id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
641265,FFF,2014J,1,2,2,1,1,0.5622152829766368,0.5622152829766368,0.5622152829766368
641307,FFF,2014J,0,,0,0,0,0.514627747377893,0.514627747377893,0.514627747377893
641470,FFF,2014J,0,,17,0,0,0.6091379739735325,0.6091379739735325,0.6091379739735325
641547,FFF,2014J,0,,38,0,0,0.4631650859991976,0.4631650859991976,0.4631650859991976
641914,FFF,2014J,0,,38,0,0,0.32933942655261156,0.32933942655261156,0.32933942655261156
642029,FFF,2014J,0,,37,0,0,0.5146426403761566,0.5146426403761566,0.5146426403761566
642375,FFF,2014J,0,,37,0,0,0.45585772672884983,0.45585772672884983,0.45585772672884983
642496,FFF,2014J,1,12,12,1,1,0.581659048977611,0.581659048977611,0.581659048977611
642536,FFF,2014J,0,,7,0,0,0.392211893910554,0.392211893910554,0.392211893910554
642560,FFF,2014J,1,1,1,1,1,0.3795416251742372,0.3795416251742372,0.3795416251742372
642840,FFF,2014J,0,,19,0,0,0.628170641391877,0.628170641391877,0.628170641391877
642909,FFF,2014J,0,,34,0,0,0.5794970242038694,0.5794970242038694,0.5794970242038694
642939,FFF,2014J,1,4,4,1,1,0.5927508811312874,0.5927508811312874,0.5927508811312874
643372,FFF,2014J,0,,17,0,0,0.24251846875957228,0.24251846875957228,0.24251846875957228
643477,FFF,2014J,0,,36,0,0,0.4287616365464721,0.4287616365464721,0.4287616365464721
643502,FFF,2014J,0,,37,0,0,0.5410550265264592,0.5410550265264592,0.5410550265264592
644210,FFF,2014J,0,,38,0,0,0.6140381623615698,0.6140381623615698,0.6140381623615698
644361,FFF,2014J,0,,38,0,0,0.5560131152293816,0.5560131152293816,0.5560131152293816
644369,FFF,2014J,0,,34,0,0,0.5756719943568914,0.5756719943568914,0.5756719943568914
644791,FFF,2014J,0,,38,0,0,0.4938030459139645,0.4938030459139645,0.4938030459139645
644834,FFF,2014J,0,,0,0,0,0.39360597525026203,0.39360597525026203,0.39360597525026203
644847,FFF,2014J,0,,36,0,0,0.6910551475109551,0.6910551475109551,0.6910551475109551
645586,FFF,2014J,0,,38,0,0,0.4938022062704596,0.4938022062704596,0.4938022062704596
645618,FFF,2014J,0,,0,0,0,0.43937464236395585,0.43937464236395585,0.43937464236395585
645638,FFF,2014J,0,,0,0,0,0.4205368459058987,0.4205368459058987,0.4205368459058987
645787,FFF,2014J,1,1,1,1,1,0.5812027563372034,0.5812027563372034,0.5812027563372034
645790,FFF,2014J,0,,8,0,0,0.5147435031211799,0.5147435031211799,0.5147435031211799
645960,FFF,2014J,0,,37,0,0,0.41466859700057934,0.41466859700057934,0.41466859700057934
645997,FFF,2014J,0,,38,0,0,0.5600252676855109,0.5600252676855109,0.5600252676855109
646015,FFF,2014J,0,,37,0,0,0.29257084658489024,0.29257084658489024,0.29257084658489024
646074,FFF,2014J,0,,38,0,0,0.5309225611789388,0.5309225611789388,0.5309225611789388
646120,FFF,2014J,0,,0,0,0,0.6331736849429844,0.6331736849429844,0.6331736849429844
646138,FFF,2014J,0,,34,0,0,0.4148882758799878,0.4148882758799878,0.4148882758799878
646313,FFF,2014J,0,,37,0,0,0.44737292774744697,0.44737292774744697,0.44737292774744697
646402,FFF,2014J,0,,34,0,0,0.4888655841314718,0.4888655841314718,0.4888655841314718
646750,FFF,2014J,0,,38,0,0,0.45870663720611954,0.45870663720611954,0.45870663720611954
647005,FFF,2014J,1,1,1,1,1,0.45248750157393713,0.45248750157393713,0.45248750157393713
647045,FFF,2014J,0,,7,0,0,0.5697243809746246,0.5697243809746246,0.5697243809746246
647111,FFF,2014J,1,10,10,1,1,0.5558595080820437,0.5558595080820437,0.5558595080820437
647594,FFF,2014J,1,1,1,1,1,0.4508286962258946,0.4508286962258946,0.4508286962258946
647765,FFF,2014J,0,,36,0,0,0.4796163274068165,0.4796163274068165,0.4796163274068165
647910,FFF,2014J,0,,27,0,0,0.4749026912343525,0.4749026912343525,0.4749026912343525
648038,FFF,2014J,0,,38,0,0,0.6532343780539566,0.6532343780539566,0.6532343780539566
648348,FFF,2014J,0,,0,0,0,0.4946991045802825,0.4946991045802825,0.4946991045802825
648373,FFF,2014J,0,,0,0,0,0.34523306975123785,0.34523306975123785,0.34523306975123785
648457,FFF,2014J,0,,34,0,0,0.5742062093113565,0.5742062093113565,0.5742062093113565
648564,FFF,2014J,0,,35,0,0,0.5034260965869524,0.5034260965869524,0.5034260965869524
648590,FFF,2014J,0,,37,0,0,0.5025200109736907,0.5025200109736907,0.5025200109736907
648605,FFF,2014J,1,1,1,1,1,0.41333878532839385,0.41333878532839385,0.41333878532839385
648613,FFF,2014J,0,,35,0,0,0.42452378012067354,0.42452378012067354,0.42452378012067354
648685,FFF,2014J,0,,37,0,0,0.4297222226982685,0.4297222226982685,0.4297222226982685
648725,FFF,2014J,1,1,1,1,1,0.5255421044016026,0.5255421044016026,0.5255421044016026
648863,FFF,2014J,1,1,1,1,1,0.4040584627489884,0.4040584627489884,0.4040584627489884
648927,FFF,2014J,1,9,9,1,1,0.620256967669667,0.620256967669667,0.620256967669667
648995,FFF,2014J,1,14,14,1,1,0.5459926816243144,0.5459926816243144,0.5459926816243144
649028,FFF,2014J,1,6,6,1,1,0.4517219440479268,0.4517219440479268,0.4517219440479268
649079,FFF,2014J,1,33,33,0,0,0.45212218950566296,0.45212218950566296,0.45212218950566296
649093,FFF,2014J,0,,36,0,0,0.5352827901716971,0.5352827901716971,0.5352827901716971
649141,FFF,2014J,1,28,28,0,1,0.3454777867899716,0.3454777867899716,0.3454777867899716
649161,FFF,2014J,1,1,1,1,1,0.5866749992904271,0.5866749992904271,0.5866749992904271
649212,FFF,2014J,0,,36,0,0,0.463502858856415,0.463502858856415,0.463502858856415
649336,FFF,2014J,1,20,20,0,1,0.373383398002371,0.373383398002371,0.373383398002371
649379,FFF,2014J,0,,37,0,0,0.5598728824369936,0.5598728824369936,0.5598728824369936
649434,FFF,2014J,0,,36,0,0,0.7102539874609723,0.7102539874609723,0.7102539874609723
649435,FFF,2014J,0,,37,0,0,0.41703791332780343,0.41703791332780343,0.41703791332780343
649806,FFF,2014J,0,,30,0,0,0.35497997708873025,0.35497997708873025,0.35497997708873025
649849,FFF,2014J,1,1,1,1,1,0.3628059913399328,0.3628059913399328,0.3628059913399328
649891,FFF,2014J,1,19,19,0,1,0.5571022887854827,0.5571022887854827,0.5571022887854827
649952,FFF,2014J,0,,38,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
649954,FFF,2014J,1,17,17,1,1,0.42595638123914914,0.42595638123914914,0.42595638123914914
650031,FFF,2014J,0,,36,0,0,0.5668390495294383,0.5668390495294383,0.5668390495294383
650160,FFF,2014J,0,,37,0,0,0.6124150367427389,0.6124150367427389,0.6124150367427389
650170,FFF,2014J,0,,32,0,0,0.5953480684685704,0.5953480684685704,0.5953480684685704
650180,FFF,2014J,0,,0,0,0,0.5562458407864259,0.5562458407864259,0.5562458407864259
650400,FFF,2014J,0,,0,0,0,0.5038300402375985,0.5038300402375985,0.5038300402375985
650758,FFF,2014J,0,,17,0,0,0.6044021287687392,0.6044021287687392,0.6044021287687392
650861,FFF,2014J,0,,25,0,0,0.3721002491690157,0.3721002491690157,0.3721002491690157
650923,FFF,2014J,0,,37,0,0,0.38326373912769146,0.38326373912769146,0.38326373912769146
651351,FFF,2014J,0,,0,0,0,0.7006582118968332,0.7006582118968332,0.7006582118968332
651398,FFF,2014J,1,1,1,1,1,0.5780213835546961,0.5780213835546961,0.5780213835546961
651473,FFF,2014J,1,9,9,1,1,0.4119485399419657,0.4119485399419657,0.4119485399419657
651498,FFF,2014J,0,,35,0,0,0.4040584627489884,0.4040584627489884,0.4040584627489884
651555,FFF,2014J,0,,38,0,0,0.32733652522504836,0.32733652522504836,0.32733652522504836
651598,FFF,2014J,0,,37,0,0,0.4993210105612913,0.4993210105612913,0.4993210105612913
651697,FFF,2014J,0,,0,0,0,0.4591549553671017,0.4591549553671017,0.4591549553671017
651881,FFF,2014J,0,,35,0,0,0.4881675229592522,0.4881675229592522,0.4881675229592522
652008,FFF,2014J,0,,38,0,0,0.4214514277047287,0.4214514277047287,0.4214514277047287
652335,FFF,2014J,0,,34,0,0,0.6126442328062992,0.6126442328062992,0.6126442328062992
652659,FFF,2014J,0,,34,0,0,0.5953480684685704,0.5953480684685704,0.5953480684685704
652672,FFF,2014J,0,,37,0,0,0.417980237874553,0.417980237874553,0.417980237874553
652706,FFF,2014J,1,3,3,1,1,0.5497386198263204,0.5497386198263204,0.5497386198263204
652769,FFF,2014J,0,,9,0,0,0.3801674180666892,0.3801674180666892,0.3801674180666892
652824,FFF,2014J,0,,7,0,0,0.6521793363527488,0.6521793363527488,0.6521793363527488
652994,FFF,2014J,0,,34,0,0,0.5881329541326574,0.5881329541326574,0.5881329541326574
652998,FFF,2014J,0,,14,0,0,0.5511236362413761,0.5511236362413761,0.5511236362413761
653045,FFF,2014J,0,,37,0,0,0.4782728162321879,0.4782728162321879,0.4782728162321879
653255,FFF,2014J,1,0,0,1,1,0.5783289536055486,0.5783289536055486,0.5783289536055486
653297,FFF,2014J,0,,35,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
653336,FFF,2014J,0,,0,0,0,0.6321264566240562,0.6321264566240562,0.6321264566240562
653558,FFF,2014J,0,,34,0,0,0.4688563593705494,0.4688563593705494,0.4688563593705494
653659,FFF,2014J,0,,12,0,0,0.3320284152189545,0.3320284152189545,0.3320284152189545
653747,FFF,2014J,0,,0,0,0,0.3884416588785257,0.3884416588785257,0.3884416588785257
653773,FFF,2014J,0,,38,0,0,0.5362783214455336,0.5362783214455336,0.5362783214455336
653841,FFF,2014J,0,,35,0,0,0.5684161423734941,0.5684161423734941,0.5684161423734941
653848,FFF,2014J,1,0,0,1,1,0.5926661808517825,0.5926661808517825,0.5926661808517825
653988,FFF,2014J,0,,4,0,0,0.6234632106963215,0.6234632106963215,0.6234632106963215
654048,FFF,2014J,1,1,1,1,1,0.6415533744984764,0.6415533744984764,0.6415533744984764
654114,FFF,2014J,0,,37,0,0,0.7161441790442643,0.7161441790442643,0.7161441790442643
654228,FFF,2014J,1,18,18,1,1,0.25146648864018784,0.25146648864018784,0.25146648864018784
654289,FFF,2014J,0,,0,0,0,0.5316806340932984,0.5316806340932984,0.5316806340932984
654339,FFF,2014J,0,,38,0,0,0.5927508811312874,0.5927508811312874,0.5927508811312874
654619,FFF,2014J,1,1,1,1,1,0.6704625707808649,0.6704625707808649,0.6704625707808649
654684,FFF,2014J,1,24,24,0,1,0.47416026025239555,0.47416026025239555,0.47416026025239555
654819,FFF,2014J,0,,38,0,0,0.5605283942043493,0.5605283942043493,0.5605283942043493
654824,FFF,2014J,0,,38,0,0,0.3424102905651991,0.3424102905651991,0.3424102905651991
654852,FFF,2014J,1,17,17,1,1,0.5993056603774708,0.5993056603774708,0.5993056603774708
654867,FFF,2014J,0,,38,0,0,0.3965199356034935,0.3965199356034935,0.3965199356034935
654960,FFF,2014J,0,,0,0,0,0.5485364491519168,0.5485364491519168,0.5485364491519168
655124,FFF,2014J,0,,27,0,0,0.39435891731906453,0.39435891731906453,0.39435891731906453
655402,FFF,2014J,0,,0,0,0,0.6153999066068649,0.6153999066068649,0.6153999066068649
655412,FFF,2014J,0,,36,0,0,0.49465840379769593,0.49465840379769593,0.49465840379769593
655627,FFF,2014J,0,,0,0,0,0.5553954417606628,0.5553954417606628,0.5553954417606628
655720,FFF,2014J,1,6,6,1,1,0.3306556493331028,0.3306556493331028,0.3306556493331028
656029,FFF,2014J,1,4,4,1,1,0.6135604664176582,0.6135604664176582,0.6135604664176582
656323,FFF,2014J,0,,38,0,0,0.5627224116476515,0.5627224116476515,0.5627224116476515
656360,FFF,2014J,1,1,1,1,1,0.6824983659190156,0.6824983659190156,0.6824983659190156
656414,FFF,2014J,0,,37,0,0,0.4086558499900664,0.4086558499900664,0.4086558499900664
656436,FFF,2014J,0,,37,0,0,0.5033512908924344,0.5033512908924344,0.5033512908924344
656519,FFF,2014J,1,1,1,1,1,0.4871822951691223,0.4871822951691223,0.4871822951691223
656529,FFF,2014J,0,,36,0,0,0.33004725586652783,0.33004725586652783,0.33004725586652783
656607,FFF,2014J,0,,37,0,0,0.7333703669128222,0.7333703669128222,0.7333703669128222
656996,FFF,2014J,0,,35,0,0,0.5880593574722893,0.5880593574722893,0.5880593574722893
657181,FFF,2014J,1,5,5,1,1,0.6343128104245838,0.6343128104245838,0.6343128104245838
674406,FFF,2014J,0,,38,0,0,0.45798581596187515,0.45798581596187515,0.45798581596187515
674451,FFF,2014J,0,,36,0,0,0.3982320430607759,0.3982320430607759,0.3982320430607759
674691,FFF,2014J,0,,35,0,0,0.3440249339110423,0.3440249339110423,0.3440249339110423
674870,FFF,2014J,0,,38,0,0,0.5459926816243144,0.5459926816243144,0.5459926816243144
674911,FFF,2014J,0,,0,0,0,0.40120936782141,0.40120936782141,0.40120936782141
674970,FFF,2014J,0,,0,0,0,0.3816389028054502,0.3816389028054502,0.3816389028054502
675002,FFF,2014J,0,,0,0,0,0.4892399424177387,0.4892399424177387,0.4892399424177387
675054,FFF,2014J,0,,34,0,0,0.494481344249731,0.494481344249731,0.494481344249731
675127,FFF,2014J,1,0,0,1,1,0.6553264413663291,0.6553264413663291,0.6553264413663291
675261,FFF,2014J,0,,37,0,0,0.5208810850825187,0.5208810850825187,0.5208810850825187
675315,FFF,2014J,0,,38,0,0,0.4887693113427438,0.4887693113427438,0.4887693113427438
675328,FFF,2014J,0,,34,0,0,0.5015040159499292,0.5015040159499292,0.5015040159499292
675613,FFF,2014J,0,,0,0,0,0.42673451001160223,0.42673451001160223,0.42673451001160223
675669,FFF,2014J,0,,0,0,0,0.417980237874553,0.417980237874553,0.417980237874553
675829,FFF,2014J,0,,0,0,0,0.5109695101869571,0.5109695101869571,0.5109695101869571
675843,FFF,2014J,1,12,12,1,1,0.6687256475151877,0.6687256475151877,0.6687256475151877
676103,FFF,2014J,0,,34,0,0,0.5255421044016026,0.5255421044016026,0.5255421044016026
676128,FFF,2014J,1,1,1,1,1,0.47477471062437443,0.47477471062437443,0.47477471062437443
676194,FFF,2014J,1,1,1,1,1,0.4838796242489033,0.4838796242489033,0.4838796242489033
676272,FFF,2014J,0,,38,0,0,0.4642529247075633,0.4642529247075633,0.4642529247075633
676378,FFF,2014J,0,,38,0,0,0.2961686589356961,0.2961686589356961,0.2961686589356961
676492,FFF,2014J,0,,38,0,0,0.4375803274245745,0.4375803274245745,0.4375803274245745
676600,FFF,2014J,1,3,3,1,1,0.5733988765885598,0.5733988765885598,0.5733988765885598
676627,FFF,2014J,1,12,12,1,1,0.5351615052725007,0.5351615052725007,0.5351615052725007
677138,FFF,2014J,0,,38,0,0,0.5200428665452405,0.5200428665452405,0.5200428665452405
677369,FFF,2014J,0,,0,0,0,0.5178713992901273,0.5178713992901273,0.5178713992901273
677582,FFF,2014J,1,31,31,0,0,0.515748597227053,0.515748597227053,0.515748597227053
677608,FFF,2014J,1,7,7,1,1,0.6532343780539566,0.6532343780539566,0.6532343780539566
677655,FFF,2014J,0,,37,0,0,0.4821000909181637,0.4821000909181637,0.4821000909181637
677748,FFF,2014J,0,,35,0,0,0.5896782024442109,0.5896782024442109,0.5896782024442109
678127,FFF,2014J,0,,0,0,0,0.4704472714552732,0.4704472714552732,0.4704472714552732
678397,FFF,2014J,1,1,1,1,1,0.3795416251742372,0.3795416251742372,0.3795416251742372
678474,FFF,2014J,0,,9,0,0,0.604970093002587,0.604970093002587,0.604970093002587
678628,FFF,2014J,0,,36,0,0,0.5783289536055486,0.5783289536055486,0.5783289536055486
678819,FFF,2014J,0,,38,0,0,0.5102051207276582,0.5102051207276582,0.5102051207276582
678859,FFF,2014J,0,,34,0,0,0.4129617196574243,0.4129617196574243,0.4129617196574243
678946,FFF,2014J,0,,34,0,0,0.5936842896538782,0.5936842896538782,0.5936842896538782
678954,FFF,2014J,0,,37,0,0,0.42000240563389885,0.42000240563389885,0.42000240563389885
679019,FFF,2014J,0,,28,0,0,0.5443153645930986,0.5443153645930986,0.5443153645930986
679111,FFF,2014J,0,,19,0,0,0.263209407534983,0.263209407534983,0.263209407534983
679119,FFF,2014J,1,3,3,1,1,0.3816389028054502,0.3816389028054502,0.3816389028054502
679237,FFF,2014J,0,,36,0,0,0.4672752991241113,0.4672752991241113,0.4672752991241113
679278,FFF,2014J,0,,38,0,0,0.49842403401044816,0.49842403401044816,0.49842403401044816
679448,FFF,2014J,0,,37,0,0,0.5230402453502013,0.5230402453502013,0.5230402453502013
679939,FFF,2014J,0,,34,0,0,0.5459329882967933,0.5459329882967933,0.5459329882967933
680014,FFF,2014J,0,,34,0,0,0.5009363149706726,0.5009363149706726,0.5009363149706726
680018,FFF,2014J,1,24,24,0,1,0.40325987956630216,0.40325987956630216,0.40325987956630216
680027,FFF,2014J,0,,37,0,0,0.6142926155575194,0.6142926155575194,0.6142926155575194
680072,FFF,2014J,0,,0,0,0,0.47751477470297565,0.47751477470297565,0.47751477470297565
680222,FFF,2014J,1,1,1,1,1,0.659196038956903,0.659196038956903,0.659196038956903
680231,FFF,2014J,1,1,1,1,1,0.5356422926958253,0.5356422926958253,0.5356422926958253
680266,FFF,2014J,0,,36,0,0,0.3103427969007878,0.3103427969007878,0.3103427969007878
680270,FFF,2014J,0,,34,0,0,0.4232960806876609,0.4232960806876609,0.4232960806876609
680374,FFF,2014J,0,,0,0,0,0.6387994873798712,0.6387994873798712,0.6387994873798712
680714,FFF,2014J,1,1,1,1,1,0.5202216611875136,0.5202216611875136,0.5202216611875136
680775,FFF,2014J,0,,38,0,0,0.6092607652192993,0.6092607652192993,0.6092607652192993
680938,FFF,2014J,1,1,1,1,1,0.48739428754471154,0.48739428754471154,0.48739428754471154
681073,FFF,2014J,1,1,1,1,1,0.47900877062112374,0.47900877062112374,0.47900877062112374
681120,FFF,2014J,1,1,1,1,1,0.6092452156766479,0.6092452156766479,0.6092452156766479
681152,FFF,2014J,1,14,14,1,1,0.6049754452264338,0.6049754452264338,0.6049754452264338
681235,FFF,2014J,0,,36,0,0,0.629022975072973,0.629022975072973,0.629022975072973
681277,FFF,2014J,1,7,7,1,1,0.651277905722074,0.651277905722074,0.651277905722074
681352,FFF,2014J,0,,35,0,0,0.6137697273867919,0.6137697273867919,0.6137697273867919
681393,FFF,2014J,0,,0,0,0,0.47916559337940906,0.47916559337940906,0.47916559337940906
681633,FFF,2014J,0,,38,0,0,0.35881705460146235,0.35881705460146235,0.35881705460146235
681658,FFF,2014J,0,,34,0,0,0.4189330547690915,0.4189330547690915,0.4189330547690915
681691,FFF,2014J,1,1,1,1,1,0.38960627909938444,0.38960627909938444,0.38960627909938444
681973,FFF,2014J,0,,34,0,0,0.39296383003575674,0.39296383003575674,0.39296383003575674
682025,FFF,2014J,1,1,1,1,1,0.7113453895547525,0.7113453895547525,0.7113453895547525
682050,FFF,2014J,0,,0,0,0,0.4437296772816076,0.4437296772816076,0.4437296772816076
682276,FFF,2014J,1,20,20,0,1,0.35698212357664877,0.35698212357664877,0.35698212357664877
682391,FFF,2014J,0,,18,0,0,0.4204082257039652,0.4204082257039652,0.4204082257039652
682505,FFF,2014J,0,,0,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
682511,FFF,2014J,0,,34,0,0,0.42012182111276036,0.42012182111276036,0.42012182111276036
682524,FFF,2014J,0,,0,0,0,0.5157448213057684,0.5157448213057684,0.5157448213057684
682539,FFF,2014J,0,,35,0,0,0.5200428665452405,0.5200428665452405,0.5200428665452405
682546,FFF,2014J,1,1,1,1,1,0.49913666525558276,0.49913666525558276,0.49913666525558276
682578,FFF,2014J,0,,6,0,0,0.5321644350460437,0.5321644350460437,0.5321644350460437
682588,FFF,2014J,0,,30,0,0,0.461431887863486,0.461431887863486,0.461431887863486
682596,FFF,2014J,0,,0,0,0,0.39350524269411097,0.39350524269411097,0.39350524269411097
682671,FFF,2014J,1,7,7,1,1,0.7186535729598913,0.7186535729598913,0.7186535729598913
682695,FFF,2014J,0,,36,0,0,0.5939269622526264,0.5939269622526264,0.5939269622526264
682946,FFF,2014J,1,12,12,1,1,0.6415753558521363,0.6415753558521363,0.6415753558521363
683033,FFF,2014J,0,,38,0,0,0.5204515771301663,0.5204515771301663,0.5204515771301663
683094,FFF,2014J,0,,37,0,0,0.40120936782141,0.40120936782141,0.40120936782141
683243,FFF,2014J,0,,34,0,0,0.44753598500667297,0.44753598500667297,0.44753598500667297
683323,FFF,2014J,0,,32,0,0,0.6498033020965823,0.6498033020965823,0.6498033020965823
683352,FFF,2014J,0,,34,0,0,0.48741248288828964,0.48741248288828964,0.48741248288828964
683375,FFF,2014J,0,,37,0,0,0.5194034169352112,0.5194034169352112,0.5194034169352112
683403,FFF,2014J,0,,37,0,0,0.34195691237099474,0.34195691237099474,0.34195691237099474
683446,FFF,2014J,0,,8,0,0,0.47916559337940906,0.47916559337940906,0.47916559337940906
683530,FFF,2014J,0,,36,0,0,0.3424102905651991,0.3424102905651991,0.3424102905651991
683550,FFF,2014J,0,,34,0,0,0.6259554939697818,0.6259554939697818,0.6259554939697818
683604,FFF,2014J,0,,38,0,0,0.40107085874307724,0.40107085874307724,0.40107085874307724
683699,FFF,2014J,1,9,9,1,1,0.5266949784079923,0.5266949784079923,0.5266949784079923
683745,FFF,2014J,0,,18,0,0,0.36328180115090974,0.36328180115090974,0.36328180115090974
683832,FFF,2014J,1,14,14,1,1,0.48103999478747006,0.48103999478747006,0.48103999478747006
683912,FFF,2014J,0,,0,0,0,0.5747702593350983,0.5747702593350983,0.5747702593350983
684311,FFF,2014J,0,,34,0,0,0.41128853124393466,0.41128853124393466,0.41128853124393466
684572,FFF,2014J,1,8,8,1,1,0.5608570706321975,0.5608570706321975,0.5608570706321975
684983,FFF,2014J,0,,0,0,0,0.6183803373597053,0.6183803373597053,0.6183803373597053
685004,FFF,2014J,0,,27,0,0,0.44806227557924994,0.44806227557924994,0.44806227557924994
685155,FFF,2014J,0,,37,0,0,0.6091379739735325,0.6091379739735325,0.6091379739735325
685192,FFF,2014J,1,1,1,1,1,0.6824983659190156,0.6824983659190156,0.6824983659190156
685212,FFF,2014J,0,,37,0,0,0.41848484914200873,0.41848484914200873,0.41848484914200873
685330,FFF,2014J,1,23,23,0,1,0.39661248730962145,0.39661248730962145,0.39661248730962145
685333,FFF,2014J,0,,0,0,0,0.5382451771508028,0.5382451771508028,0.5382451771508028
685373,FFF,2014J,0,,37,0,0,0.5355439543845105,0.5355439543845105,0.5355439543845105
685439,FFF,2014J,0,,0,0,0,0.3388637121261064,0.3388637121261064,0.3388637121261064
685512,FFF,2014J,1,1,1,1,1,0.5742062093113565,0.5742062093113565,0.5742062093113565
685807,FFF,2014J,0,,0,0,0,0.651786291868058,0.651786291868058,0.651786291868058
686348,FFF,2014J,0,,35,0,0,0.5670082422896621,0.5670082422896621,0.5670082422896621
686358,FFF,2014J,1,18,18,1,1,0.6721322296171227,0.6721322296171227,0.6721322296171227
686390,FFF,2014J,1,2,2,1,1,0.39930849122873147,0.39930849122873147,0.39930849122873147
686700,FFF,2014J,0,,36,0,0,0.6218378311568677,0.6218378311568677,0.6218378311568677
686705,FFF,2014J,0,,36,0,0,0.48509469463323757,0.48509469463323757,0.48509469463323757
686760,FFF,2014J,1,1,1,1,1,0.4133384038653501,0.4133384038653501,0.4133384038653501
686946,FFF,2014J,0,,37,0,0,0.523826706506312,0.523826706506312,0.523826706506312
687033,FFF,2014J,0,,32,0,0,0.4722040130784494,0.4722040130784494,0.4722040130784494
687341,FFF,2014J,1,19,19,0,1,0.373383398002371,0.373383398002371,0.373383398002371
687345,FFF,2014J,0,,32,0,0,0.41914940460507155,0.41914940460507155,0.41914940460507155
687410,FFF,2014J,0,,33,0,0,0.3816389028054502,0.3816389028054502,0.3816389028054502
687434,FFF,2014J,0,,38,0,0,0.456975135236847,0.456975135236847,0.456975135236847
687510,FFF,2014J,1,1,1,1,1,0.6255689676457267,0.6255689676457267,0.6255689676457267
687525,FFF,2014J,0,,15,0,0,0.3446655874321626,0.3446655874321626,0.3446655874321626
687752,FFF,2014J,1,1,1,1,1,0.4922579922472211,0.4922579922472211,0.4922579922472211
687828,FFF,2014J,0,,6,0,0,0.5148172309544496,0.5148172309544496,0.5148172309544496
688097,FFF,2014J,1,10,10,1,1,0.43723399599402657,0.43723399599402657,0.43723399599402657
688136,FFF,2014J,0,,30,0,0,0.6558591992983834,0.6558591992983834,0.6558591992983834
688159,FFF,2014J,1,19,19,0,1,0.4705031591145693,0.4705031591145693,0.4705031591145693
688187,FFF,2014J,0,,0,0,0,0.3391678472034102,0.3391678472034102,0.3391678472034102
688192,FFF,2014J,0,,37,0,0,0.362538407966303,0.362538407966303,0.362538407966303
688225,FFF,2014J,0,,14,0,0,0.40976971025377745,0.40976971025377745,0.40976971025377745
688250,FFF,2014J,0,,10,0,0,0.318360194490689,0.318360194490689,0.318360194490689
688251,FFF,2014J,0,,0,0,0,0.33209029429567916,0.33209029429567916,0.33209029429567916
688453,FFF,2014J,0,,15,0,0,0.6124150367427389,0.6124150367427389,0.6124150367427389
688470,FFF,2014J,0,,37,0,0,0.5836372090552471,0.5836372090552471,0.5836372090552471
688475,FFF,2014J,1,1,1,1,1,0.38326373912769146,0.38326373912769146,0.38326373912769146
688509,FFF,2014J,1,1,1,1,1,0.4353993144838022,0.4353993144838022,0.4353993144838022
688664,FFF,2014J,1,0,0,1,1,0.5312582005530914,0.5312582005530914,0.5312582005530914
688667,FFF,2014J,0,,37,0,0,0.42044426407409763,0.42044426407409763,0.42044426407409763
688727,FFF,2014J,0,,37,0,0,0.640442712633297,0.640442712633297,0.640442712633297
688891,FFF,2014J,0,,34,0,0,0.5829959367344947,0.5829959367344947,0.5829959367344947
688904,FFF,2014J,1,19,19,0,1,0.4673366935305502,0.4673366935305502,0.4673366935305502
689225,FFF,2014J,1,22,22,0,1,0.3937891926897958,0.3937891926897958,0.3937891926897958
689280,FFF,2014J,0,,37,0,0,0.3630847155640687,0.3630847155640687,0.3630847155640687
689352,FFF,2014J,1,1,1,1,1,0.4707168124230841,0.4707168124230841,0.4707168124230841
689585,FFF,2014J,1,1,1,1,1,0.5609659945847787,0.5609659945847787,0.5609659945847787
689751,FFF,2014J,1,1,1,1,1,0.5568676592605006,0.5568676592605006,0.5568676592605006
689761,FFF,2014J,1,1,1,1,1,0.5076557713762991,0.5076557713762991,0.5076557713762991
689827,FFF,2014J,1,17,17,1,1,0.27225105756802687,0.27225105756802687,0.27225105756802687
689977,FFF,2014J,1,1,1,1,1,0.6639514704685974,0.6639514704685974,0.6639514704685974
690174,FFF,2014J,1,1,1,1,1,0.47605680011941004,0.47605680011941004,0.47605680011941004
690198,FFF,2014J,0,,36,0,0,0.3892742889507852,0.3892742889507852,0.3892742889507852
690296,FFF,2014J,1,1,1,1,1,0.5101055671383491,0.5101055671383491,0.5101055671383491
690382,FFF,2014J,0,,38,0,0,0.53791634920246,0.53791634920246,0.53791634920246
690559,FFF,2014J,0,,0,0,0,0.7102539874609723,0.7102539874609723,0.7102539874609723
690631,FFF,2014J,1,0,0,1,1,0.47371289025981156,0.47371289025981156,0.47371289025981156
690635,FFF,2014J,0,,37,0,0,0.3795416251742372,0.3795416251742372,0.3795416251742372
690687,FFF,2014J,0,,0,0,0,0.6310309499617612,0.6310309499617612,0.6310309499617612
690962,FFF,2014J,1,16,16,1,1,0.6484467726203115,0.6484467726203115,0.6484467726203115
691056,FFF,2014J,1,0,0,1,1,0.6763576364921623,0.6763576364921623,0.6763576364921623
