id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
689280,FFF,2014J,0,,37,0,0,0.3630847155640687,0.3630847155640687,0.3630847155640687
689352,FFF,2014J,1,1,1,1,1,0.47071681242308405,0.47071681242308405,0.47071681242308405
689585,FFF,2014J,1,1,1,1,1,0.5609659945847787,0.5609659945847787,0.5609659945847787
689751,FFF,2014J,1,1,1,1,1,0.5568676592605005,0.5568676592605005,0.5568676592605005
689761,FFF,2014J,1,1,1,1,1,0.5076557713762991,0.5076557713762991,0.5076557713762991
689827,FFF,2014J,1,17,17,1,1,0.27225105756802687,0.27225105756802687,0.27225105756802687
689977,FFF,2014J,1,1,1,1,1,0.6639514704685974,0.6639514704685974,0.6639514704685974
690174,FFF,2014J,1,1,1,1,1,0.4760568001194101,0.4760568001194101,0.4760568001194101
690198,FFF,2014J,0,,36,0,0,0.3892742889507852,0.3892742889507852,0.3892742889507852
690296,FFF,2014J,1,1,1,1,1,0.5101055671383491,0.5101055671383491,0.5101055671383491
690382,FFF,2014J,0,,38,0,0,0.5379163492024599,0.5379163492024599,0.5379163492024599
690559,FFF,2014J,0,,0,0,0,0.7102539874609725,0.7102539874609725,0.7102539874609725
690631,FFF,2014J,1,0,0,1,1,0.47371289025981156,0.47371289025981156,0.47371289025981156
690635,FFF,2014J,0,,37,0,0,0.3795416251742372,0.3795416251742372,0.3795416251742372
690687,FFF,2014J,0,,0,0,0,0.6310309499617611,0.6310309499617611,0.6310309499617611
690962,FFF,2014J,1,16,16,1,1,0.6484467726203115,0.6484467726203115,0.6484467726203115
691056,FFF,2014J,1,0,0,1,1,0.6763576364921622,0.6763576364921622,0.6763576364921622
691253,FFF,2014J,1,1,1,1,1,0.5584221445388317,0.5584221445388317,0.5584221445388317
691269,FFF,2014J,0,,38,0,0,0.4616576532079599,0.4616576532079599,0.4616576532079599
691280,FFF,2014J,0,,36,0,0,0.45250364619008093,0.45250364619008093,0.45250364619008093
691288,FFF,2014J,0,,0,0,0,0.4610550998820154,0.4610550998820154,0.4610550998820154
691722,FFF,2014J,0,,37,0,0,0.5718067683643264,0.5718067683643264,0.5718067683643264
692010,FFF,2014J,0,,35,0,0,0.4350494281917465,0.4350494281917465,0.4350494281917465
692219,FFF,2014J,1,1,1,1,1,0.41128853124393466,0.41128853124393466,0.41128853124393466
692273,FFF,2014J,1,1,1,1,1,0.4598994386017768,0.4598994386017768,0.4598994386017768
692297,FFF,2014J,0,,13,0,0,0.5511784743956681,0.5511784743956681,0.5511784743956681
692334,FFF,2014J,0,,36,0,0,0.4173263691949511,0.4173263691949511,0.4173263691949511
692632,FFF,2014J,0,,13,0,0,0.4380071653111116,0.4380071653111116,0.4380071653111116
692893,FFF,2014J,0,,37,0,0,0.5880593574722892,0.5880593574722892,0.5880593574722892
692968,FFF,2014J,0,,37,0,0,0.2930670384866901,0.2930670384866901,0.2930670384866901
692976,FFF,2014J,1,0,0,1,1,0.597368135053765,0.597368135053765,0.597368135053765
693223,FFF,2014J,0,,0,0,0,0.39717780956623927,0.39717780956623927,0.39717780956623927
693497,FFF,2014J,0,,34,0,0,0.376675356862,0.376675356862,0.376675356862
693519,FFF,2014J,0,,34,0,0,0.4254677544457079,0.4254677544457079,0.4254677544457079
693573,FFF,2014J,1,1,1,1,1,0.48763821134967333,0.48763821134967333,0.48763821134967333
693628,FFF,2014J,0,,38,0,0,0.5507199682591775,0.5507199682591775,0.5507199682591775
693629,FFF,2014J,0,,3,0,0,0.4450146358803236,0.4450146358803236,0.4450146358803236
693806,FFF,2014J,0,,38,0,0,0.6200694814533025,0.6200694814533025,0.6200694814533025
693873,FFF,2014J,0,,34,0,0,0.4176453913626221,0.4176453913626221,0.4176453913626221
694376,FFF,2014J,0,,9,0,0,0.43000019893944175,0.43000019893944175,0.43000019893944175
694415,FFF,2014J,1,1,1,1,1,0.5219516694110276,0.5219516694110276,0.5219516694110276
694464,FFF,2014J,1,0,0,1,1,0.638254119316937,0.638254119316937,0.638254119316937
695090,FFF,2014J,0,,36,0,0,0.5712704621050024,0.5712704621050024,0.5712704621050024
695169,FFF,2014J,0,,35,0,0,0.5147435031211797,0.5147435031211797,0.5147435031211797
695220,FFF,2014J,1,11,11,1,1,0.65989595589004,0.65989595589004,0.65989595589004
695416,FFF,2014J,1,1,1,1,1,0.620829802442339,0.620829802442339,0.620829802442339
695574,FFF,2014J,1,1,1,1,1,0.6984653299835648,0.6984653299835648,0.6984653299835648
695700,FFF,2014J,0,,35,0,0,0.5095303498938959,0.5095303498938959,0.5095303498938959
695803,FFF,2014J,0,,38,0,0,0.2928618277623905,0.2928618277623905,0.2928618277623905
695964,FFF,2014J,1,1,1,1,1,0.6229938081377607,0.6229938081377607,0.6229938081377607
696071,FFF,2014J,1,9,9,1,1,0.6291773875545571,0.6291773875545571,0.6291773875545571
696082,FFF,2014J,0,,38,0,0,0.3449126336524136,0.3449126336524136,0.3449126336524136
696347,FFF,2014J,0,,37,0,0,0.6077048991869285,0.6077048991869285,0.6077048991869285
696615,FFF,2014J,0,,10,0,0,0.34803881415345594,0.34803881415345594,0.34803881415345594
696678,FFF,2014J,0,,36,0,0,0.4136608580447753,0.4136608580447753,0.4136608580447753
696981,FFF,2014J,0,,0,0,0,0.5121327360505838,0.5121327360505838,0.5121327360505838
697114,FFF,2014J,0,,34,0,0,0.42972222269826843,0.42972222269826843,0.42972222269826843
697160,FFF,2014J,0,,4,0,0,0.4527505436957229,0.4527505436957229,0.4527505436957229
697215,FFF,2014J,1,8,8,1,1,0.48990578419161895,0.48990578419161895,0.48990578419161895
697257,FFF,2014J,0,,0,0,0,0.6437121714149308,0.6437121714149308,0.6437121714149308
697299,FFF,2014J,1,1,1,1,1,0.44445630319712537,0.44445630319712537,0.44445630319712537
697438,FFF,2014J,1,28,28,0,1,0.5421467557069883,0.5421467557069883,0.5421467557069883
698193,FFF,2014J,0,,9,0,0,0.5906856175351016,0.5906856175351016,0.5906856175351016
698237,FFF,2014J,0,,0,0,0,0.34430558702296216,0.34430558702296216,0.34430558702296216
698656,FFF,2014J,0,,37,0,0,0.39965443545956403,0.39965443545956403,0.39965443545956403
699127,FFF,2014J,0,,34,0,0,0.49467564238564105,0.49467564238564105,0.49467564238564105
699128,FFF,2014J,0,,35,0,0,0.4398364254286406,0.4398364254286406,0.4398364254286406
884652,FFF,2014J,1,15,15,1,1,0.4199100335119428,0.4199100335119428,0.4199100335119428
900936,FFF,2014J,1,4,4,1,1,0.4689750746264171,0.4689750746264171,0.4689750746264171
1318759,FFF,2014J,0,,34,0,0,0.3625406910106659,0.3625406910106659,0.3625406910106659
1391717,FFF,2014J,0,,36,0,0,0.32511629597761166,0.32511629597761166,0.32511629597761166
1449171,FFF,2014J,1,18,18,1,1,0.3261769140961041,0.3261769140961041,0.3261769140961041
1459010,FFF,2014J,0,,0,0,0,0.5757097151925337,0.5757097151925337,0.5757097151925337
1477284,FFF,2014J,1,17,17,1,1,0.6543317666726989,0.6543317666726989,0.6543317666726989
1588621,FFF,2014J,1,21,21,0,1,0.605148543619994,0.605148543619994,0.605148543619994
1631797,FFF,2014J,0,,36,0,0,0.5630558413206285,0.5630558413206285,0.5630558413206285
1816458,FFF,2014J,0,,38,0,0,0.47141851154865594,0.47141851154865594,0.47141851154865594
1818385,FFF,2014J,0,,37,0,0,0.6211999670736084,0.6211999670736084,0.6211999670736084
1866233,FFF,2014J,0,,20,0,0,0.5398923961574288,0.5398923961574288,0.5398923961574288
1871598,FFF,2014J,0,,38,0,0,0.3918876700172527,0.3918876700172527,0.3918876700172527
1879321,FFF,2014J,0,,38,0,0,0.2868511794000007,0.2868511794000007,0.2868511794000007
1962049,FFF,2014J,0,,35,0,0,0.5895015266468009,0.5895015266468009,0.5895015266468009
1995177,FFF,2014J,0,,38,0,0,0.4227168892531949,0.4227168892531949,0.4227168892531949
2067799,FFF,2014J,0,,28,0,0,0.4645459283411347,0.4645459283411347,0.4645459283411347
2096251,FFF,2014J,0,,37,0,0,0.5230169680003925,0.5230169680003925,0.5230169680003925
2128283,FFF,2014J,0,,38,0,0,0.3716793199530514,0.3716793199530514,0.3716793199530514
2143312,FFF,2014J,0,,38,0,0,0.4480540196051408,0.4480540196051408,0.4480540196051408
2146013,FFF,2014J,0,,0,0,0,0.6749886740535596,0.6749886740535596,0.6749886740535596
2180090,FFF,2014J,0,,37,0,0,0.4394597281958299,0.4394597281958299,0.4394597281958299
2185729,FFF,2014J,0,,34,0,0,0.48069044823971463,0.48069044823971463,0.48069044823971463
2254637,FFF,2014J,0,,37,0,0,0.4743734400322732,0.4743734400322732,0.4743734400322732
2268069,FFF,2014J,0,,0,0,0,0.27818462035252256,0.27818462035252256,0.27818462035252256
2272023,FFF,2014J,1,19,19,0,1,0.5380000228214802,0.5380000228214802,0.5380000228214802
2274542,FFF,2014J,0,,38,0,0,0.6990063816895051,0.6990063816895051,0.6990063816895051
2306410,FFF,2014J,0,,34,0,0,0.6094559062236927,0.6094559062236927,0.6094559062236927
2332934,FFF,2014J,0,,34,0,0,0.5729079638388155,0.5729079638388155,0.5729079638388155
2342045,FFF,2014J,1,6,6,1,1,0.4804549575967913,0.4804549575967913,0.4804549575967913
2371481,FFF,2014J,0,,0,0,0,0.5990020937250758,0.5990020937250758,0.5990020937250758
2378208,FFF,2014J,0,,37,0,0,0.4206234703077119,0.4206234703077119,0.4206234703077119
2395016,FFF,2014J,1,6,6,1,1,0.3785696225803418,0.3785696225803418,0.3785696225803418
2438784,FFF,2014J,0,,36,0,0,0.5742038323532962,0.5742038323532962,0.5742038323532962
2457440,FFF,2014J,0,,38,0,0,0.30903258507369985,0.30903258507369985,0.30903258507369985
2468232,FFF,2014J,0,,0,0,0,0.4844194650198883,0.4844194650198883,0.4844194650198883
2486215,FFF,2014J,0,,0,0,0,0.5692307493956559,0.5692307493956559,0.5692307493956559
2499307,FFF,2014J,0,,34,0,0,0.3968233599897505,0.3968233599897505,0.3968233599897505
2504129,FFF,2014J,0,,13,0,0,0.6604119987173133,0.6604119987173133,0.6604119987173133
2519138,FFF,2014J,0,,36,0,0,0.4881231778833484,0.4881231778833484,0.4881231778833484
2535160,FFF,2014J,0,,2,0,0,0.4009201720762887,0.4009201720762887,0.4009201720762887
2540871,FFF,2014J,0,,26,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
2544643,FFF,2014J,0,,38,0,0,0.5490422003794055,0.5490422003794055,0.5490422003794055
2584244,FFF,2014J,0,,37,0,0,0.3488671312998734,0.3488671312998734,0.3488671312998734
2599883,FFF,2014J,0,,35,0,0,0.4758705581775274,0.4758705581775274,0.4758705581775274
2602253,FFF,2014J,0,,0,0,0,0.414738539395026,0.414738539395026,0.414738539395026
2624028,FFF,2014J,0,,37,0,0,0.5328624780286773,0.5328624780286773,0.5328624780286773
2643829,FFF,2014J,0,,34,0,0,0.42493327888836163,0.42493327888836163,0.42493327888836163
2678580,FFF,2014J,1,22,22,0,1,0.38960627909938433,0.38960627909938433,0.38960627909938433
2681198,FFF,2014J,0,,38,0,0,0.5206348584014358,0.5206348584014358,0.5206348584014358
2687012,FFF,2014J,0,,0,0,0,0.6120422786842967,0.6120422786842967,0.6120422786842967
2694139,FFF,2014J,1,19,19,0,1,0.4555343430382358,0.4555343430382358,0.4555343430382358
24391,GGG,2013J,0,,35,0,0,0.12354193725394669,0.12354193725394669,0.12354193725394669
35001,GGG,2013J,0,,14,0,0,0.14328066939362044,0.14328066939362044,0.14328066939362044
60405,GGG,2013J,0,,36,0,0,0.1681046151944364,0.1681046151944364,0.1681046151944364
75442,GGG,2013J,0,,0,0,0,0.08155730332555172,0.08155730332555172,0.08155730332555172
80448,GGG,2013J,1,32,32,0,0,0.11944288026756546,0.11944288026756546,0.11944288026756546
155256,GGG,2013J,0,,32,0,0,0.06824304689784126,0.06824304689784126,0.06824304689784126
159484,GGG,2013J,0,,26,0,0,0.05402569546210512,0.05402569546210512,0.05402569546210512
233153,GGG,2013J,0,,36,0,0,0.19999358356315303,0.19999358356315303,0.19999358356315303
306610,GGG,2013J,0,,32,0,0,0.07901299487830457,0.07901299487830457,0.07901299487830457
308634,GGG,2013J,0,,0,0,0,0.184815402128188,0.184815402128188,0.184815402128188
311158,GGG,2013J,0,,36,0,0,0.08064672239108601,0.08064672239108601,0.08064672239108601
319331,GGG,2013J,0,,32,0,0,0.3601436909357078,0.3601436909357078,0.3601436909357078
324095,GGG,2013J,0,,34,0,0,0.08861733537923021,0.08861733537923021,0.08861733537923021
325909,GGG,2013J,0,,1,0,0,0.13809768583207852,0.13809768583207852,0.13809768583207852
332715,GGG,2013J,0,,36,0,0,0.0784906397820626,0.0784906397820626,0.0784906397820626
340486,GGG,2013J,0,,34,0,0,0.21204285771849427,0.21204285771849427,0.21204285771849427
348579,GGG,2013J,0,,33,0,0,0.08552880537488348,0.08552880537488348,0.08552880537488348
360683,GGG,2013J,0,,32,0,0,0.043316659966525416,0.043316659966525416,0.043316659966525416
369378,GGG,2013J,1,23,23,0,1,0.15704020876366748,0.15704020876366748,0.15704020876366748
372691,GGG,2013J,0,,30,0,0,0.14825214759990504,0.14825214759990504,0.14825214759990504
411105,GGG,2013J,0,,37,0,0,0.0817187996218937,0.0817187996218937,0.0817187996218937
418032,GGG,2013J,0,,35,0,0,0.10380979036992889,0.10380979036992889,0.10380979036992889
433165,GGG,2013J,0,,31,0,0,0.07574693827748136,0.07574693827748136,0.07574693827748136
445086,GGG,2013J,0,,36,0,0,0.11297990759986509,0.11297990759986509,0.11297990759986509
474272,GGG,2013J,0,,0,0,0,0.2247516597841118,0.2247516597841118,0.2247516597841118
477165,GGG,2013J,0,,4,0,0,0.23775053461537496,0.23775053461537496,0.23775053461537496
478784,GGG,2013J,0,,33,0,0,0.039812078169072236,0.039812078169072236,0.039812078169072236
481772,GGG,2013J,0,,20,0,0,0.20263952347617575,0.20263952347617575,0.20263952347617575
483158,GGG,2013J,0,,0,0,0,0.143921014989034,0.143921014989034,0.143921014989034
488853,GGG,2013J,0,,3,0,0,0.17633916813611955,0.17633916813611955,0.17633916813611955
494212,GGG,2013J,0,,36,0,0,0.21661113228010348,0.21661113228010348,0.21661113228010348
494291,GGG,2013J,0,,0,0,0,0.10857386838506679,0.10857386838506679,0.10857386838506679
495276,GGG,2013J,0,,34,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
497074,GGG,2013J,0,,32,0,0,0.1099503904426648,0.1099503904426648,0.1099503904426648
497190,GGG,2013J,0,,32,0,0,0.03443322025689478,0.03443322025689478,0.03443322025689478
500720,GGG,2013J,0,,33,0,0,0.20035954234100897,0.20035954234100897,0.20035954234100897
506679,GGG,2013J,0,,32,0,0,0.17227725184327536,0.17227725184327536,0.17227725184327536
510533,GGG,2013J,0,,36,0,0,0.10547534622795915,0.10547534622795915,0.10547534622795915
515496,GGG,2013J,0,,32,0,0,0.13649847750690583,0.13649847750690583,0.13649847750690583
516434,GGG,2013J,0,,33,0,0,0.11368554328794366,0.11368554328794366,0.11368554328794366
519185,GGG,2013J,0,,3,0,0,0.08066147379645114,0.08066147379645114,0.08066147379645114
522731,GGG,2013J,0,,37,0,0,0.32250195452529745,0.32250195452529745,0.32250195452529745
527742,GGG,2013J,0,,32,0,0,0.18419145997296843,0.18419145997296843,0.18419145997296843
530826,GGG,2013J,0,,0,0,0,0.23802005442737673,0.23802005442737673,0.23802005442737673
534251,GGG,2013J,0,,32,0,0,0.05135819807870174,0.05135819807870174,0.05135819807870174
545785,GGG,2013J,0,,32,0,0,0.0541860725296112,0.0541860725296112,0.0541860725296112
546192,GGG,2013J,0,,32,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
549887,GGG,2013J,0,,32,0,0,0.052384453868067254,0.052384453868067254,0.052384453868067254
549909,GGG,2013J,0,,33,0,0,0.23849779638296914,0.23849779638296914,0.23849779638296914
551545,GGG,2013J,0,,3,0,0,0.101440283760714,0.101440283760714,0.101440283760714
552750,GGG,2013J,0,,31,0,0,0.1370565441542502,0.1370565441542502,0.1370565441542502
556523,GGG,2013J,0,,33,0,0,0.13694047844271393,0.13694047844271393,0.13694047844271393
557085,GGG,2013J,0,,36,0,0,0.2173240360635902,0.2173240360635902,0.2173240360635902
560374,GGG,2013J,0,,32,0,0,0.1167041836983382,0.1167041836983382,0.1167041836983382
561163,GGG,2013J,0,,32,0,0,0.22501819474961796,0.22501819474961796,0.22501819474961796
564190,GGG,2013J,1,0,0,1,1,0.19808861445400608,0.19808861445400608,0.19808861445400608
566183,GGG,2013J,0,,33,0,0,0.12428849504360209,0.12428849504360209,0.12428849504360209
566603,GGG,2013J,0,,0,0,0,0.15039528352886075,0.15039528352886075,0.15039528352886075
567009,GGG,2013J,0,,35,0,0,0.23834132362231597,0.23834132362231597,0.23834132362231597
568288,GGG,2013J,0,,36,0,0,0.07151777328437041,0.07151777328437041,0.07151777328437041
569381,GGG,2013J,0,,0,0,0,0.2036450403122834,0.2036450403122834,0.2036450403122834
569595,GGG,2013J,0,,9,0,0,0.1796053618322819,0.1796053618322819,0.1796053618322819
569679,GGG,2013J,0,,32,0,0,0.07527755833978779,0.07527755833978779,0.07527755833978779
569974,GGG,2013J,0,,31,0,0,0.07941744432588325,0.07941744432588325,0.07941744432588325
569984,GGG,2013J,0,,32,0,0,0.08155730332555172,0.08155730332555172,0.08155730332555172
570801,GGG,2013J,0,,36,0,0,0.0861757000925407,0.0861757000925407,0.0861757000925407
571334,GGG,2013J,0,,34,0,0,0.18601023060922398,0.18601023060922398,0.18601023060922398
571380,GGG,2013J,0,,36,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
571952,GGG,2013J,0,,33,0,0,0.07505857913666221,0.07505857913666221,0.07505857913666221
573460,GGG,2013J,0,,32,0,0,0.12766034244338081,0.12766034244338081,0.12766034244338081
573510,GGG,2013J,0,,0,0,0,0.13649847750690583,0.13649847750690583,0.13649847750690583
573666,GGG,2013J,0,,32,0,0,0.052384453868067254,0.052384453868067254,0.052384453868067254
574238,GGG,2013J,0,,31,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
574504,GGG,2013J,0,,3,0,0,0.08155730332555172,0.08155730332555172,0.08155730332555172
574960,GGG,2013J,0,,32,0,0,0.10409304606809686,0.10409304606809686,0.10409304606809686
575000,GGG,2013J,0,,12,0,0,0.22906738416412945,0.22906738416412945,0.22906738416412945
575080,GGG,2013J,1,18,18,1,1,0.06601642581076463,0.06601642581076463,0.06601642581076463
575214,GGG,2013J,0,,31,0,0,0.07272312836035257,0.07272312836035257,0.07272312836035257
575355,GGG,2013J,0,,31,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
575559,GGG,2013J,0,,33,0,0,0.09164950475215629,0.09164950475215629,0.09164950475215629
576371,GGG,2013J,0,,36,0,0,0.26174935510195296,0.26174935510195296,0.26174935510195296
576654,GGG,2013J,0,,33,0,0,0.21723134584311857,0.21723134584311857,0.21723134584311857
577471,GGG,2013J,1,14,14,1,1,0.110383980145411,0.110383980145411,0.110383980145411
577780,GGG,2013J,0,,32,0,0,0.07780269261804827,0.07780269261804827,0.07780269261804827
577820,GGG,2013J,0,,32,0,0,0.16893583373808696,0.16893583373808696,0.16893583373808696
577888,GGG,2013J,0,,32,0,0,0.11900687329256918,0.11900687329256918,0.11900687329256918
578140,GGG,2013J,0,,31,0,0,0.11446318962995344,0.11446318962995344,0.11446318962995344
578207,GGG,2013J,0,,36,0,0,0.11921124919761572,0.11921124919761572,0.11921124919761572
578378,GGG,2013J,1,25,25,0,1,0.23775053461537496,0.23775053461537496,0.23775053461537496
578666,GGG,2013J,0,,31,0,0,0.16790000955544268,0.16790000955544268,0.16790000955544268
578941,GGG,2013J,0,,0,0,0,0.10867799995778912,0.10867799995778912,0.10867799995778912
579203,GGG,2013J,0,,32,0,0,0.071752856253786,0.071752856253786,0.071752856253786
579309,GGG,2013J,0,,23,0,0,0.16412300740598793,0.16412300740598793,0.16412300740598793
579381,GGG,2013J,0,,32,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
580669,GGG,2013J,0,,2,0,0,0.06743714953777623,0.06743714953777623,0.06743714953777623
581118,GGG,2013J,0,,31,0,0,0.07003373189906904,0.07003373189906904,0.07003373189906904
581178,GGG,2013J,0,,34,0,0,0.14865350123403873,0.14865350123403873,0.14865350123403873
581200,GGG,2013J,0,,32,0,0,0.13169878865014523,0.13169878865014523,0.13169878865014523
581652,GGG,2013J,0,,31,0,0,0.0945352530843363,0.0945352530843363,0.0945352530843363
581806,GGG,2013J,0,,32,0,0,0.06461767164238287,0.06461767164238287,0.06461767164238287
581889,GGG,2013J,0,,31,0,0,0.0712903428177937,0.0712903428177937,0.0712903428177937
581965,GGG,2013J,0,,37,0,0,0.0899039671898876,0.0899039671898876,0.0899039671898876
582309,GGG,2013J,1,14,14,1,1,0.12160700662140966,0.12160700662140966,0.12160700662140966
582420,GGG,2013J,0,,36,0,0,0.09498913044781566,0.09498913044781566,0.09498913044781566
582649,GGG,2013J,0,,28,0,0,0.05410831344334468,0.05410831344334468,0.05410831344334468
583146,GGG,2013J,0,,32,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
583423,GGG,2013J,0,,37,0,0,0.13809768583207852,0.13809768583207852,0.13809768583207852
583532,GGG,2013J,0,,36,0,0,0.056920131016103395,0.056920131016103395,0.056920131016103395
583607,GGG,2013J,0,,37,0,0,0.06711573769842515,0.06711573769842515,0.06711573769842515
583623,GGG,2013J,0,,36,0,0,0.05023564868395192,0.05023564868395192,0.05023564868395192
583625,GGG,2013J,0,,32,0,0,0.13593296139326153,0.13593296139326153,0.13593296139326153
583827,GGG,2013J,0,,15,0,0,0.10741197961322388,0.10741197961322388,0.10741197961322388
584143,GGG,2013J,0,,36,0,0,0.19211190160075572,0.19211190160075572,0.19211190160075572
584500,GGG,2013J,0,,37,0,0,0.22697393581135558,0.22697393581135558,0.22697393581135558
584836,GGG,2013J,1,4,4,1,1,0.13321414294173314,0.13321414294173314,0.13321414294173314
584969,GGG,2013J,0,,36,0,0,0.0691755022293398,0.0691755022293398,0.0691755022293398
585114,GGG,2013J,0,,32,0,0,0.0569719628456759,0.0569719628456759,0.0569719628456759
585141,GGG,2013J,0,,28,0,0,0.1537393691970792,0.1537393691970792,0.1537393691970792
585145,GGG,2013J,0,,32,0,0,0.10274697662150734,0.10274697662150734,0.10274697662150734
585297,GGG,2013J,0,,0,0,0,0.10756176141726287,0.10756176141726287,0.10756176141726287
585457,GGG,2013J,0,,10,0,0,0.18890856827347288,0.18890856827347288,0.18890856827347288
585577,GGG,2013J,0,,32,0,0,0.12271495578238746,0.12271495578238746,0.12271495578238746
585801,GGG,2013J,0,,8,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
586120,GGG,2013J,0,,13,0,0,0.18369744425883258,0.18369744425883258,0.18369744425883258
586196,GGG,2013J,0,,32,0,0,0.12691466661098752,0.12691466661098752,0.12691466661098752
586337,GGG,2013J,0,,31,0,0,0.1228851716527671,0.1228851716527671,0.1228851716527671
586367,GGG,2013J,0,,32,0,0,0.08740159852772326,0.08740159852772326,0.08740159852772326
586423,GGG,2013J,0,,32,0,0,0.08948467266331801,0.08948467266331801,0.08948467266331801
586524,GGG,2013J,1,19,19,0,1,0.15482794388719878,0.15482794388719878,0.15482794388719878
586787,GGG,2013J,0,,33,0,0,0.1801930845701446,0.1801930845701446,0.1801930845701446
586814,GGG,2013J,1,6,6,1,1,0.09602020510486997,0.09602020510486997,0.09602020510486997
587150,GGG,2013J,1,22,22,0,1,0.35780397115008905,0.35780397115008905,0.35780397115008905
587275,GGG,2013J,0,,16,0,0,0.09742074582367292,0.09742074582367292,0.09742074582367292
587283,GGG,2013J,0,,19,0,0,0.13809768583207852,0.13809768583207852,0.13809768583207852
587330,GGG,2013J,0,,32,0,0,0.2254162726678946,0.2254162726678946,0.2254162726678946
587362,GGG,2013J,0,,36,0,0,0.1694327766463411,0.1694327766463411,0.1694327766463411
587478,GGG,2013J,0,,9,0,0,0.10741197961322388,0.10741197961322388,0.10741197961322388
587529,GGG,2013J,0,,35,0,0,0.21129519988323717,0.21129519988323717,0.21129519988323717
588106,GGG,2013J,0,,13,0,0,0.1311773923370135,0.1311773923370135,0.1311773923370135
588133,GGG,2013J,0,,8,0,0,0.1416167838843225,0.1416167838843225,0.1416167838843225
588138,GGG,2013J,0,,37,0,0,0.08908932018596137,0.08908932018596137,0.08908932018596137
588314,GGG,2013J,0,,36,0,0,0.17609385067706357,0.17609385067706357,0.17609385067706357
588382,GGG,2013J,0,,36,0,0,0.05779463819401744,0.05779463819401744,0.05779463819401744
588528,GGG,2013J,1,19,19,0,1,0.15266718618510997,0.15266718618510997,0.15266718618510997
588963,GGG,2013J,0,,3,0,0,0.1261008459899921,0.1261008459899921,0.1261008459899921
589048,GGG,2013J,0,,24,0,0,0.08907258612293543,0.08907258612293543,0.08907258612293543
589691,GGG,2013J,0,,15,0,0,0.12511288573112456,0.12511288573112456,0.12511288573112456
589702,GGG,2013J,0,,32,0,0,0.3601436909357078,0.3601436909357078,0.3601436909357078
589744,GGG,2013J,0,,32,0,0,0.3067681872119385,0.3067681872119385,0.3067681872119385
589748,GGG,2013J,0,,32,0,0,0.05309258607483691,0.05309258607483691,0.05309258607483691
589927,GGG,2013J,0,,0,0,0,0.06461767164238287,0.06461767164238287,0.06461767164238287
590028,GGG,2013J,1,13,13,1,1,0.12766034244338081,0.12766034244338081,0.12766034244338081
590353,GGG,2013J,0,,36,0,0,0.07574693827748136,0.07574693827748136,0.07574693827748136
590662,GGG,2013J,0,,22,0,0,0.10987758995301578,0.10987758995301578,0.10987758995301578
591179,GGG,2013J,0,,32,0,0,0.08066147379645114,0.08066147379645114,0.08066147379645114
591198,GGG,2013J,0,,37,0,0,0.15651442314624875,0.15651442314624875,0.15651442314624875
591216,GGG,2013J,1,26,26,0,1,0.11458544364124384,0.11458544364124384,0.11458544364124384
591549,GGG,2013J,0,,34,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
591671,GGG,2013J,0,,12,0,0,0.07431061423916156,0.07431061423916156,0.07431061423916156
591814,GGG,2013J,0,,32,0,0,0.08884789267962886,0.08884789267962886,0.08884789267962886
592127,GGG,2013J,0,,36,0,0,0.10837687555886051,0.10837687555886051,0.10837687555886051
592245,GGG,2013J,0,,30,0,0,0.1592525558575453,0.1592525558575453,0.1592525558575453
592248,GGG,2013J,0,,32,0,0,0.1451506563718208,0.1451506563718208,0.1451506563718208
592272,GGG,2013J,0,,32,0,0,0.05184102207989772,0.05184102207989772,0.05184102207989772
592361,GGG,2013J,0,,31,0,0,0.06711573769842515,0.06711573769842515,0.06711573769842515
593010,GGG,2013J,0,,5,0,0,0.03443322025689478,0.03443322025689478,0.03443322025689478
593013,GGG,2013J,0,,0,0,0,0.06035700532580515,0.06035700532580515,0.06035700532580515
593017,GGG,2013J,0,,32,0,0,0.070058828919967,0.070058828919967,0.070058828919967
593540,GGG,2013J,0,,35,0,0,0.1314959525302322,0.1314959525302322,0.1314959525302322
593842,GGG,2013J,0,,31,0,0,0.05023564868395192,0.05023564868395192,0.05023564868395192
594745,GGG,2013J,0,,29,0,0,0.19892838617786335,0.19892838617786335,0.19892838617786335
594771,GGG,2013J,0,,37,0,0,0.31645583610470884,0.31645583610470884,0.31645583610470884
594816,GGG,2013J,0,,0,0,0,0.0639133992148539,0.0639133992148539,0.0639133992148539
594834,GGG,2013J,0,,34,0,0,0.14525884301617453,0.14525884301617453,0.14525884301617453
594910,GGG,2013J,0,,28,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
