id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
517551,FFF,2014J,0,,38,0,0,0.46594042960798443,0.46594042960798443,0.46594042960798443
520265,FFF,2014J,0,,1,0,0,0.6321264566240564,0.6321264566240564,0.6321264566240564
521032,FFF,2014J,1,1,1,1,1,0.6735640369809446,0.6735640369809446,0.6735640369809446
521115,FFF,2014J,0,,38,0,0,0.5496709705039932,0.5496709705039932,0.5496709705039932
521255,FFF,2014J,0,,32,0,0,0.517481195504987,0.517481195504987,0.517481195504987
522082,FFF,2014J,0,,35,0,0,0.41307009966984476,0.41307009966984476,0.41307009966984476
524827,FFF,2014J,1,7,7,1,1,0.5284905534284139,0.5284905534284139,0.5284905534284139
527619,FFF,2014J,1,10,10,1,1,0.47873756823840496,0.47873756823840496,0.47873756823840496
529693,FFF,2014J,0,,34,0,0,0.46129236022639436,0.46129236022639436,0.46129236022639436
530196,FFF,2014J,1,1,1,1,1,0.6854998745634586,0.6854998745634586,0.6854998745634586
532254,FFF,2014J,0,,35,0,0,0.4863887953393556,0.4863887953393556,0.4863887953393556
532744,FFF,2014J,0,,0,0,0,0.5993328520345828,0.5993328520345828,0.5993328520345828
536351,FFF,2014J,0,,36,0,0,0.5455193756743077,0.5455193756743077,0.5455193756743077
536963,FFF,2014J,0,,36,0,0,0.5733822868966113,0.5733822868966113,0.5733822868966113
537322,FFF,2014J,0,,38,0,0,0.406939572544664,0.406939572544664,0.406939572544664
537606,FFF,2014J,0,,13,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
537811,FFF,2014J,0,,36,0,0,0.4550953564669799,0.4550953564669799,0.4550953564669799
540155,FFF,2014J,0,,0,0,0,0.6446397411521044,0.6446397411521044,0.6446397411521044
543010,FFF,2014J,0,,36,0,0,0.33540241785633196,0.33540241785633196,0.33540241785633196
543432,FFF,2014J,1,13,13,1,1,0.5923237283622618,0.5923237283622618,0.5923237283622618
545164,FFF,2014J,0,,38,0,0,0.5529476101645273,0.5529476101645273,0.5529476101645273
550703,FFF,2014J,0,,37,0,0,0.29257084658489024,0.29257084658489024,0.29257084658489024
552173,FFF,2014J,0,,35,0,0,0.4571395156679646,0.4571395156679646,0.4571395156679646
553813,FFF,2014J,0,,38,0,0,0.487687779780734,0.487687779780734,0.487687779780734
555827,FFF,2014J,0,,32,0,0,0.48990578419161884,0.48990578419161884,0.48990578419161884
557290,FFF,2014J,0,,37,0,0,0.6254771078806491,0.6254771078806491,0.6254771078806491
558044,FFF,2014J,0,,35,0,0,0.41277345492003387,0.41277345492003387,0.41277345492003387
558342,FFF,2014J,0,,10,0,0,0.5751519238320288,0.5751519238320288,0.5751519238320288
560659,FFF,2014J,1,1,1,1,1,0.650225381059482,0.650225381059482,0.650225381059482
560823,FFF,2014J,1,1,1,1,1,0.4262658399071468,0.4262658399071468,0.4262658399071468
561231,FFF,2014J,0,,35,0,0,0.5878731592804218,0.5878731592804218,0.5878731592804218
562064,FFF,2014J,0,,36,0,0,0.4713408664074267,0.4713408664074267,0.4713408664074267
562754,FFF,2014J,0,,37,0,0,0.6266343678555276,0.6266343678555276,0.6266343678555276
562990,FFF,2014J,0,,35,0,0,0.5697745639063988,0.5697745639063988,0.5697745639063988
563108,FFF,2014J,0,,34,0,0,0.45021531542647175,0.45021531542647175,0.45021531542647175
564243,FFF,2014J,0,,34,0,0,0.4861158257800501,0.4861158257800501,0.4861158257800501
565017,FFF,2014J,0,,38,0,0,0.4264236724491959,0.4264236724491959,0.4264236724491959
565474,FFF,2014J,1,1,1,1,1,0.6234369139027909,0.6234369139027909,0.6234369139027909
566823,FFF,2014J,0,,11,0,0,0.5328574977686218,0.5328574977686218,0.5328574977686218
568987,FFF,2014J,0,,27,0,0,0.5174099636289661,0.5174099636289661,0.5174099636289661
569034,FFF,2014J,0,,38,0,0,0.4427627488619672,0.4427627488619672,0.4427627488619672
569080,FFF,2014J,0,,38,0,0,0.47517469894455855,0.47517469894455855,0.47517469894455855
569876,FFF,2014J,0,,37,0,0,0.4254677544457079,0.4254677544457079,0.4254677544457079
570004,FFF,2014J,0,,30,0,0,0.5624141213499362,0.5624141213499362,0.5624141213499362
571950,FFF,2014J,1,5,5,1,1,0.6514584905701585,0.6514584905701585,0.6514584905701585
572213,FFF,2014J,0,,38,0,0,0.34370386129670966,0.34370386129670966,0.34370386129670966
573291,FFF,2014J,1,1,1,1,1,0.5991806055413486,0.5991806055413486,0.5991806055413486
573583,FFF,2014J,0,,34,0,0,0.4655116588917251,0.4655116588917251,0.4655116588917251
574695,FFF,2014J,1,6,6,1,1,0.49179158883008617,0.49179158883008617,0.49179158883008617
575069,FFF,2014J,0,,38,0,0,0.701436403295853,0.701436403295853,0.701436403295853
576140,FFF,2014J,1,2,2,1,1,0.6058231480133672,0.6058231480133672,0.6058231480133672
578573,FFF,2014J,0,,0,0,0,0.46425292470756335,0.46425292470756335,0.46425292470756335
579221,FFF,2014J,1,24,24,0,1,0.5154941470070649,0.5154941470070649,0.5154941470070649
580459,FFF,2014J,0,,36,0,0,0.4199927831562181,0.4199927831562181,0.4199927831562181
580834,FFF,2014J,0,,37,0,0,0.5182035575857573,0.5182035575857573,0.5182035575857573
581779,FFF,2014J,0,,33,0,0,0.34706628378350446,0.34706628378350446,0.34706628378350446
582530,FFF,2014J,0,,7,0,0,0.4807649103767328,0.4807649103767328,0.4807649103767328
582749,FFF,2014J,1,0,0,1,1,0.4330279582571616,0.4330279582571616,0.4330279582571616
583056,FFF,2014J,0,,31,0,0,0.42743426489683256,0.42743426489683256,0.42743426489683256
584515,FFF,2014J,0,,38,0,0,0.3762058840486771,0.3762058840486771,0.3762058840486771
585284,FFF,2014J,0,,36,0,0,0.7161441790442643,0.7161441790442643,0.7161441790442643
585572,FFF,2014J,0,,24,0,0,0.7018742718873433,0.7018742718873433,0.7018742718873433
585825,FFF,2014J,1,19,19,0,1,0.3577257532106585,0.3577257532106585,0.3577257532106585
588128,FFF,2014J,0,,37,0,0,0.5083832577404581,0.5083832577404581,0.5083832577404581
588628,FFF,2014J,0,,38,0,0,0.379180941395858,0.379180941395858,0.379180941395858
589080,FFF,2014J,0,,37,0,0,0.44298238552829045,0.44298238552829045,0.44298238552829045
589332,FFF,2014J,0,,37,0,0,0.4197675712297079,0.4197675712297079,0.4197675712297079
592218,FFF,2014J,0,,36,0,0,0.3919579977374972,0.3919579977374972,0.3919579977374972
592295,FFF,2014J,0,,34,0,0,0.4495342969194871,0.4495342969194871,0.4495342969194871
593136,FFF,2014J,0,,38,0,0,0.39519325427900925,0.39519325427900925,0.39519325427900925
593722,FFF,2014J,0,,34,0,0,0.6232269342213245,0.6232269342213245,0.6232269342213245
594065,FFF,2014J,0,,36,0,0,0.42207027179675466,0.42207027179675466,0.42207027179675466
594229,FFF,2014J,0,,36,0,0,0.4549216167291137,0.4549216167291137,0.4549216167291137
594406,FFF,2014J,0,,33,0,0,0.5032630813339098,0.5032630813339098,0.5032630813339098
595262,FFF,2014J,0,,19,0,0,0.6018941409681456,0.6018941409681456,0.6018941409681456
595673,FFF,2014J,0,,0,0,0,0.6212346787447552,0.6212346787447552,0.6212346787447552
595943,FFF,2014J,0,,35,0,0,0.35698212357664877,0.35698212357664877,0.35698212357664877
596253,FFF,2014J,0,,37,0,0,0.5647201888402394,0.5647201888402394,0.5647201888402394
596758,FFF,2014J,0,,34,0,0,0.5819452941799023,0.5819452941799023,0.5819452941799023
597391,FFF,2014J,1,1,1,1,1,0.5034724792339166,0.5034724792339166,0.5034724792339166
597740,FFF,2014J,0,,34,0,0,0.43510418916131527,0.43510418916131527,0.43510418916131527
599297,FFF,2014J,0,,13,0,0,0.5880720247851409,0.5880720247851409,0.5880720247851409
600893,FFF,2014J,0,,33,0,0,0.6812500889529107,0.6812500889529107,0.6812500889529107
601180,FFF,2014J,0,,0,0,0,0.36671717994466596,0.36671717994466596,0.36671717994466596
601271,FFF,2014J,0,,34,0,0,0.5900096030137414,0.5900096030137414,0.5900096030137414
602594,FFF,2014J,0,,37,0,0,0.48890485517963544,0.48890485517963544,0.48890485517963544
604614,FFF,2014J,0,,35,0,0,0.48293819493157053,0.48293819493157053,0.48293819493157053
605228,FFF,2014J,0,,37,0,0,0.5738111006220845,0.5738111006220845,0.5738111006220845
605394,FFF,2014J,0,,34,0,0,0.41978190391049086,0.41978190391049086,0.41978190391049086
606293,FFF,2014J,0,,0,0,0,0.4161449564516175,0.4161449564516175,0.4161449564516175
606428,FFF,2014J,1,14,14,1,1,0.5306142436010198,0.5306142436010198,0.5306142436010198
607700,FFF,2014J,0,,38,0,0,0.3701283133984564,0.3701283133984564,0.3701283133984564
609142,FFF,2014J,0,,37,0,0,0.37307412507945953,0.37307412507945953,0.37307412507945953
613165,FFF,2014J,0,,35,0,0,0.4607552141043164,0.4607552141043164,0.4607552141043164
613899,FFF,2014J,0,,38,0,0,0.46610366960065497,0.46610366960065497,0.46610366960065497
614059,FFF,2014J,0,,38,0,0,0.46940160763430516,0.46940160763430516,0.46940160763430516
614984,FFF,2014J,0,,33,0,0,0.5840290383151099,0.5840290383151099,0.5840290383151099
615299,FFF,2014J,0,,37,0,0,0.31119709304480764,0.31119709304480764,0.31119709304480764
615301,FFF,2014J,0,,38,0,0,0.43764450058807375,0.43764450058807375,0.43764450058807375
615356,FFF,2014J,0,,37,0,0,0.3534973729951646,0.3534973729951646,0.3534973729951646
616912,FFF,2014J,0,,34,0,0,0.5824924563895674,0.5824924563895674,0.5824924563895674
619863,FFF,2014J,1,1,1,1,1,0.38491055583061,0.38491055583061,0.38491055583061
620431,FFF,2014J,0,,34,0,0,0.38362219189603114,0.38362219189603114,0.38362219189603114
622362,FFF,2014J,1,7,7,1,1,0.6091379739735324,0.6091379739735324,0.6091379739735324
622967,FFF,2014J,0,,13,0,0,0.5012186551551222,0.5012186551551222,0.5012186551551222
623945,FFF,2014J,1,1,1,1,1,0.543145663808881,0.543145663808881,0.543145663808881
623955,FFF,2014J,0,,3,0,0,0.42051330146170096,0.42051330146170096,0.42051330146170096
624740,FFF,2014J,1,1,1,1,1,0.49855687762913503,0.49855687762913503,0.49855687762913503
624864,FFF,2014J,0,,34,0,0,0.3748075115044692,0.3748075115044692,0.3748075115044692
625245,FFF,2014J,0,,38,0,0,0.40184537734027664,0.40184537734027664,0.40184537734027664
626033,FFF,2014J,0,,38,0,0,0.4338799732100427,0.4338799732100427,0.4338799732100427
626349,FFF,2014J,0,,37,0,0,0.37525672310255614,0.37525672310255614,0.37525672310255614
626416,FFF,2014J,0,,34,0,0,0.4383909332934136,0.4383909332934136,0.4383909332934136
626454,FFF,2014J,0,,36,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
626477,FFF,2014J,0,,37,0,0,0.6778755141822915,0.6778755141822915,0.6778755141822915
626579,FFF,2014J,0,,36,0,0,0.5459926816243145,0.5459926816243145,0.5459926816243145
627365,FFF,2014J,0,,37,0,0,0.4179886401471362,0.4179886401471362,0.4179886401471362
627443,FFF,2014J,0,,0,0,0,0.7102539874609725,0.7102539874609725,0.7102539874609725
628308,FFF,2014J,1,24,24,0,1,0.588018585542416,0.588018585542416,0.588018585542416
628383,FFF,2014J,0,,37,0,0,0.5312721583099159,0.5312721583099159,0.5312721583099159
628521,FFF,2014J,0,,37,0,0,0.544183050210676,0.544183050210676,0.544183050210676
629491,FFF,2014J,0,,37,0,0,0.6725032104508308,0.6725032104508308,0.6725032104508308
630910,FFF,2014J,0,,37,0,0,0.40875348337289663,0.40875348337289663,0.40875348337289663
631772,FFF,2014J,0,,3,0,0,0.497553666088987,0.497553666088987,0.497553666088987
632074,FFF,2014J,0,,37,0,0,0.3762667601159731,0.3762667601159731,0.3762667601159731
632179,FFF,2014J,1,12,12,1,1,0.6370852269751952,0.6370852269751952,0.6370852269751952
632556,FFF,2014J,0,,34,0,0,0.34803881415345594,0.34803881415345594,0.34803881415345594
632597,FFF,2014J,0,,34,0,0,0.3754079998276324,0.3754079998276324,0.3754079998276324
632826,FFF,2014J,0,,37,0,0,0.6383634722146193,0.6383634722146193,0.6383634722146193
632836,FFF,2014J,0,,34,0,0,0.6863306583225166,0.6863306583225166,0.6863306583225166
633931,FFF,2014J,0,,38,0,0,0.3856147189797505,0.3856147189797505,0.3856147189797505
634512,FFF,2014J,0,,36,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
634601,FFF,2014J,0,,19,0,0,0.43516112385135264,0.43516112385135264,0.43516112385135264
634749,FFF,2014J,0,,38,0,0,0.44676929693534895,0.44676929693534895,0.44676929693534895
635079,FFF,2014J,0,,3,0,0,0.4728058643790175,0.4728058643790175,0.4728058643790175
635184,FFF,2014J,0,,34,0,0,0.40120936782141,0.40120936782141,0.40120936782141
635191,FFF,2014J,1,3,3,1,1,0.6790895346371294,0.6790895346371294,0.6790895346371294
635903,FFF,2014J,0,,37,0,0,0.44838897331815514,0.44838897331815514,0.44838897331815514
636469,FFF,2014J,0,,37,0,0,0.3762667601159731,0.3762667601159731,0.3762667601159731
636547,FFF,2014J,0,,24,0,0,0.500201828993375,0.500201828993375,0.500201828993375
636565,FFF,2014J,0,,37,0,0,0.6622546787068547,0.6622546787068547,0.6622546787068547
636653,FFF,2014J,0,,0,0,0,0.544183050210676,0.544183050210676,0.544183050210676
636656,FFF,2014J,0,,34,0,0,0.5089596864001861,0.5089596864001861,0.5089596864001861
636783,FFF,2014J,0,,38,0,0,0.3992464982442251,0.3992464982442251,0.3992464982442251
636832,FFF,2014J,0,,34,0,0,0.4503469739737961,0.4503469739737961,0.4503469739737961
637089,FFF,2014J,0,,19,0,0,0.550657113301485,0.550657113301485,0.550657113301485
637338,FFF,2014J,1,1,1,1,1,0.6255053248752317,0.6255053248752317,0.6255053248752317
637358,FFF,2014J,0,,37,0,0,0.6124150367427391,0.6124150367427391,0.6124150367427391
637509,FFF,2014J,0,,35,0,0,0.546119293171709,0.546119293171709,0.546119293171709
637514,FFF,2014J,1,28,28,0,1,0.3213103737851845,0.3213103737851845,0.3213103737851845
637582,FFF,2014J,0,,36,0,0,0.34493762836912095,0.34493762836912095,0.34493762836912095
637708,FFF,2014J,0,,34,0,0,0.417527663473446,0.417527663473446,0.417527663473446
637906,FFF,2014J,0,,38,0,0,0.5413397975434572,0.5413397975434572,0.5413397975434572
637939,FFF,2014J,0,,32,0,0,0.5742649729602596,0.5742649729602596,0.5742649729602596
638411,FFF,2014J,0,,36,0,0,0.3248665778783128,0.3248665778783128,0.3248665778783128
638425,FFF,2014J,1,1,1,1,1,0.3235454370956152,0.3235454370956152,0.3235454370956152
639231,FFF,2014J,0,,37,0,0,0.6435724119145946,0.6435724119145946,0.6435724119145946
639234,FFF,2014J,1,21,21,0,1,0.4695428376276167,0.4695428376276167,0.4695428376276167
639919,FFF,2014J,1,10,10,1,1,0.5414515658815191,0.5414515658815191,0.5414515658815191
640098,FFF,2014J,0,,37,0,0,0.35655056382611705,0.35655056382611705,0.35655056382611705
640429,FFF,2014J,0,,38,0,0,0.38225432542992016,0.38225432542992016,0.38225432542992016
640552,FFF,2014J,1,7,7,1,1,0.6307118831430879,0.6307118831430879,0.6307118831430879
640711,FFF,2014J,0,,37,0,0,0.6474052412527203,0.6474052412527203,0.6474052412527203
640752,FFF,2014J,0,,38,0,0,0.3783992330004416,0.3783992330004416,0.3783992330004416
640913,FFF,2014J,0,,34,0,0,0.47383837671620094,0.47383837671620094,0.47383837671620094
641169,FFF,2014J,1,1,1,1,1,0.6481509936597863,0.6481509936597863,0.6481509936597863
641265,FFF,2014J,1,2,2,1,1,0.5622152829766368,0.5622152829766368,0.5622152829766368
641307,FFF,2014J,0,,0,0,0,0.5146277473778931,0.5146277473778931,0.5146277473778931
641470,FFF,2014J,0,,17,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
641547,FFF,2014J,0,,38,0,0,0.4631650859991977,0.4631650859991977,0.4631650859991977
641914,FFF,2014J,0,,38,0,0,0.32933942655261156,0.32933942655261156,0.32933942655261156
642029,FFF,2014J,0,,37,0,0,0.5146426403761566,0.5146426403761566,0.5146426403761566
642375,FFF,2014J,0,,37,0,0,0.4558577267288498,0.4558577267288498,0.4558577267288498
642496,FFF,2014J,1,12,12,1,1,0.5816590489776108,0.5816590489776108,0.5816590489776108
642536,FFF,2014J,0,,7,0,0,0.392211893910554,0.392211893910554,0.392211893910554
642560,FFF,2014J,1,1,1,1,1,0.37954162517423723,0.37954162517423723,0.37954162517423723
642840,FFF,2014J,0,,19,0,0,0.6281706413918771,0.6281706413918771,0.6281706413918771
642909,FFF,2014J,0,,34,0,0,0.5794970242038696,0.5794970242038696,0.5794970242038696
642939,FFF,2014J,1,4,4,1,1,0.5927508811312875,0.5927508811312875,0.5927508811312875
643372,FFF,2014J,0,,17,0,0,0.24251846875957225,0.24251846875957225,0.24251846875957225
643477,FFF,2014J,0,,36,0,0,0.4287616365464722,0.4287616365464722,0.4287616365464722
643502,FFF,2014J,0,,37,0,0,0.5410550265264592,0.5410550265264592,0.5410550265264592
644210,FFF,2014J,0,,38,0,0,0.6140381623615697,0.6140381623615697,0.6140381623615697
644361,FFF,2014J,0,,38,0,0,0.5560131152293817,0.5560131152293817,0.5560131152293817
644369,FFF,2014J,0,,34,0,0,0.5756719943568914,0.5756719943568914,0.5756719943568914
644791,FFF,2014J,0,,38,0,0,0.4938030459139646,0.4938030459139646,0.4938030459139646
644834,FFF,2014J,0,,0,0,0,0.3936059752502621,0.3936059752502621,0.3936059752502621
644847,FFF,2014J,0,,36,0,0,0.6910551475109551,0.6910551475109551,0.6910551475109551
645586,FFF,2014J,0,,38,0,0,0.4938022062704595,0.4938022062704595,0.4938022062704595
645618,FFF,2014J,0,,0,0,0,0.43937464236395585,0.43937464236395585,0.43937464236395585
645638,FFF,2014J,0,,0,0,0,0.4205368459058987,0.4205368459058987,0.4205368459058987
645787,FFF,2014J,1,1,1,1,1,0.5812027563372034,0.5812027563372034,0.5812027563372034
645790,FFF,2014J,0,,8,0,0,0.5147435031211798,0.5147435031211798,0.5147435031211798
645960,FFF,2014J,0,,37,0,0,0.4146685970005794,0.4146685970005794,0.4146685970005794
645997,FFF,2014J,0,,38,0,0,0.5600252676855108,0.5600252676855108,0.5600252676855108
646015,FFF,2014J,0,,37,0,0,0.29257084658489024,0.29257084658489024,0.29257084658489024
646074,FFF,2014J,0,,38,0,0,0.5309225611789388,0.5309225611789388,0.5309225611789388
646120,FFF,2014J,0,,0,0,0,0.6331736849429844,0.6331736849429844,0.6331736849429844
646138,FFF,2014J,0,,34,0,0,0.4148882758799878,0.4148882758799878,0.4148882758799878
646313,FFF,2014J,0,,37,0,0,0.44737292774744686,0.44737292774744686,0.44737292774744686
646402,FFF,2014J,0,,34,0,0,0.4888655841314718,0.4888655841314718,0.4888655841314718
646750,FFF,2014J,0,,38,0,0,0.45870663720611954,0.45870663720611954,0.45870663720611954
647005,FFF,2014J,1,1,1,1,1,0.4524875015739371,0.4524875015739371,0.4524875015739371
647045,FFF,2014J,0,,7,0,0,0.5697243809746245,0.5697243809746245,0.5697243809746245
647111,FFF,2014J,1,10,10,1,1,0.5558595080820437,0.5558595080820437,0.5558595080820437
647594,FFF,2014J,1,1,1,1,1,0.4508286962258946,0.4508286962258946,0.4508286962258946
647765,FFF,2014J,0,,36,0,0,0.4796163274068165,0.4796163274068165,0.4796163274068165
647910,FFF,2014J,0,,27,0,0,0.4749026912343525,0.4749026912343525,0.4749026912343525
648038,FFF,2014J,0,,38,0,0,0.6532343780539563,0.6532343780539563,0.6532343780539563
648348,FFF,2014J,0,,0,0,0,0.49469910458028243,0.49469910458028243,0.49469910458028243
648373,FFF,2014J,0,,0,0,0,0.3452330697512378,0.3452330697512378,0.3452330697512378
648457,FFF,2014J,0,,34,0,0,0.5742062093113566,0.5742062093113566,0.5742062093113566
648564,FFF,2014J,0,,35,0,0,0.5034260965869524,0.5034260965869524,0.5034260965869524
648590,FFF,2014J,0,,37,0,0,0.5025200109736906,0.5025200109736906,0.5025200109736906
648605,FFF,2014J,1,1,1,1,1,0.41333878532839385,0.41333878532839385,0.41333878532839385
648613,FFF,2014J,0,,35,0,0,0.42452378012067354,0.42452378012067354,0.42452378012067354
648685,FFF,2014J,0,,37,0,0,0.42972222269826843,0.42972222269826843,0.42972222269826843
648725,FFF,2014J,1,1,1,1,1,0.5255421044016026,0.5255421044016026,0.5255421044016026
648863,FFF,2014J,1,1,1,1,1,0.4040584627489884,0.4040584627489884,0.4040584627489884
648927,FFF,2014J,1,9,9,1,1,0.6202569676696671,0.6202569676696671,0.6202569676696671
648995,FFF,2014J,1,14,14,1,1,0.5459926816243145,0.5459926816243145,0.5459926816243145
649028,FFF,2014J,1,6,6,1,1,0.4517219440479267,0.4517219440479267,0.4517219440479267
649079,FFF,2014J,1,33,33,0,0,0.45212218950566296,0.45212218950566296,0.45212218950566296
649093,FFF,2014J,0,,36,0,0,0.5352827901716969,0.5352827901716969,0.5352827901716969
649141,FFF,2014J,1,28,28,0,1,0.34547778678997154,0.34547778678997154,0.34547778678997154
649161,FFF,2014J,1,1,1,1,1,0.5866749992904271,0.5866749992904271,0.5866749992904271
649212,FFF,2014J,0,,36,0,0,0.463502858856415,0.463502858856415,0.463502858856415
649336,FFF,2014J,1,20,20,0,1,0.37338339800237114,0.37338339800237114,0.37338339800237114
649379,FFF,2014J,0,,37,0,0,0.5598728824369935,0.5598728824369935,0.5598728824369935
649434,FFF,2014J,0,,36,0,0,0.7102539874609725,0.7102539874609725,0.7102539874609725
649435,FFF,2014J,0,,37,0,0,0.41703791332780354,0.41703791332780354,0.41703791332780354
649806,FFF,2014J,0,,30,0,0,0.3549799770887303,0.3549799770887303,0.3549799770887303
649849,FFF,2014J,1,1,1,1,1,0.36280599133993285,0.36280599133993285,0.36280599133993285
649891,FFF,2014J,1,19,19,0,1,0.5571022887854826,0.5571022887854826,0.5571022887854826
649952,FFF,2014J,0,,38,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
649954,FFF,2014J,1,17,17,1,1,0.42595638123914903,0.42595638123914903,0.42595638123914903
650031,FFF,2014J,0,,36,0,0,0.5668390495294382,0.5668390495294382,0.5668390495294382
650160,FFF,2014J,0,,37,0,0,0.6124150367427391,0.6124150367427391,0.6124150367427391
650170,FFF,2014J,0,,32,0,0,0.5953480684685705,0.5953480684685705,0.5953480684685705
650180,FFF,2014J,0,,0,0,0,0.5562458407864259,0.5562458407864259,0.5562458407864259
650400,FFF,2014J,0,,0,0,0,0.5038300402375985,0.5038300402375985,0.5038300402375985
650758,FFF,2014J,0,,17,0,0,0.6044021287687393,0.6044021287687393,0.6044021287687393
650861,FFF,2014J,0,,25,0,0,0.37210024916901574,0.37210024916901574,0.37210024916901574
650923,FFF,2014J,0,,37,0,0,0.38326373912769146,0.38326373912769146,0.38326373912769146
651351,FFF,2014J,0,,0,0,0,0.700658211896833,0.700658211896833,0.700658211896833
651398,FFF,2014J,1,1,1,1,1,0.5780213835546961,0.5780213835546961,0.5780213835546961
651473,FFF,2014J,1,9,9,1,1,0.4119485399419657,0.4119485399419657,0.4119485399419657
651498,FFF,2014J,0,,35,0,0,0.4040584627489884,0.4040584627489884,0.4040584627489884
651555,FFF,2014J,0,,38,0,0,0.32733652522504836,0.32733652522504836,0.32733652522504836
651598,FFF,2014J,0,,37,0,0,0.49932101056129125,0.49932101056129125,0.49932101056129125
651697,FFF,2014J,0,,0,0,0,0.45915495536710166,0.45915495536710166,0.45915495536710166
651881,FFF,2014J,0,,35,0,0,0.48816752295925225,0.48816752295925225,0.48816752295925225
652008,FFF,2014J,0,,38,0,0,0.42145142770472865,0.42145142770472865,0.42145142770472865
652335,FFF,2014J,0,,34,0,0,0.6126442328062992,0.6126442328062992,0.6126442328062992
652659,FFF,2014J,0,,34,0,0,0.5953480684685705,0.5953480684685705,0.5953480684685705
652672,FFF,2014J,0,,37,0,0,0.417980237874553,0.417980237874553,0.417980237874553
652706,FFF,2014J,1,3,3,1,1,0.5497386198263206,0.5497386198263206,0.5497386198263206
652769,FFF,2014J,0,,9,0,0,0.38016741806668924,0.38016741806668924,0.38016741806668924
652824,FFF,2014J,0,,7,0,0,0.6521793363527487,0.6521793363527487,0.6521793363527487
652994,FFF,2014J,0,,34,0,0,0.5881329541326574,0.5881329541326574,0.5881329541326574
652998,FFF,2014J,0,,14,0,0,0.5511236362413761,0.5511236362413761,0.5511236362413761
653045,FFF,2014J,0,,37,0,0,0.478272816232188,0.478272816232188,0.478272816232188
653255,FFF,2014J,1,0,0,1,1,0.5783289536055488,0.5783289536055488,0.5783289536055488
653297,FFF,2014J,0,,35,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
653336,FFF,2014J,0,,0,0,0,0.6321264566240564,0.6321264566240564,0.6321264566240564
653558,FFF,2014J,0,,34,0,0,0.4688563593705495,0.4688563593705495,0.4688563593705495
653659,FFF,2014J,0,,12,0,0,0.3320284152189545,0.3320284152189545,0.3320284152189545
653747,FFF,2014J,0,,0,0,0,0.3884416588785258,0.3884416588785258,0.3884416588785258
653773,FFF,2014J,0,,38,0,0,0.5362783214455337,0.5362783214455337,0.5362783214455337
653841,FFF,2014J,0,,35,0,0,0.568416142373494,0.568416142373494,0.568416142373494
653848,FFF,2014J,1,0,0,1,1,0.5926661808517825,0.5926661808517825,0.5926661808517825
653988,FFF,2014J,0,,4,0,0,0.6234632106963216,0.6234632106963216,0.6234632106963216
654048,FFF,2014J,1,1,1,1,1,0.6415533744984762,0.6415533744984762,0.6415533744984762
654114,FFF,2014J,0,,37,0,0,0.7161441790442643,0.7161441790442643,0.7161441790442643
654228,FFF,2014J,1,18,18,1,1,0.2514664886401879,0.2514664886401879,0.2514664886401879
654289,FFF,2014J,0,,0,0,0,0.5316806340932986,0.5316806340932986,0.5316806340932986
654339,FFF,2014J,0,,38,0,0,0.5927508811312875,0.5927508811312875,0.5927508811312875
654619,FFF,2014J,1,1,1,1,1,0.6704625707808648,0.6704625707808648,0.6704625707808648
654684,FFF,2014J,1,24,24,0,1,0.4741602602523956,0.4741602602523956,0.4741602602523956
654819,FFF,2014J,0,,38,0,0,0.5605283942043493,0.5605283942043493,0.5605283942043493
654824,FFF,2014J,0,,38,0,0,0.34241029056519917,0.34241029056519917,0.34241029056519917
654852,FFF,2014J,1,17,17,1,1,0.5993056603774707,0.5993056603774707,0.5993056603774707
654867,FFF,2014J,0,,38,0,0,0.3965199356034935,0.3965199356034935,0.3965199356034935
654960,FFF,2014J,0,,0,0,0,0.5485364491519169,0.5485364491519169,0.5485364491519169
655124,FFF,2014J,0,,27,0,0,0.39435891731906453,0.39435891731906453,0.39435891731906453
655402,FFF,2014J,0,,0,0,0,0.615399906606865,0.615399906606865,0.615399906606865
655412,FFF,2014J,0,,36,0,0,0.4946584037976959,0.4946584037976959,0.4946584037976959
655627,FFF,2014J,0,,0,0,0,0.5553954417606629,0.5553954417606629,0.5553954417606629
655720,FFF,2014J,1,6,6,1,1,0.3306556493331029,0.3306556493331029,0.3306556493331029
656029,FFF,2014J,1,4,4,1,1,0.6135604664176583,0.6135604664176583,0.6135604664176583
656323,FFF,2014J,0,,38,0,0,0.5627224116476515,0.5627224116476515,0.5627224116476515
656360,FFF,2014J,1,1,1,1,1,0.6824983659190155,0.6824983659190155,0.6824983659190155
656414,FFF,2014J,0,,37,0,0,0.4086558499900663,0.4086558499900663,0.4086558499900663
656436,FFF,2014J,0,,37,0,0,0.5033512908924345,0.5033512908924345,0.5033512908924345
656519,FFF,2014J,1,1,1,1,1,0.4871822951691223,0.4871822951691223,0.4871822951691223
656529,FFF,2014J,0,,36,0,0,0.33004725586652783,0.33004725586652783,0.33004725586652783
