id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
540997,FFF,2013B,1,12,12,1,1,0.4206724504256976,0.4206724504256976,0.4206724504256976
541418,FFF,2013B,0,,31,0,0,0.5214973938590628,0.5214973938590628,0.5214973938590628
541521,FFF,2013B,0,,32,0,0,0.3030428384231779,0.3030428384231779,0.3030428384231779
541579,FFF,2013B,0,,32,0,0,0.42623068639301587,0.42623068639301587,0.42623068639301587
541753,FFF,2013B,0,,32,0,0,0.20660869331057255,0.20660869331057255,0.20660869331057255
541923,FFF,2013B,0,,19,0,0,0.3971846520954666,0.3971846520954666,0.3971846520954666
541999,FFF,2013B,0,,0,0,0,0.35854618131812466,0.35854618131812466,0.35854618131812466
542003,FFF,2013B,0,,32,0,0,0.2517881867058919,0.2517881867058919,0.2517881867058919
542536,FFF,2013B,0,,31,0,0,0.360384900483535,0.360384900483535,0.360384900483535
542657,FFF,2013B,1,14,14,1,1,0.42260751634850324,0.42260751634850324,0.42260751634850324
543010,FFF,2013B,0,,34,0,0,0.2533264877528206,0.2533264877528206,0.2533264877528206
543536,FFF,2013B,0,,19,0,0,0.40406874219476385,0.40406874219476385,0.40406874219476385
543798,FFF,2013B,0,,32,0,0,0.3834525256796732,0.3834525256796732,0.3834525256796732
544055,FFF,2013B,0,,34,0,0,0.3265435173691413,0.3265435173691413,0.3265435173691413
544249,FFF,2013B,0,,33,0,0,0.33336141734482366,0.33336141734482366,0.33336141734482366
544313,FFF,2013B,0,,33,0,0,0.37507520208178075,0.37507520208178075,0.37507520208178075
544651,FFF,2013B,1,13,13,1,1,0.5736207574449048,0.5736207574449048,0.5736207574449048
544955,FFF,2013B,0,,0,0,0,0.2741312056125661,0.2741312056125661,0.2741312056125661
544991,FFF,2013B,0,,32,0,0,0.36846076254370325,0.36846076254370325,0.36846076254370325
545048,FFF,2013B,0,,31,0,0,0.34513789742676587,0.34513789742676587,0.34513789742676587
545080,FFF,2013B,0,,34,0,0,0.3049312427751785,0.3049312427751785,0.3049312427751785
545229,FFF,2013B,0,,33,0,0,0.27382415097693535,0.27382415097693535,0.27382415097693535
545751,FFF,2013B,0,,31,0,0,0.4334215597650077,0.4334215597650077,0.4334215597650077
545944,FFF,2013B,1,15,15,1,1,0.41237476098310294,0.41237476098310294,0.41237476098310294
546048,FFF,2013B,0,,4,0,0,0.4206724504256976,0.4206724504256976,0.4206724504256976
546215,FFF,2013B,0,,34,0,0,0.4997785020167175,0.4997785020167175,0.4997785020167175
546682,FFF,2013B,0,,33,0,0,0.3857351685963365,0.3857351685963365,0.3857351685963365
547302,FFF,2013B,0,,7,0,0,0.3714738275522,0.3714738275522,0.3714738275522
547534,FFF,2013B,0,,9,0,0,0.4253254613606448,0.4253254613606448,0.4253254613606448
547581,FFF,2013B,0,,34,0,0,0.31303286140127906,0.31303286140127906,0.31303286140127906
547609,FFF,2013B,1,3,3,1,1,0.5441221483201799,0.5441221483201799,0.5441221483201799
547884,FFF,2013B,1,31,31,0,0,0.39532602416838186,0.39532602416838186,0.39532602416838186
547953,FFF,2013B,0,,25,0,0,0.3997796232090062,0.3997796232090062,0.3997796232090062
548043,FFF,2013B,1,8,8,1,1,0.5607428988369049,0.5607428988369049,0.5607428988369049
548057,FFF,2013B,0,,33,0,0,0.27188445108709747,0.27188445108709747,0.27188445108709747
548087,FFF,2013B,0,,34,0,0,0.382122257841126,0.382122257841126,0.382122257841126
548095,FFF,2013B,0,,31,0,0,0.4852765164908295,0.4852765164908295,0.4852765164908295
548312,FFF,2013B,0,,34,0,0,0.36319878909751413,0.36319878909751413,0.36319878909751413
548331,FFF,2013B,0,,0,0,0,0.3584357697290046,0.3584357697290046,0.3584357697290046
548415,FFF,2013B,1,5,5,1,1,0.4785552153368129,0.4785552153368129,0.4785552153368129
548521,FFF,2013B,0,,32,0,0,0.5061670061659296,0.5061670061659296,0.5061670061659296
548741,FFF,2013B,0,,13,0,0,0.41914919999297345,0.41914919999297345,0.41914919999297345
548893,FFF,2013B,1,8,8,1,1,0.45799831937369734,0.45799831937369734,0.45799831937369734
548948,FFF,2013B,1,19,19,0,1,0.4143625078747719,0.4143625078747719,0.4143625078747719
549065,FFF,2013B,0,,34,0,0,0.3468379209735782,0.3468379209735782,0.3468379209735782
549311,FFF,2013B,1,8,8,1,1,0.32520991497483254,0.32520991497483254,0.32520991497483254
549420,FFF,2013B,0,,33,0,0,0.26535510884872654,0.26535510884872654,0.26535510884872654
549517,FFF,2013B,0,,33,0,0,0.36788375878409757,0.36788375878409757,0.36788375878409757
549537,FFF,2013B,0,,33,0,0,0.46441986104051264,0.46441986104051264,0.46441986104051264
549626,FFF,2013B,0,,32,0,0,0.5472656628526474,0.5472656628526474,0.5472656628526474
549898,FFF,2013B,0,,33,0,0,0.5400569265956242,0.5400569265956242,0.5400569265956242
550095,FFF,2013B,0,,8,0,0,0.39532602416838186,0.39532602416838186,0.39532602416838186
550123,FFF,2013B,0,,33,0,0,0.42289834152703054,0.42289834152703054,0.42289834152703054
550287,FFF,2013B,0,,31,0,0,0.2696555372823513,0.2696555372823513,0.2696555372823513
550377,FFF,2013B,1,2,2,1,1,0.2448299532498989,0.2448299532498989,0.2448299532498989
550610,FFF,2013B,1,20,20,0,1,0.46986708230208074,0.46986708230208074,0.46986708230208074
550787,FFF,2013B,0,,33,0,0,0.3955987384481647,0.3955987384481647,0.3955987384481647
550813,FFF,2013B,0,,33,0,0,0.39523318194347906,0.39523318194347906,0.39523318194347906
550866,FFF,2013B,0,,23,0,0,0.41237476098310294,0.41237476098310294,0.41237476098310294
550933,FFF,2013B,0,,33,0,0,0.30578139372342295,0.30578139372342295,0.30578139372342295
551027,FFF,2013B,0,,34,0,0,0.4997785020167175,0.4997785020167175,0.4997785020167175
551134,FFF,2013B,1,6,6,1,1,0.44408020537242754,0.44408020537242754,0.44408020537242754
551137,FFF,2013B,1,7,7,1,1,0.47330616720141394,0.47330616720141394,0.47330616720141394
551142,FFF,2013B,1,23,23,0,1,0.6075923479808215,0.6075923479808215,0.6075923479808215
551190,FFF,2013B,0,,6,0,0,0.39987371496531604,0.39987371496531604,0.39987371496531604
551311,FFF,2013B,0,,34,0,0,0.3784410440514777,0.3784410440514777,0.3784410440514777
551397,FFF,2013B,0,,34,0,0,0.28717804158360166,0.28717804158360166,0.28717804158360166
551730,FFF,2013B,0,,12,0,0,0.4805988387238464,0.4805988387238464,0.4805988387238464
551805,FFF,2013B,0,,32,0,0,0.48912730884569744,0.48912730884569744,0.48912730884569744
552057,FFF,2013B,0,,28,0,0,0.2966910088568893,0.2966910088568893,0.2966910088568893
552142,FFF,2013B,0,,33,0,0,0.3745035707474086,0.3745035707474086,0.3745035707474086
552284,FFF,2013B,1,25,25,0,1,0.14899866672815643,0.14899866672815643,0.14899866672815643
552395,FFF,2013B,1,31,31,0,0,0.5549577523664917,0.5549577523664917,0.5549577523664917
552567,FFF,2013B,0,,29,0,0,0.37144453230267016,0.37144453230267016,0.37144453230267016
553100,FFF,2013B,0,,31,0,0,0.5108489586507882,0.5108489586507882,0.5108489586507882
553104,FFF,2013B,0,,33,0,0,0.5401064210620193,0.5401064210620193,0.5401064210620193
553131,FFF,2013B,0,,0,0,0,0.5631038083104163,0.5631038083104163,0.5631038083104163
553220,FFF,2013B,0,,32,0,0,0.4334408269190959,0.4334408269190959,0.4334408269190959
553500,FFF,2013B,0,,34,0,0,0.30935836925880184,0.30935836925880184,0.30935836925880184
553834,FFF,2013B,1,16,16,1,1,0.4926926199705938,0.4926926199705938,0.4926926199705938
553878,FFF,2013B,0,,32,0,0,0.413106377796607,0.413106377796607,0.413106377796607
553963,FFF,2013B,0,,33,0,0,0.49088805999036983,0.49088805999036983,0.49088805999036983
554038,FFF,2013B,0,,33,0,0,0.5570036842999729,0.5570036842999729,0.5570036842999729
554044,FFF,2013B,0,,34,0,0,0.29508101533249853,0.29508101533249853,0.29508101533249853
554256,FFF,2013B,0,,32,0,0,0.20461582853966204,0.20461582853966204,0.20461582853966204
554289,FFF,2013B,0,,33,0,0,0.3857351685963365,0.3857351685963365,0.3857351685963365
554365,FFF,2013B,1,17,17,1,1,0.41980337009611046,0.41980337009611046,0.41980337009611046
554664,FFF,2013B,0,,32,0,0,0.39256414965052056,0.39256414965052056,0.39256414965052056
554813,FFF,2013B,0,,33,0,0,0.3274146115220909,0.3274146115220909,0.3274146115220909
554908,FFF,2013B,0,,34,0,0,0.3067037213284004,0.3067037213284004,0.3067037213284004
555250,FFF,2013B,0,,31,0,0,0.5371079539348453,0.5371079539348453,0.5371079539348453
555349,FFF,2013B,0,,31,0,0,0.43567837060488096,0.43567837060488096,0.43567837060488096
555444,FFF,2013B,0,,34,0,0,0.41492965717984787,0.41492965717984787,0.41492965717984787
555539,FFF,2013B,1,3,3,1,1,0.4442592632417125,0.4442592632417125,0.4442592632417125
555609,FFF,2013B,1,22,22,0,1,0.6266702698102595,0.6266702698102595,0.6266702698102595
555619,FFF,2013B,0,,34,0,0,0.38595583953326695,0.38595583953326695,0.38595583953326695
555653,FFF,2013B,1,3,3,1,1,0.546085778863349,0.546085778863349,0.546085778863349
556004,FFF,2013B,0,,25,0,0,0.4376088447700181,0.4376088447700181,0.4376088447700181
556133,FFF,2013B,0,,34,0,0,0.21675140298284865,0.21675140298284865,0.21675140298284865
556203,FFF,2013B,1,3,3,1,1,0.41876001881280944,0.41876001881280944,0.41876001881280944
556489,FFF,2013B,0,,0,0,0,0.5810765799980826,0.5810765799980826,0.5810765799980826
556498,FFF,2013B,0,,31,0,0,0.5328941480253119,0.5328941480253119,0.5328941480253119
556542,FFF,2013B,1,7,7,1,1,0.5360951850056741,0.5360951850056741,0.5360951850056741
556783,FFF,2013B,0,,34,0,0,0.34550247645861953,0.34550247645861953,0.34550247645861953
557177,FFF,2013B,0,,31,0,0,0.4360151545166927,0.4360151545166927,0.4360151545166927
557203,FFF,2013B,0,,23,0,0,0.35771968067308874,0.35771968067308874,0.35771968067308874
557388,FFF,2013B,0,,34,0,0,0.3866442278101661,0.3866442278101661,0.3866442278101661
557542,FFF,2013B,1,30,30,0,1,0.3139233411106848,0.3139233411106848,0.3139233411106848
557787,FFF,2013B,0,,33,0,0,0.41840294550556567,0.41840294550556567,0.41840294550556567
557792,FFF,2013B,0,,3,0,0,0.5148302564587576,0.5148302564587576,0.5148302564587576
557840,FFF,2013B,0,,33,0,0,0.5406733115430532,0.5406733115430532,0.5406733115430532
557891,FFF,2013B,0,,31,0,0,0.37063228987039626,0.37063228987039626,0.37063228987039626
558018,FFF,2013B,0,,34,0,0,0.3125994527527906,0.3125994527527906,0.3125994527527906
558208,FFF,2013B,0,,34,0,0,0.19403359512131713,0.19403359512131713,0.19403359512131713
558558,FFF,2013B,0,,34,0,0,0.1583032169523925,0.1583032169523925,0.1583032169523925
558628,FFF,2013B,0,,34,0,0,0.3745617687610079,0.3745617687610079,0.3745617687610079
558807,FFF,2013B,1,24,24,0,1,0.29508101533249853,0.29508101533249853,0.29508101533249853
559004,FFF,2013B,0,,33,0,0,0.3997796232090062,0.3997796232090062,0.3997796232090062
559019,FFF,2013B,1,3,3,1,1,0.45560215705289475,0.45560215705289475,0.45560215705289475
559405,FFF,2013B,0,,31,0,0,0.4880520665239713,0.4880520665239713,0.4880520665239713
559451,FFF,2013B,0,,19,0,0,0.3224012931562232,0.3224012931562232,0.3224012931562232
559768,FFF,2013B,0,,9,0,0,0.510694769457051,0.510694769457051,0.510694769457051
560067,FFF,2013B,0,,18,0,0,0.3854453605811017,0.3854453605811017,0.3854453605811017
560197,FFF,2013B,1,3,3,1,1,0.5325438752324572,0.5325438752324572,0.5325438752324572
560404,FFF,2013B,0,,32,0,0,0.5257901859523384,0.5257901859523384,0.5257901859523384
560410,FFF,2013B,1,14,14,1,1,0.39104232207291917,0.39104232207291917,0.39104232207291917
1411562,FFF,2013B,0,,2,0,0,0.5079765421615751,0.5079765421615751,0.5079765421615751
1510285,FFF,2013B,0,,34,0,0,0.4373690023231953,0.4373690023231953,0.4373690023231953
1531287,FFF,2013B,0,,33,0,0,0.3768942605942428,0.3768942605942428,0.3768942605942428
1788974,FFF,2013B,0,,18,0,0,0.28033249861635123,0.28033249861635123,0.28033249861635123
1821249,FFF,2013B,1,24,24,0,1,0.4374962963124912,0.4374962963124912,0.4374962963124912
1824428,FFF,2013B,0,,0,0,0,0.4982934414841569,0.4982934414841569,0.4982934414841569
1836988,FFF,2013B,1,25,25,0,1,0.40382680184723235,0.40382680184723235,0.40382680184723235
1839012,FFF,2013B,0,,33,0,0,0.43982705100962255,0.43982705100962255,0.43982705100962255
1839785,FFF,2013B,1,3,3,1,1,0.5658789622035051,0.5658789622035051,0.5658789622035051
1846751,FFF,2013B,0,,33,0,0,0.2955194031039086,0.2955194031039086,0.2955194031039086
1878918,FFF,2013B,0,,34,0,0,0.3041364661790901,0.3041364661790901,0.3041364661790901
1882255,FFF,2013B,0,,33,0,0,0.39991404629235927,0.39991404629235927,0.39991404629235927
1913435,FFF,2013B,0,,31,0,0,0.2732111850918797,0.2732111850918797,0.2732111850918797
1934810,FFF,2013B,0,,31,0,0,0.35029643924965936,0.35029643924965936,0.35029643924965936
1936935,FFF,2013B,0,,0,0,0,0.40722495587529794,0.40722495587529794,0.40722495587529794
1990127,FFF,2013B,0,,32,0,0,0.456505696292191,0.456505696292191,0.456505696292191
2012900,FFF,2013B,1,12,12,1,1,0.5225492377963593,0.5225492377963593,0.5225492377963593
2031252,FFF,2013B,0,,31,0,0,0.328481451880187,0.328481451880187,0.328481451880187
2051035,FFF,2013B,0,,33,0,0,0.45448508779713787,0.45448508779713787,0.45448508779713787
2068918,FFF,2013B,1,12,12,1,1,0.18886883409270092,0.18886883409270092,0.18886883409270092
2139037,FFF,2013B,0,,34,0,0,0.3209491040999643,0.3209491040999643,0.3209491040999643
2143065,FFF,2013B,0,,33,0,0,0.42961015019130044,0.42961015019130044,0.42961015019130044
2195318,FFF,2013B,0,,34,0,0,0.39944558547104303,0.39944558547104303,0.39944558547104303
2288454,FFF,2013B,0,,31,0,0,0.3943241578067326,0.3943241578067326,0.3943241578067326
2338255,FFF,2013B,0,,31,0,0,0.4407056881282595,0.4407056881282595,0.4407056881282595
2343293,FFF,2013B,0,,29,0,0,0.27550291118060477,0.27550291118060477,0.27550291118060477
2348120,FFF,2013B,1,9,9,1,1,0.3381167438368333,0.3381167438368333,0.3381167438368333
2354732,FFF,2013B,0,,29,0,0,0.4085850704234896,0.4085850704234896,0.4085850704234896
2362169,FFF,2013B,0,,31,0,0,0.45448508779713787,0.45448508779713787,0.45448508779713787
2395804,FFF,2013B,0,,33,0,0,0.4677999617887135,0.4677999617887135,0.4677999617887135
2419926,FFF,2013B,0,,31,0,0,0.37450082150815384,0.37450082150815384,0.37450082150815384
2424750,FFF,2013B,0,,33,0,0,0.41357975383935186,0.41357975383935186,0.41357975383935186
2434017,FFF,2013B,1,13,13,1,1,0.4773684484722105,0.4773684484722105,0.4773684484722105
2457147,FFF,2013B,0,,34,0,0,0.449903324754294,0.449903324754294,0.449903324754294
2507271,FFF,2013B,1,14,14,1,1,0.4839628147342601,0.4839628147342601,0.4839628147342601
2508403,FFF,2013B,1,18,18,1,1,0.517126201560926,0.517126201560926,0.517126201560926
2514431,FFF,2013B,0,,34,0,0,0.31004439369116843,0.31004439369116843,0.31004439369116843
2532320,FFF,2013B,0,,34,0,0,0.43706449693874316,0.43706449693874316,0.43706449693874316
2546095,FFF,2013B,0,,34,0,0,0.35151570238094026,0.35151570238094026,0.35151570238094026
2567054,FFF,2013B,0,,34,0,0,0.20660869331057255,0.20660869331057255,0.20660869331057255
2567561,FFF,2013B,0,,32,0,0,0.3022514343465449,0.3022514343465449,0.3022514343465449
2568893,FFF,2013B,1,18,18,1,1,0.41655809014925055,0.41655809014925055,0.41655809014925055
2578996,FFF,2013B,0,,34,0,0,0.47720076162174935,0.47720076162174935,0.47720076162174935
2610837,FFF,2013B,0,,0,0,0,0.25681725688692436,0.25681725688692436,0.25681725688692436
2647043,FFF,2013B,0,,31,0,0,0.33182890941748017,0.33182890941748017,0.33182890941748017
2678429,FFF,2013B,0,,34,0,0,0.48854007844702535,0.48854007844702535,0.48854007844702535
2688202,FFF,2013B,1,28,28,0,1,0.5240280600906085,0.5240280600906085,0.5240280600906085
2691740,FFF,2013B,0,,34,0,0,0.4090226053058933,0.4090226053058933,0.4090226053058933
29335,FFF,2013J,0,,38,0,0,0.5752877549785406,0.5752877549785406,0.5752877549785406
39882,FFF,2013J,0,,0,0,0,0.3696464065356323,0.3696464065356323,0.3696464065356323
50487,FFF,2013J,0,,37,0,0,0.47431984244081765,0.47431984244081765,0.47431984244081765
51485,FFF,2013J,0,,37,0,0,0.6131782785657401,0.6131782785657401,0.6131782785657401
54739,FFF,2013J,0,,0,0,0,0.5668115863470073,0.5668115863470073,0.5668115863470073
55419,FFF,2013J,1,17,17,1,1,0.4193742399050697,0.4193742399050697,0.4193742399050697
58077,FFF,2013J,0,,10,0,0,0.3755314669680202,0.3755314669680202,0.3755314669680202
63295,FFF,2013J,0,,36,0,0,0.32276755824007625,0.32276755824007625,0.32276755824007625
66451,FFF,2013J,0,,33,0,0,0.33705727438534233,0.33705727438534233,0.33705727438534233
68107,FFF,2013J,0,,34,0,0,0.38796776956668544,0.38796776956668544,0.38796776956668544
86669,FFF,2013J,0,,37,0,0,0.38641925037183,0.38641925037183,0.38641925037183
102028,FFF,2013J,0,,38,0,0,0.48773655706120916,0.48773655706120916,0.48773655706120916
107028,FFF,2013J,0,,33,0,0,0.5640316111527225,0.5640316111527225,0.5640316111527225
111678,FFF,2013J,0,,0,0,0,0.44702923922921317,0.44702923922921317,0.44702923922921317
113487,FFF,2013J,0,,0,0,0,0.5750465818264854,0.5750465818264854,0.5750465818264854
116290,FFF,2013J,0,,4,0,0,0.42602702615513155,0.42602702615513155,0.42602702615513155
126074,FFF,2013J,1,5,5,1,1,0.5681474933518046,0.5681474933518046,0.5681474933518046
127642,FFF,2013J,0,,37,0,0,0.47317126948194066,0.47317126948194066,0.47317126948194066
130658,FFF,2013J,0,,33,0,0,0.21767378300795445,0.21767378300795445,0.21767378300795445
134847,FFF,2013J,1,9,9,1,1,0.3158153288850062,0.3158153288850062,0.3158153288850062
139278,FFF,2013J,0,,33,0,0,0.47757939273516437,0.47757939273516437,0.47757939273516437
141648,FFF,2013J,0,,37,0,0,0.39523464071324677,0.39523464071324677,0.39523464071324677
148328,FFF,2013J,1,8,8,1,1,0.3497473893170594,0.3497473893170594,0.3497473893170594
148931,FFF,2013J,0,,5,0,0,0.37109983101793625,0.37109983101793625,0.37109983101793625
154191,FFF,2013J,0,,34,0,0,0.4099134247045585,0.4099134247045585,0.4099134247045585
156171,FFF,2013J,0,,37,0,0,0.2036389787528236,0.2036389787528236,0.2036389787528236
157647,FFF,2013J,0,,7,0,0,0.5950523888718054,0.5950523888718054,0.5950523888718054
160720,FFF,2013J,1,1,1,1,1,0.43081741141660806,0.43081741141660806,0.43081741141660806
160934,FFF,2013J,0,,11,0,0,0.5000345657022525,0.5000345657022525,0.5000345657022525
168229,FFF,2013J,0,,37,0,0,0.4286655751586613,0.4286655751586613,0.4286655751586613
170943,FFF,2013J,0,,38,0,0,0.3119256691915628,0.3119256691915628,0.3119256691915628
173412,FFF,2013J,1,26,26,0,1,0.31868242199255364,0.31868242199255364,0.31868242199255364
177568,FFF,2013J,0,,33,0,0,0.4283635585629939,0.4283635585629939,0.4283635585629939
178118,FFF,2013J,0,,29,0,0,0.5182901451016029,0.5182901451016029,0.5182901451016029
180974,FFF,2013J,0,,37,0,0,0.48494953835449217,0.48494953835449217,0.48494953835449217
228695,FFF,2013J,0,,33,0,0,0.47628733980280447,0.47628733980280447,0.47628733980280447
229191,FFF,2013J,0,,0,0,0,0.5252509251757751,0.5252509251757751,0.5252509251757751
229417,FFF,2013J,0,,8,0,0,0.5041892739049791,0.5041892739049791,0.5041892739049791
231606,FFF,2013J,0,,36,0,0,0.3235078502856887,0.3235078502856887,0.3235078502856887
232347,FFF,2013J,0,,38,0,0,0.3927509765843558,0.3927509765843558,0.3927509765843558
232660,FFF,2013J,0,,38,0,0,0.29846282102402816,0.29846282102402816,0.29846282102402816
234004,FFF,2013J,0,,1,0,0,0.3181328551866622,0.3181328551866622,0.3181328551866622
235131,FFF,2013J,1,23,23,0,1,0.4314091996169464,0.4314091996169464,0.4314091996169464
235670,FFF,2013J,0,,38,0,0,0.3588371568905841,0.3588371568905841,0.3588371568905841
235706,FFF,2013J,0,,13,0,0,0.48686107546463664,0.48686107546463664,0.48686107546463664
241039,FFF,2013J,0,,37,0,0,0.5471004437360235,0.5471004437360235,0.5471004437360235
243351,FFF,2013J,0,,0,0,0,0.376226624300953,0.376226624300953,0.376226624300953
243396,FFF,2013J,0,,13,0,0,0.46101636030193627,0.46101636030193627,0.46101636030193627
248882,FFF,2013J,0,,35,0,0,0.36752632180291245,0.36752632180291245,0.36752632180291245
251965,FFF,2013J,0,,33,0,0,0.485293123644238,0.485293123644238,0.485293123644238
253516,FFF,2013J,0,,0,0,0,0.54742985562083,0.54742985562083,0.54742985562083
257887,FFF,2013J,0,,36,0,0,0.28408830625007087,0.28408830625007087,0.28408830625007087
257970,FFF,2013J,1,5,5,1,1,0.38812404547786933,0.38812404547786933,0.38812404547786933
265978,FFF,2013J,0,,33,0,0,0.35548637924640697,0.35548637924640697,0.35548637924640697
269245,FFF,2013J,1,11,11,1,1,0.5122522493154644,0.5122522493154644,0.5122522493154644
276388,FFF,2013J,0,,37,0,0,0.41939113296468133,0.41939113296468133,0.41939113296468133
279069,FFF,2013J,0,,0,0,0,0.500105707669075,0.500105707669075,0.500105707669075
281638,FFF,2013J,0,,36,0,0,0.31318601601720697,0.31318601601720697,0.31318601601720697
282975,FFF,2013J,0,,34,0,0,0.3520435704769404,0.3520435704769404,0.3520435704769404
284395,FFF,2013J,0,,36,0,0,0.41554732389654503,0.41554732389654503,0.41554732389654503
286442,FFF,2013J,1,8,8,1,1,0.4366312569263733,0.4366312569263733,0.4366312569263733
289221,FFF,2013J,0,,38,0,0,0.40712171063107117,0.40712171063107117,0.40712171063107117
289826,FFF,2013J,1,4,4,1,1,0.5774641695659143,0.5774641695659143,0.5774641695659143
302071,FFF,2013J,0,,1,0,0,0.6304129452246807,0.6304129452246807,0.6304129452246807
303937,FFF,2013J,0,,1,0,0,0.31347702856305054,0.31347702856305054,0.31347702856305054
304240,FFF,2013J,0,,37,0,0,0.38202638221849655,0.38202638221849655,0.38202638221849655
307676,FFF,2013J,0,,33,0,0,0.4471537749294489,0.4471537749294489,0.4471537749294489
309150,FFF,2013J,1,12,12,1,1,0.42942616162050207,0.42942616162050207,0.42942616162050207
310899,FFF,2013J,0,,0,0,0,0.28618922287763454,0.28618922287763454,0.28618922287763454
312760,FFF,2013J,0,,38,0,0,0.46904544508130375,0.46904544508130375,0.46904544508130375
319578,FFF,2013J,0,,37,0,0,0.5288538555048243,0.5288538555048243,0.5288538555048243
323984,FFF,2013J,0,,38,0,0,0.36336031926681095,0.36336031926681095,0.36336031926681095
324331,FFF,2013J,1,19,19,0,1,0.5153734287426236,0.5153734287426236,0.5153734287426236
333710,FFF,2013J,0,,37,0,0,0.33384777889464473,0.33384777889464473,0.33384777889464473
334476,FFF,2013J,0,,33,0,0,0.34325811969430275,0.34325811969430275,0.34325811969430275
335562,FFF,2013J,0,,36,0,0,0.4719510560936703,0.4719510560936703,0.4719510560936703
339624,FFF,2013J,1,1,1,1,1,0.36779335027965787,0.36779335027965787,0.36779335027965787
340751,FFF,2013J,0,,4,0,0,0.5205344136104171,0.5205344136104171,0.5205344136104171
347484,FFF,2013J,0,,33,0,0,0.47403593623982904,0.47403593623982904,0.47403593623982904
348717,FFF,2013J,0,,35,0,0,0.45170327669612886,0.45170327669612886,0.45170327669612886
349247,FFF,2013J,1,14,14,1,1,0.503328162748684,0.503328162748684,0.503328162748684
351505,FFF,2013J,0,,38,0,0,0.41156445538100556,0.41156445538100556,0.41156445538100556
354550,FFF,2013J,0,,33,0,0,0.3607344073114232,0.3607344073114232,0.3607344073114232
355293,FFF,2013J,1,32,32,0,0,0.5955683871942256,0.5955683871942256,0.5955683871942256
367510,FFF,2013J,1,13,13,1,1,0.5570981147784094,0.5570981147784094,0.5570981147784094
367605,FFF,2013J,0,,37,0,0,0.31717185975262396,0.31717185975262396,0.31717185975262396
368935,FFF,2013J,0,,31,0,0,0.4320454578116736,0.4320454578116736,0.4320454578116736
369208,FFF,2013J,0,,33,0,0,0.5632317798601003,0.5632317798601003,0.5632317798601003
369826,FFF,2013J,0,,0,0,0,0.377211833083317,0.377211833083317,0.377211833083317
372619,FFF,2013J,1,0,0,1,1,0.4694565265652361,0.4694565265652361,0.4694565265652361
379070,FFF,2013J,0,,33,0,0,0.4847680902868822,0.4847680902868822,0.4847680902868822
382738,FFF,2013J,0,,33,0,0,0.39131930607362253,0.39131930607362253,0.39131930607362253
385195,FFF,2013J,0,,33,0,0,0.448745831703737,0.448745831703737,0.448745831703737
385209,FFF,2013J,0,,33,0,0,0.5846425666087524,0.5846425666087524,0.5846425666087524
387507,FFF,2013J,0,,38,0,0,0.6096298102603005,0.6096298102603005,0.6096298102603005
388754,FFF,2013J,0,,37,0,0,0.4937370165951394,0.4937370165951394,0.4937370165951394
392210,FFF,2013J,0,,4,0,0,0.4694565265652361,0.4694565265652361,0.4694565265652361
393526,FFF,2013J,0,,35,0,0,0.4454045189943173,0.4454045189943173,0.4454045189943173
394218,FFF,2013J,0,,34,0,0,0.47625173924418424,0.47625173924418424,0.47625173924418424
395373,FFF,2013J,0,,37,0,0,0.35118044561825557,0.35118044561825557,0.35118044561825557
395696,FFF,2013J,0,,33,0,0,0.5041892739049791,0.5041892739049791,0.5041892739049791
397506,FFF,2013J,0,,37,0,0,0.5284569844207531,0.5284569844207531,0.5284569844207531
400266,FFF,2013J,0,,36,0,0,0.39125709593834035,0.39125709593834035,0.39125709593834035
402458,FFF,2013J,1,33,33,0,0,0.32002122839038233,0.32002122839038233,0.32002122839038233
406254,FFF,2013J,0,,35,0,0,0.3633786624239642,0.3633786624239642,0.3633786624239642
411939,FFF,2013J,1,4,4,1,1,0.47953832768970944,0.47953832768970944,0.47953832768970944
412697,FFF,2013J,0,,38,0,0,0.3484812898427092,0.3484812898427092,0.3484812898427092
413137,FFF,2013J,1,5,5,1,1,0.34616529076032015,0.34616529076032015,0.34616529076032015
413259,FFF,2013J,0,,0,0,0,0.43938677788941893,0.43938677788941893,0.43938677788941893
413747,FFF,2013J,0,,19,0,0,0.3216335471126883,0.3216335471126883,0.3216335471126883
413950,FFF,2013J,0,,0,0,0,0.3755314669680202,0.3755314669680202,0.3755314669680202
416304,FFF,2013J,0,,36,0,0,0.30373966449197204,0.30373966449197204,0.30373966449197204
419024,FFF,2013J,0,,37,0,0,0.4042320582063679,0.4042320582063679,0.4042320582063679
419990,FFF,2013J,0,,34,0,0,0.28879006801388635,0.28879006801388635,0.28879006801388635
424171,FFF,2013J,0,,37,0,0,0.33970427811670195,0.33970427811670195,0.33970427811670195
425218,FFF,2013J,0,,37,0,0,0.28031849584720486,0.28031849584720486,0.28031849584720486
427802,FFF,2013J,0,,36,0,0,0.6016320928601937,0.6016320928601937,0.6016320928601937
429194,FFF,2013J,1,0,0,1,1,0.404570232257234,0.404570232257234,0.404570232257234
432336,FFF,2013J,0,,25,0,0,0.5412924321633111,0.5412924321633111,0.5412924321633111
432703,FFF,2013J,0,,37,0,0,0.3313845951850164,0.3313845951850164,0.3313845951850164
