id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
598213,FFF,2013J,0,,36,0,0,0.5679956226974151,0.5679956226974151,0.5679956226974151
598259,FFF,2013J,0,,0,0,0,0.559351945686581,0.559351945686581,0.559351945686581
598306,FFF,2013J,0,,33,0,0,0.5279863342396713,0.5279863342396713,0.5279863342396713
598761,FFF,2013J,0,,34,0,0,0.41652391971317343,0.41652391971317343,0.41652391971317343
598887,FFF,2013J,1,33,33,0,1,0.44051454161153947,0.44051454161153947,0.44051454161153947
598962,FFF,2013J,1,30,30,0,1,0.40006602591937557,0.40006602591937557,0.40006602591937557
599114,FFF,2013J,1,4,4,1,1,0.4830662721062569,0.4830662721062569,0.4830662721062569
599199,FFF,2013J,0,,36,0,0,0.6243118542064207,0.6243118542064207,0.6243118542064207
599245,FFF,2013J,0,,34,0,0,0.5508842927705043,0.5508842927705043,0.5508842927705043
599289,FFF,2013J,0,,37,0,0,0.3848120337419152,0.3848120337419152,0.3848120337419152
599464,FFF,2013J,0,,0,0,0,0.3406930370576871,0.3406930370576871,0.3406930370576871
599468,FFF,2013J,0,,37,0,0,0.3543217586935418,0.3543217586935418,0.3543217586935418
599570,FFF,2013J,0,,24,0,0,0.4766333831578953,0.4766333831578953,0.4766333831578953
599595,FFF,2013J,1,13,13,1,1,0.453343344158095,0.453343344158095,0.453343344158095
599718,FFF,2013J,0,,36,0,0,0.2799391953887984,0.2799391953887984,0.2799391953887984
599783,FFF,2013J,0,,34,0,0,0.32631542900822597,0.32631542900822597,0.32631542900822597
599795,FFF,2013J,1,25,25,0,1,0.36618602090600144,0.36618602090600144,0.36618602090600144
599857,FFF,2013J,0,,38,0,0,0.4279833786507076,0.4279833786507076,0.4279833786507076
600175,FFF,2013J,0,,35,0,0,0.29630026052966374,0.29630026052966374,0.29630026052966374
600367,FFF,2013J,0,,19,0,0,0.6493139537786988,0.6493139537786988,0.6493139537786988
600955,FFF,2013J,0,,0,0,0,0.42302795427921636,0.42302795427921636,0.42302795427921636
601040,FFF,2013J,0,,36,0,0,0.5841207323634996,0.5841207323634996,0.5841207323634996
601042,FFF,2013J,0,,36,0,0,0.40430166465262873,0.40430166465262873,0.40430166465262873
601080,FFF,2013J,0,,3,0,0,0.526353315836194,0.526353315836194,0.526353315836194
601184,FFF,2013J,0,,26,0,0,0.44863038945564654,0.44863038945564654,0.44863038945564654
601217,FFF,2013J,1,27,27,0,1,0.4830662721062569,0.4830662721062569,0.4830662721062569
601271,FFF,2013J,1,17,17,1,1,0.5309476903388995,0.5309476903388995,0.5309476903388995
601388,FFF,2013J,0,,32,0,0,0.31201327975250676,0.31201327975250676,0.31201327975250676
601439,FFF,2013J,0,,35,0,0,0.4467935306460224,0.4467935306460224,0.4467935306460224
601681,FFF,2013J,0,,38,0,0,0.3234106366185308,0.3234106366185308,0.3234106366185308
601788,FFF,2013J,0,,33,0,0,0.45537372294889933,0.45537372294889933,0.45537372294889933
602111,FFF,2013J,0,,21,0,0,0.5260121308316248,0.5260121308316248,0.5260121308316248
602312,FFF,2013J,0,,38,0,0,0.5644280007052671,0.5644280007052671,0.5644280007052671
602320,FFF,2013J,1,8,8,1,1,0.4653403859557122,0.4653403859557122,0.4653403859557122
602344,FFF,2013J,0,,7,0,0,0.5303786934486361,0.5303786934486361,0.5303786934486361
602511,FFF,2013J,0,,37,0,0,0.4887154575957373,0.4887154575957373,0.4887154575957373
602569,FFF,2013J,0,,2,0,0,0.4139098835578358,0.4139098835578358,0.4139098835578358
602577,FFF,2013J,0,,33,0,0,0.2808824879576799,0.2808824879576799,0.2808824879576799
602994,FFF,2013J,1,19,19,0,1,0.5076279043011841,0.5076279043011841,0.5076279043011841
603030,FFF,2013J,0,,6,0,0,0.26705765324180974,0.26705765324180974,0.26705765324180974
603111,FFF,2013J,1,13,13,1,1,0.37293524405109924,0.37293524405109924,0.37293524405109924
603148,FFF,2013J,1,6,6,1,1,0.4937370165951394,0.4937370165951394,0.4937370165951394
603231,FFF,2013J,0,,37,0,0,0.32718767482986105,0.32718767482986105,0.32718767482986105
603437,FFF,2013J,0,,37,0,0,0.3406930370576871,0.3406930370576871,0.3406930370576871
603529,FFF,2013J,0,,33,0,0,0.33705727438534233,0.33705727438534233,0.33705727438534233
603575,FFF,2013J,0,,0,0,0,0.5327553806970577,0.5327553806970577,0.5327553806970577
603576,FFF,2013J,0,,35,0,0,0.26272271127278646,0.26272271127278646,0.26272271127278646
603611,FFF,2013J,0,,36,0,0,0.48934217414917397,0.48934217414917397,0.48934217414917397
603931,FFF,2013J,1,24,24,0,1,0.5142449283401339,0.5142449283401339,0.5142449283401339
604087,FFF,2013J,0,,33,0,0,0.5126670572011515,0.5126670572011515,0.5126670572011515
604379,FFF,2013J,0,,37,0,0,0.48368315388212635,0.48368315388212635,0.48368315388212635
604427,FFF,2013J,0,,33,0,0,0.4942734465505239,0.4942734465505239,0.4942734465505239
604449,FFF,2013J,1,0,0,1,1,0.3514946891953689,0.3514946891953689,0.3514946891953689
604514,FFF,2013J,0,,16,0,0,0.34417780478491794,0.34417780478491794,0.34417780478491794
604700,FFF,2013J,0,,38,0,0,0.3360557776648975,0.3360557776648975,0.3360557776648975
604755,FFF,2013J,0,,33,0,0,0.3778054915585376,0.3778054915585376,0.3778054915585376
604766,FFF,2013J,0,,33,0,0,0.41748651000717146,0.41748651000717146,0.41748651000717146
604817,FFF,2013J,0,,0,0,0,0.4961636974895545,0.4961636974895545,0.4961636974895545
604889,FFF,2013J,1,0,0,1,1,0.4025242937056196,0.4025242937056196,0.4025242937056196
604918,FFF,2013J,0,,10,0,0,0.33705727438534233,0.33705727438534233,0.33705727438534233
605265,FFF,2013J,0,,36,0,0,0.30724057110993586,0.30724057110993586,0.30724057110993586
605269,FFF,2013J,1,26,26,0,1,0.518290145101603,0.518290145101603,0.518290145101603
605571,FFF,2013J,0,,38,0,0,0.4202534536010083,0.4202534536010083,0.4202534536010083
605589,FFF,2013J,0,,38,0,0,0.35060380865899143,0.35060380865899143,0.35060380865899143
605905,FFF,2013J,0,,13,0,0,0.3556463679061158,0.3556463679061158,0.3556463679061158
605974,FFF,2013J,0,,37,0,0,0.3426530208010819,0.3426530208010819,0.3426530208010819
605993,FFF,2013J,0,,33,0,0,0.5108052916971133,0.5108052916971133,0.5108052916971133
606062,FFF,2013J,0,,38,0,0,0.40626518260239597,0.40626518260239597,0.40626518260239597
606079,FFF,2013J,0,,17,0,0,0.5509736790906414,0.5509736790906414,0.5509736790906414
606304,FFF,2013J,0,,37,0,0,0.32888274166041015,0.32888274166041015,0.32888274166041015
606369,FFF,2013J,0,,0,0,0,0.28314121020476973,0.28314121020476973,0.28314121020476973
606428,FFF,2013J,1,12,12,1,1,0.4643481912617569,0.4643481912617569,0.4643481912617569
606459,FFF,2013J,1,10,10,1,1,0.5312042182382776,0.5312042182382776,0.5312042182382776
606612,FFF,2013J,1,4,4,1,1,0.4830662721062569,0.4830662721062569,0.4830662721062569
606817,FFF,2013J,0,,1,0,0,0.4091086459331124,0.4091086459331124,0.4091086459331124
606903,FFF,2013J,0,,37,0,0,0.2873079849965022,0.2873079849965022,0.2873079849965022
607247,FFF,2013J,0,,38,0,0,0.3360557776648975,0.3360557776648975,0.3360557776648975
607473,FFF,2013J,1,12,12,1,1,0.42171114520563585,0.42171114520563585,0.42171114520563585
607629,FFF,2013J,1,0,0,1,1,0.35697694506995686,0.35697694506995686,0.35697694506995686
607696,FFF,2013J,0,,24,0,0,0.3556455146793081,0.3556455146793081,0.3556455146793081
607866,FFF,2013J,1,18,18,1,1,0.4869935630635793,0.4869935630635793,0.4869935630635793
608111,FFF,2013J,1,13,13,1,1,0.5079960066412407,0.5079960066412407,0.5079960066412407
608144,FFF,2013J,0,,38,0,0,0.5629832102367259,0.5629832102367259,0.5629832102367259
608231,FFF,2013J,0,,33,0,0,0.30654851249112114,0.30654851249112114,0.30654851249112114
608349,FFF,2013J,0,,36,0,0,0.5329912391377554,0.5329912391377554,0.5329912391377554
608356,FFF,2013J,0,,38,0,0,0.4524039849591342,0.4524039849591342,0.4524039849591342
608422,FFF,2013J,0,,33,0,0,0.44293932726747515,0.44293932726747515,0.44293932726747515
608864,FFF,2013J,1,6,6,1,1,0.4225995585926563,0.4225995585926563,0.4225995585926563
608966,FFF,2013J,0,,35,0,0,0.28201501223320696,0.28201501223320696,0.28201501223320696
609097,FFF,2013J,0,,37,0,0,0.5174023453026669,0.5174023453026669,0.5174023453026669
609184,FFF,2013J,0,,18,0,0,0.4056794037057588,0.4056794037057588,0.4056794037057588
609220,FFF,2013J,0,,37,0,0,0.40686016878941655,0.40686016878941655,0.40686016878941655
609277,FFF,2013J,0,,35,0,0,0.44898850056795764,0.44898850056795764,0.44898850056795764
609367,FFF,2013J,0,,0,0,0,0.24081829684905362,0.24081829684905362,0.24081829684905362
609396,FFF,2013J,1,13,13,1,1,0.3494473517831041,0.3494473517831041,0.3494473517831041
609537,FFF,2013J,0,,38,0,0,0.31927904459466183,0.31927904459466183,0.31927904459466183
609743,FFF,2013J,0,,36,0,0,0.31608867527585377,0.31608867527585377,0.31608867527585377
609882,FFF,2013J,0,,38,0,0,0.33303246170545037,0.33303246170545037,0.33303246170545037
609891,FFF,2013J,0,,0,0,0,0.44317221723008027,0.44317221723008027,0.44317221723008027
610097,FFF,2013J,0,,35,0,0,0.27866960015945647,0.27866960015945647,0.27866960015945647
610244,FFF,2013J,0,,33,0,0,0.4694565265652361,0.4694565265652361,0.4694565265652361
610292,FFF,2013J,1,13,13,1,1,0.3563563757928421,0.3563563757928421,0.3563563757928421
610324,FFF,2013J,0,,37,0,0,0.3067181998720097,0.3067181998720097,0.3067181998720097
610517,FFF,2013J,0,,32,0,0,0.5429852555124037,0.5429852555124037,0.5429852555124037
610577,FFF,2013J,0,,25,0,0,0.36796609853267215,0.36796609853267215,0.36796609853267215
610643,FFF,2013J,0,,38,0,0,0.3003544373569985,0.3003544373569985,0.3003544373569985
610687,FFF,2013J,0,,36,0,0,0.5089167197552943,0.5089167197552943,0.5089167197552943
610831,FFF,2013J,1,26,26,0,1,0.582380785704967,0.582380785704967,0.582380785704967
610933,FFF,2013J,0,,36,0,0,0.4741593755560853,0.4741593755560853,0.4741593755560853
611309,FFF,2013J,0,,27,0,0,0.3906554729483387,0.3906554729483387,0.3906554729483387
985062,FFF,2013J,0,,32,0,0,0.3952453594670846,0.3952453594670846,0.3952453594670846
1065824,FFF,2013J,0,,38,0,0,0.39444201677607565,0.39444201677607565,0.39444201677607565
1253440,FFF,2013J,0,,2,0,0,0.5186194711910045,0.5186194711910045,0.5186194711910045
1420537,FFF,2013J,0,,34,0,0,0.3883304859080818,0.3883304859080818,0.3883304859080818
1513001,FFF,2013J,0,,38,0,0,0.36591328801357187,0.36591328801357187,0.36591328801357187
1532921,FFF,2013J,1,0,0,1,1,0.4318011781484906,0.4318011781484906,0.4318011781484906
1852968,FFF,2013J,0,,33,0,0,0.26760574687256133,0.26760574687256133,0.26760574687256133
1910049,FFF,2013J,0,,32,0,0,0.4591761640677172,0.4591761640677172,0.4591761640677172
1910111,FFF,2013J,0,,0,0,0,0.4084115259246654,0.4084115259246654,0.4084115259246654
1929219,FFF,2013J,0,,0,0,0,0.25042795795824513,0.25042795795824513,0.25042795795824513
1949484,FFF,2013J,0,,14,0,0,0.3995460382658892,0.3995460382658892,0.3995460382658892
1978492,FFF,2013J,0,,0,0,0,0.4233602389579469,0.4233602389579469,0.4233602389579469
1981053,FFF,2013J,1,24,24,0,1,0.566411001686676,0.566411001686676,0.566411001686676
1982166,FFF,2013J,0,,38,0,0,0.5118612316671448,0.5118612316671448,0.5118612316671448
2056416,FFF,2013J,0,,33,0,0,0.41667998025705094,0.41667998025705094,0.41667998025705094
2056486,FFF,2013J,0,,34,0,0,0.4545159218651132,0.4545159218651132,0.4545159218651132
2104123,FFF,2013J,0,,34,0,0,0.4222961993214474,0.4222961993214474,0.4222961993214474
2137171,FFF,2013J,0,,37,0,0,0.3712206511413951,0.3712206511413951,0.3712206511413951
2146277,FFF,2013J,0,,36,0,0,0.38148787374500825,0.38148787374500825,0.38148787374500825
2162410,FFF,2013J,0,,33,0,0,0.29978520434294603,0.29978520434294603,0.29978520434294603
2173721,FFF,2013J,0,,27,0,0,0.5226546776460479,0.5226546776460479,0.5226546776460479
2180710,FFF,2013J,0,,32,0,0,0.3574978817100024,0.3574978817100024,0.3574978817100024
2193185,FFF,2013J,0,,33,0,0,0.446189350270617,0.446189350270617,0.446189350270617
2238148,FFF,2013J,0,,36,0,0,0.4808286178432836,0.4808286178432836,0.4808286178432836
2239746,FFF,2013J,0,,38,0,0,0.6047986001927718,0.6047986001927718,0.6047986001927718
2292047,FFF,2013J,1,0,0,1,1,0.5435844562007908,0.5435844562007908,0.5435844562007908
2304417,FFF,2013J,0,,35,0,0,0.29242073454534034,0.29242073454534034,0.29242073454534034
2326475,FFF,2013J,0,,38,0,0,0.44727675789574706,0.44727675789574706,0.44727675789574706
2340746,FFF,2013J,0,,36,0,0,0.6232335070780365,0.6232335070780365,0.6232335070780365
2345900,FFF,2013J,0,,36,0,0,0.34105405081960694,0.34105405081960694,0.34105405081960694
2374002,FFF,2013J,0,,36,0,0,0.2287129842662117,0.2287129842662117,0.2287129842662117
2383169,FFF,2013J,0,,0,0,0,0.4765661793944105,0.4765661793944105,0.4765661793944105
2390547,FFF,2013J,1,13,13,1,1,0.5475535933569797,0.5475535933569797,0.5475535933569797
2410687,FFF,2013J,1,2,2,1,1,0.2720262529240496,0.2720262529240496,0.2720262529240496
2411773,FFF,2013J,0,,37,0,0,0.30192206773343155,0.30192206773343155,0.30192206773343155
2412152,FFF,2013J,0,,35,0,0,0.37775671279762374,0.37775671279762374,0.37775671279762374
2415436,FFF,2013J,0,,32,0,0,0.3687068373457193,0.3687068373457193,0.3687068373457193
2463282,FFF,2013J,1,13,13,1,1,0.6494565961446759,0.6494565961446759,0.6494565961446759
2472132,FFF,2013J,0,,33,0,0,0.27866960015945647,0.27866960015945647,0.27866960015945647
2487982,FFF,2013J,0,,38,0,0,0.3216241728446418,0.3216241728446418,0.3216241728446418
2499949,FFF,2013J,1,8,8,1,1,0.6093099740971389,0.6093099740971389,0.6093099740971389
2523751,FFF,2013J,1,25,25,0,1,0.3477930864624066,0.3477930864624066,0.3477930864624066
2524572,FFF,2013J,1,11,11,1,1,0.5544282085786832,0.5544282085786832,0.5544282085786832
2539666,FFF,2013J,0,,1,0,0,0.5429852555124037,0.5429852555124037,0.5429852555124037
2540424,FFF,2013J,1,6,6,1,1,0.5498606942911842,0.5498606942911842,0.5498606942911842
2545923,FFF,2013J,0,,37,0,0,0.35137159113593225,0.35137159113593225,0.35137159113593225
2548055,FFF,2013J,0,,34,0,0,0.27250816166988423,0.27250816166988423,0.27250816166988423
2555893,FFF,2013J,1,0,0,1,1,0.6059288928420038,0.6059288928420038,0.6059288928420038
2563095,FFF,2013J,1,24,24,0,1,0.312060154892215,0.312060154892215,0.312060154892215
2580196,FFF,2013J,0,,25,0,0,0.2943665947721863,0.2943665947721863,0.2943665947721863
2586313,FFF,2013J,0,,0,0,0,0.2808922263502128,0.2808922263502128,0.2808922263502128
2610837,FFF,2013J,1,0,0,1,1,0.407336869128773,0.407336869128773,0.407336869128773
2623496,FFF,2013J,0,,38,0,0,0.48316016709546705,0.48316016709546705,0.48316016709546705
2630284,FFF,2013J,1,6,6,1,1,0.5645676975385925,0.5645676975385925,0.5645676975385925
2633052,FFF,2013J,0,,18,0,0,0.48647055756815905,0.48647055756815905,0.48647055756815905
2642994,FFF,2013J,1,19,19,0,1,0.4610239327047859,0.4610239327047859,0.4610239327047859
2650555,FFF,2013J,0,,37,0,0,0.49979879786864506,0.49979879786864506,0.49979879786864506
2686536,FFF,2013J,0,,38,0,0,0.45987217783117346,0.45987217783117346,0.45987217783117346
2686609,FFF,2013J,0,,35,0,0,0.44987435150278804,0.44987435150278804,0.44987435150278804
2697608,FFF,2013J,1,0,0,1,1,0.47549132702556346,0.47549132702556346,0.47549132702556346
2698125,FFF,2013J,0,,35,0,0,0.4645554659744916,0.4645554659744916,0.4645554659744916
26211,FFF,2014B,0,,34,0,0,0.36251982295326013,0.36251982295326013,0.36251982295326013
30531,FFF,2014B,0,,31,0,0,0.6905328354690429,0.6905328354690429,0.6905328354690429
33600,FFF,2014B,0,,0,0,0,0.43815510594637996,0.43815510594637996,0.43815510594637996
39882,FFF,2014B,0,,30,0,0,0.30887678550427405,0.30887678550427405,0.30887678550427405
41489,FFF,2014B,0,,3,0,0,0.5158680866082684,0.5158680866082684,0.5158680866082684
67986,FFF,2014B,1,7,7,1,1,0.3905764884116788,0.3905764884116788,0.3905764884116788
79683,FFF,2014B,1,19,19,0,1,0.583537865341979,0.583537865341979,0.583537865341979
83603,FFF,2014B,0,,33,0,0,0.3694825197721053,0.3694825197721053,0.3694825197721053
84299,FFF,2014B,0,,32,0,0,0.495769128581499,0.495769128581499,0.495769128581499
99670,FFF,2014B,0,,32,0,0,0.41797440191145047,0.41797440191145047,0.41797440191145047
106747,FFF,2014B,0,,0,0,0,0.6539158486314331,0.6539158486314331,0.6539158486314331
116174,FFF,2014B,1,1,1,1,1,0.5017556742511006,0.5017556742511006,0.5017556742511006
136054,FFF,2014B,0,,34,0,0,0.3757163034442929,0.3757163034442929,0.3757163034442929
136944,FFF,2014B,1,32,32,0,1,0.39378333364333906,0.39378333364333906,0.39378333364333906
152626,FFF,2014B,0,,34,0,0,0.5796189302280588,0.5796189302280588,0.5796189302280588
153611,FFF,2014B,0,,27,0,0,0.565324425308715,0.565324425308715,0.565324425308715
160262,FFF,2014B,0,,2,0,0,0.5928817442116723,0.5928817442116723,0.5928817442116723
163962,FFF,2014B,1,8,8,1,1,0.4131674763222726,0.4131674763222726,0.4131674763222726
167106,FFF,2014B,0,,33,0,0,0.480385407167449,0.480385407167449,0.480385407167449
178179,FFF,2014B,0,,32,0,0,0.4740337207975614,0.4740337207975614,0.4740337207975614
179081,FFF,2014B,0,,32,0,0,0.3695413088240927,0.3695413088240927,0.3695413088240927
181719,FFF,2014B,1,6,6,1,1,0.36508107436853265,0.36508107436853265,0.36508107436853265
190418,FFF,2014B,0,,32,0,0,0.4096667529455863,0.4096667529455863,0.4096667529455863
190829,FFF,2014B,0,,0,0,0,0.507332588277055,0.507332588277055,0.507332588277055
193803,FFF,2014B,1,1,1,1,1,0.3074318915367338,0.3074318915367338,0.3074318915367338
195515,FFF,2014B,0,,34,0,0,0.3949828138341611,0.3949828138341611,0.3949828138341611
227297,FFF,2014B,0,,34,0,0,0.3853164905201144,0.3853164905201144,0.3853164905201144
228138,FFF,2014B,0,,32,0,0,0.488729294275995,0.488729294275995,0.488729294275995
232286,FFF,2014B,0,,34,0,0,0.6814276646273117,0.6814276646273117,0.6814276646273117
234796,FFF,2014B,0,,34,0,0,0.45692466819919025,0.45692466819919025,0.45692466819919025
239345,FFF,2014B,0,,32,0,0,0.31005097270170484,0.31005097270170484,0.31005097270170484
247714,FFF,2014B,0,,0,0,0,0.4197910085823915,0.4197910085823915,0.4197910085823915
247940,FFF,2014B,0,,7,0,0,0.5945550436326683,0.5945550436326683,0.5945550436326683
251375,FFF,2014B,0,,32,0,0,0.4161808181417617,0.4161808181417617,0.4161808181417617
255878,FFF,2014B,0,,32,0,0,0.41267413567713795,0.41267413567713795,0.41267413567713795
257104,FFF,2014B,1,28,28,0,1,0.43420679034493914,0.43420679034493914,0.43420679034493914
260062,FFF,2014B,0,,32,0,0,0.2872931188800563,0.2872931188800563,0.2872931188800563
264298,FFF,2014B,1,18,18,1,1,0.39357824394686675,0.39357824394686675,0.39357824394686675
266536,FFF,2014B,0,,32,0,0,0.24624005516050665,0.24624005516050665,0.24624005516050665
282806,FFF,2014B,0,,34,0,0,0.6102976087627727,0.6102976087627727,0.6102976087627727
293454,FFF,2014B,0,,24,0,0,0.14774854548057667,0.14774854548057667,0.14774854548057667
301128,FFF,2014B,0,,0,0,0,0.4541139239521014,0.4541139239521014,0.4541139239521014
304500,FFF,2014B,0,,3,0,0,0.29144190821232585,0.29144190821232585,0.29144190821232585
305876,FFF,2014B,0,,34,0,0,0.46578714218862316,0.46578714218862316,0.46578714218862316
315850,FFF,2014B,0,,34,0,0,0.5492587610401023,0.5492587610401023,0.5492587610401023
323688,FFF,2014B,0,,0,0,0,0.46412238967948793,0.46412238967948793,0.46412238967948793
328797,FFF,2014B,0,,0,0,0,0.3098517702335982,0.3098517702335982,0.3098517702335982
332237,FFF,2014B,1,28,28,0,1,0.256455302005717,0.256455302005717,0.256455302005717
335996,FFF,2014B,0,,0,0,0,0.4096667529455863,0.4096667529455863,0.4096667529455863
337940,FFF,2014B,1,7,7,1,1,0.5361843669284002,0.5361843669284002,0.5361843669284002
339824,FFF,2014B,0,,32,0,0,0.5234993969925945,0.5234993969925945,0.5234993969925945
339855,FFF,2014B,1,19,19,0,1,0.30390076699191754,0.30390076699191754,0.30390076699191754
342234,FFF,2014B,0,,32,0,0,0.30890534709376094,0.30890534709376094,0.30890534709376094
347257,FFF,2014B,0,,0,0,0,0.49676059825018537,0.49676059825018537,0.49676059825018537
348378,FFF,2014B,0,,9,0,0,0.2640613234962272,0.2640613234962272,0.2640613234962272
356535,FFF,2014B,1,0,0,1,1,0.5274926095766599,0.5274926095766599,0.5274926095766599
379769,FFF,2014B,0,,14,0,0,0.449449410971414,0.449449410971414,0.449449410971414
381365,FFF,2014B,0,,4,0,0,0.5765980668544102,0.5765980668544102,0.5765980668544102
388697,FFF,2014B,0,,31,0,0,0.25754550788462105,0.25754550788462105,0.25754550788462105
391114,FFF,2014B,0,,33,0,0,0.4001284266723012,0.4001284266723012,0.4001284266723012
398439,FFF,2014B,0,,33,0,0,0.48682468253023936,0.48682468253023936,0.48682468253023936
399863,FFF,2014B,0,,3,0,0,0.4192424694346201,0.4192424694346201,0.4192424694346201
405775,FFF,2014B,0,,34,0,0,0.5054075695066622,0.5054075695066622,0.5054075695066622
407500,FFF,2014B,0,,33,0,0,0.2851523868131226,0.2851523868131226,0.2851523868131226
410199,FFF,2014B,0,,34,0,0,0.4825240771533536,0.4825240771533536,0.4825240771533536
410666,FFF,2014B,0,,25,0,0,0.41021161039960935,0.41021161039960935,0.41021161039960935
421989,FFF,2014B,0,,0,0,0,0.4219705425797642,0.4219705425797642,0.4219705425797642
422626,FFF,2014B,0,,32,0,0,0.40826244639730863,0.40826244639730863,0.40826244639730863
422697,FFF,2014B,0,,34,0,0,0.3473634977259463,0.3473634977259463,0.3473634977259463
429015,FFF,2014B,0,,33,0,0,0.3725933769860842,0.3725933769860842,0.3725933769860842
435446,FFF,2014B,0,,34,0,0,0.4007144479912715,0.4007144479912715,0.4007144479912715
437529,FFF,2014B,0,,2,0,0,0.4022074073765881,0.4022074073765881,0.4022074073765881
438796,FFF,2014B,0,,34,0,0,0.30647200480155184,0.30647200480155184,0.30647200480155184
439433,FFF,2014B,0,,32,0,0,0.495769128581499,0.495769128581499,0.495769128581499
439633,FFF,2014B,0,,33,0,0,0.4454549035190723,0.4454549035190723,0.4454549035190723
440559,FFF,2014B,0,,33,0,0,0.27408866840861024,0.27408866840861024,0.27408866840861024
441073,FFF,2014B,0,,9,0,0,0.4401079157799655,0.4401079157799655,0.4401079157799655
443007,FFF,2014B,0,,34,0,0,0.2538953823503501,0.2538953823503501,0.2538953823503501
474677,FFF,2014B,0,,20,0,0,0.49768065849424414,0.49768065849424414,0.49768065849424414
475811,FFF,2014B,0,,33,0,0,0.45973676206629543,0.45973676206629543,0.45973676206629543
477588,FFF,2014B,0,,34,0,0,0.401134823274947,0.401134823274947,0.401134823274947
477812,FFF,2014B,0,,32,0,0,0.5450977005524323,0.5450977005524323,0.5450977005524323
479061,FFF,2014B,0,,33,0,0,0.25754550788462105,0.25754550788462105,0.25754550788462105
488524,FFF,2014B,0,,34,0,0,0.30926615115199596,0.30926615115199596,0.30926615115199596
490154,FFF,2014B,0,,31,0,0,0.5439514622938308,0.5439514622938308,0.5439514622938308
491486,FFF,2014B,1,11,11,1,1,0.37444812341287564,0.37444812341287564,0.37444812341287564
494495,FFF,2014B,0,,0,0,0,0.42721354497760083,0.42721354497760083,0.42721354497760083
495580,FFF,2014B,0,,0,0,0,0.41600868444912703,0.41600868444912703,0.41600868444912703
495618,FFF,2014B,1,14,14,1,1,0.41267413567713795,0.41267413567713795,0.41267413567713795
501421,FFF,2014B,0,,32,0,0,0.47162552197533203,0.47162552197533203,0.47162552197533203
502150,FFF,2014B,1,7,7,1,1,0.3018984945675649,0.3018984945675649,0.3018984945675649
503154,FFF,2014B,0,,34,0,0,0.3944356640791624,0.3944356640791624,0.3944356640791624
503183,FFF,2014B,0,,32,0,0,0.28771398814954574,0.28771398814954574,0.28771398814954574
504583,FFF,2014B,1,0,0,1,1,0.5586864210931984,0.5586864210931984,0.5586864210931984
506038,FFF,2014B,0,,34,0,0,0.49989716805015955,0.49989716805015955,0.49989716805015955
512236,FFF,2014B,0,,26,0,0,0.4081735909538631,0.4081735909538631,0.4081735909538631
515965,FFF,2014B,0,,25,0,0,0.3065014696408799,0.3065014696408799,0.3065014696408799
516894,FFF,2014B,0,,4,0,0,0.4123339640397109,0.4123339640397109,0.4123339640397109
524379,FFF,2014B,0,,0,0,0,0.5035598419493845,0.5035598419493845,0.5035598419493845
528538,FFF,2014B,1,20,20,0,1,0.5104642093688354,0.5104642093688354,0.5104642093688354
532413,FFF,2014B,0,,33,0,0,0.5411957754908222,0.5411957754908222,0.5411957754908222
532575,FFF,2014B,0,,7,0,0,0.5468781208137737,0.5468781208137737,0.5468781208137737
533141,FFF,2014B,0,,17,0,0,0.43054423447596024,0.43054423447596024,0.43054423447596024
533198,FFF,2014B,1,19,19,0,1,0.5383076049743379,0.5383076049743379,0.5383076049743379
533217,FFF,2014B,0,,34,0,0,0.33659244727659815,0.33659244727659815,0.33659244727659815
534318,FFF,2014B,1,21,21,0,1,0.4916482204149653,0.4916482204149653,0.4916482204149653
537322,FFF,2014B,1,22,22,0,1,0.32690694556466215,0.32690694556466215,0.32690694556466215
537938,FFF,2014B,0,,34,0,0,0.3993571828333662,0.3993571828333662,0.3993571828333662
539401,FFF,2014B,1,12,12,1,1,0.5241187481966139,0.5241187481966139,0.5241187481966139
539922,FFF,2014B,0,,31,0,0,0.34064075359040824,0.34064075359040824,0.34064075359040824
540909,FFF,2014B,1,13,13,1,1,0.32675993476728066,0.32675993476728066,0.32675993476728066
543785,FFF,2014B,0,,0,0,0,0.45829578749778277,0.45829578749778277,0.45829578749778277
544276,FFF,2014B,0,,0,0,0,0.47785493273952323,0.47785493273952323,0.47785493273952323
546394,FFF,2014B,1,8,8,1,1,0.3117349710907371,0.3117349710907371,0.3117349710907371
546627,FFF,2014B,0,,34,0,0,0.49721200216869094,0.49721200216869094,0.49721200216869094
546961,FFF,2014B,0,,34,0,0,0.33084508126441936,0.33084508126441936,0.33084508126441936
547128,FFF,2014B,0,,34,0,0,0.5986959325113672,0.5986959325113672,0.5986959325113672
548332,FFF,2014B,0,,0,0,0,0.47326005832883294,0.47326005832883294,0.47326005832883294
548424,FFF,2014B,0,,34,0,0,0.45973676206629543,0.45973676206629543,0.45973676206629543
548926,FFF,2014B,0,,32,0,0,0.35112346345639167,0.35112346345639167,0.35112346345639167
549792,FFF,2014B,0,,33,0,0,0.34002539870730336,0.34002539870730336,0.34002539870730336
550097,FFF,2014B,0,,32,0,0,0.39434386703653956,0.39434386703653956,0.39434386703653956
550925,FFF,2014B,0,,32,0,0,0.5842755399537788,0.5842755399537788,0.5842755399537788
