id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
589691,GGG,2013J,0,,15,0,0,0.12511288573112456,0.12511288573112456,0.12511288573112456
589702,GGG,2013J,0,,32,0,0,0.3601436909357078,0.3601436909357078,0.3601436909357078
589744,GGG,2013J,0,,32,0,0,0.30676818721193844,0.30676818721193844,0.30676818721193844
589748,GGG,2013J,0,,32,0,0,0.05309258607483691,0.05309258607483691,0.05309258607483691
589927,GGG,2013J,0,,0,0,0,0.06461767164238287,0.06461767164238287,0.06461767164238287
590028,GGG,2013J,1,13,13,1,1,0.12766034244338081,0.12766034244338081,0.12766034244338081
590353,GGG,2013J,0,,36,0,0,0.07574693827748134,0.07574693827748134,0.07574693827748134
590662,GGG,2013J,0,,22,0,0,0.10987758995301576,0.10987758995301576,0.10987758995301576
591179,GGG,2013J,0,,32,0,0,0.08066147379645115,0.08066147379645115,0.08066147379645115
591198,GGG,2013J,0,,37,0,0,0.15651442314624875,0.15651442314624875,0.15651442314624875
591216,GGG,2013J,1,26,26,0,1,0.11458544364124386,0.11458544364124386,0.11458544364124386
591549,GGG,2013J,0,,34,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
591671,GGG,2013J,0,,12,0,0,0.07431061423916156,0.07431061423916156,0.07431061423916156
591814,GGG,2013J,0,,32,0,0,0.08884789267962885,0.08884789267962885,0.08884789267962885
592127,GGG,2013J,0,,36,0,0,0.10837687555886051,0.10837687555886051,0.10837687555886051
592245,GGG,2013J,0,,30,0,0,0.15925255585754527,0.15925255585754527,0.15925255585754527
592248,GGG,2013J,0,,32,0,0,0.14515065637182079,0.14515065637182079,0.14515065637182079
592272,GGG,2013J,0,,32,0,0,0.05184102207989772,0.05184102207989772,0.05184102207989772
592361,GGG,2013J,0,,31,0,0,0.06711573769842513,0.06711573769842513,0.06711573769842513
593010,GGG,2013J,0,,5,0,0,0.03443322025689477,0.03443322025689477,0.03443322025689477
593013,GGG,2013J,0,,0,0,0,0.06035700532580515,0.06035700532580515,0.06035700532580515
593017,GGG,2013J,0,,32,0,0,0.070058828919967,0.070058828919967,0.070058828919967
593540,GGG,2013J,0,,35,0,0,0.1314959525302322,0.1314959525302322,0.1314959525302322
593842,GGG,2013J,0,,31,0,0,0.05023564868395192,0.05023564868395192,0.05023564868395192
594745,GGG,2013J,0,,29,0,0,0.1989283861778633,0.1989283861778633,0.1989283861778633
594771,GGG,2013J,0,,37,0,0,0.31645583610470884,0.31645583610470884,0.31645583610470884
594816,GGG,2013J,0,,0,0,0,0.06391339921485388,0.06391339921485388,0.06391339921485388
594834,GGG,2013J,0,,34,0,0,0.14525884301617453,0.14525884301617453,0.14525884301617453
594910,GGG,2013J,0,,28,0,0,0.13841245928748055,0.13841245928748055,0.13841245928748055
595305,GGG,2013J,0,,36,0,0,0.14813971546058435,0.14813971546058435,0.14813971546058435
595365,GGG,2013J,0,,32,0,0,0.0569158789826031,0.0569158789826031,0.0569158789826031
595474,GGG,2013J,0,,37,0,0,0.09845662360422758,0.09845662360422758,0.09845662360422758
595496,GGG,2013J,0,,31,0,0,0.21239072046918112,0.21239072046918112,0.21239072046918112
595686,GGG,2013J,0,,35,0,0,0.1537393691970792,0.1537393691970792,0.1537393691970792
596071,GGG,2013J,0,,37,0,0,0.10117428328570863,0.10117428328570863,0.10117428328570863
596089,GGG,2013J,0,,36,0,0,0.08723652937519828,0.08723652937519828,0.08723652937519828
596221,GGG,2013J,0,,33,0,0,0.0833453390767169,0.0833453390767169,0.0833453390767169
596376,GGG,2013J,0,,35,0,0,0.10132135610665569,0.10132135610665569,0.10132135610665569
596527,GGG,2013J,0,,35,0,0,0.14547952628009309,0.14547952628009309,0.14547952628009309
596636,GGG,2013J,0,,32,0,0,0.05184102207989772,0.05184102207989772,0.05184102207989772
596694,GGG,2013J,0,,34,0,0,0.20082337483223608,0.20082337483223608,0.20082337483223608
596801,GGG,2013J,0,,33,0,0,0.05030533171818398,0.05030533171818398,0.05030533171818398
596819,GGG,2013J,0,,0,0,0,0.06391339921485388,0.06391339921485388,0.06391339921485388
597152,GGG,2013J,0,,31,0,0,0.09725247272258547,0.09725247272258547,0.09725247272258547
597212,GGG,2013J,1,22,22,0,1,0.08907258612293545,0.08907258612293545,0.08907258612293545
597333,GGG,2013J,0,,32,0,0,0.20019926629866577,0.20019926629866577,0.20019926629866577
597360,GGG,2013J,0,,36,0,0,0.10274697662150732,0.10274697662150732,0.10274697662150732
597515,GGG,2013J,0,,32,0,0,0.1644101840360105,0.1644101840360105,0.1644101840360105
597669,GGG,2013J,0,,37,0,0,0.08770092325358421,0.08770092325358421,0.08770092325358421
598176,GGG,2013J,0,,32,0,0,0.07305709115968237,0.07305709115968237,0.07305709115968237
598420,GGG,2013J,0,,32,0,0,0.177616885093309,0.177616885093309,0.177616885093309
598788,GGG,2013J,0,,32,0,0,0.0846729087792501,0.0846729087792501,0.0846729087792501
598824,GGG,2013J,0,,17,0,0,0.04403331680612525,0.04403331680612525,0.04403331680612525
598923,GGG,2013J,0,,9,0,0,0.1597920330348979,0.1597920330348979,0.1597920330348979
599278,GGG,2013J,0,,35,0,0,0.2029068868750899,0.2029068868750899,0.2029068868750899
599503,GGG,2013J,0,,21,0,0,0.09660925340216173,0.09660925340216173,0.09660925340216173
599553,GGG,2013J,0,,0,0,0,0.19903655488308422,0.19903655488308422,0.19903655488308422
600266,GGG,2013J,0,,18,0,0,0.08335981710287135,0.08335981710287135,0.08335981710287135
600273,GGG,2013J,1,3,3,1,1,0.1759831343752275,0.1759831343752275,0.1759831343752275
600277,GGG,2013J,0,,37,0,0,0.23775053461537493,0.23775053461537493,0.23775053461537493
600305,GGG,2013J,0,,32,0,0,0.06391339921485388,0.06391339921485388,0.06391339921485388
600471,GGG,2013J,0,,35,0,0,0.1885824440952629,0.1885824440952629,0.1885824440952629
600733,GGG,2013J,0,,35,0,0,0.11195652143957739,0.11195652143957739,0.11195652143957739
600908,GGG,2013J,0,,32,0,0,0.20158485965043246,0.20158485965043246,0.20158485965043246
601122,GGG,2013J,0,,0,0,0,0.1169967833328481,0.1169967833328481,0.1169967833328481
601123,GGG,2013J,0,,36,0,0,0.2512044056654183,0.2512044056654183,0.2512044056654183
601275,GGG,2013J,0,,32,0,0,0.17894563983583406,0.17894563983583406,0.17894563983583406
601360,GGG,2013J,0,,32,0,0,0.19659931542478137,0.19659931542478137,0.19659931542478137
601464,GGG,2013J,0,,36,0,0,0.16787955346475059,0.16787955346475059,0.16787955346475059
601465,GGG,2013J,0,,28,0,0,0.16091218372256094,0.16091218372256094,0.16091218372256094
601511,GGG,2013J,0,,13,0,0,0.26490400409214476,0.26490400409214476,0.26490400409214476
601534,GGG,2013J,0,,32,0,0,0.2150819842516075,0.2150819842516075,0.2150819842516075
601576,GGG,2013J,0,,28,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
601605,GGG,2013J,0,,32,0,0,0.1659647250767449,0.1659647250767449,0.1659647250767449
601645,GGG,2013J,0,,35,0,0,0.23676083272366272,0.23676083272366272,0.23676083272366272
601854,GGG,2013J,0,,31,0,0,0.2172313458431186,0.2172313458431186,0.2172313458431186
601939,GGG,2013J,0,,35,0,0,0.09725247272258547,0.09725247272258547,0.09725247272258547
601983,GGG,2013J,0,,34,0,0,0.17313420167120205,0.17313420167120205,0.17313420167120205
602004,GGG,2013J,0,,0,0,0,0.1914304243556749,0.1914304243556749,0.1914304243556749
602023,GGG,2013J,0,,21,0,0,0.22057577269429482,0.22057577269429482,0.22057577269429482
602026,GGG,2013J,0,,33,0,0,0.1549234887301265,0.1549234887301265,0.1549234887301265
602531,GGG,2013J,0,,12,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
602607,GGG,2013J,0,,8,0,0,0.09315999728207267,0.09315999728207267,0.09315999728207267
602768,GGG,2013J,0,,32,0,0,0.1549234887301265,0.1549234887301265,0.1549234887301265
602820,GGG,2013J,0,,32,0,0,0.06666834974032634,0.06666834974032634,0.06666834974032634
603164,GGG,2013J,0,,32,0,0,0.07014614825891755,0.07014614825891755,0.07014614825891755
603328,GGG,2013J,0,,32,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
603365,GGG,2013J,0,,6,0,0,0.10468914091582117,0.10468914091582117,0.10468914091582117
603740,GGG,2013J,0,,32,0,0,0.1420919867699463,0.1420919867699463,0.1420919867699463
603763,GGG,2013J,0,,32,0,0,0.09602020510486996,0.09602020510486996,0.09602020510486996
603918,GGG,2013J,0,,35,0,0,0.11066044297262378,0.11066044297262378,0.11066044297262378
604423,GGG,2013J,0,,33,0,0,0.1346324004420911,0.1346324004420911,0.1346324004420911
604498,GGG,2013J,0,,37,0,0,0.23306476128058393,0.23306476128058393,0.23306476128058393
605225,GGG,2013J,0,,30,0,0,0.1270179313006248,0.1270179313006248,0.1270179313006248
605301,GGG,2013J,0,,37,0,0,0.16019890710793033,0.16019890710793033,0.16019890710793033
605306,GGG,2013J,1,26,26,0,1,0.15559608265953098,0.15559608265953098,0.15559608265953098
605861,GGG,2013J,0,,18,0,0,0.1849593755164256,0.1849593755164256,0.1849593755164256
605920,GGG,2013J,0,,32,0,0,0.07129034281779371,0.07129034281779371,0.07129034281779371
605977,GGG,2013J,0,,33,0,0,0.11309769458732118,0.11309769458732118,0.11309769458732118
606233,GGG,2013J,0,,32,0,0,0.0600742924488219,0.0600742924488219,0.0600742924488219
606245,GGG,2013J,0,,32,0,0,0.0846729087792501,0.0846729087792501,0.0846729087792501
606497,GGG,2013J,0,,0,0,0,0.13836372865801982,0.13836372865801982,0.13836372865801982
606864,GGG,2013J,0,,33,0,0,0.1029151948356675,0.1029151948356675,0.1029151948356675
607163,GGG,2013J,0,,32,0,0,0.045308042867829426,0.045308042867829426,0.045308042867829426
607337,GGG,2013J,0,,21,0,0,0.2015414204174727,0.2015414204174727,0.2015414204174727
607483,GGG,2013J,0,,33,0,0,0.07834803823819862,0.07834803823819862,0.07834803823819862
607507,GGG,2013J,0,,32,0,0,0.15721328662997866,0.15721328662997866,0.15721328662997866
607514,GGG,2013J,0,,11,0,0,0.07542836642498109,0.07542836642498109,0.07542836642498109
607797,GGG,2013J,0,,34,0,0,0.12139062752333568,0.12139062752333568,0.12139062752333568
607827,GGG,2013J,0,,14,0,0,0.2372191213802253,0.2372191213802253,0.2372191213802253
607957,GGG,2013J,1,32,32,0,0,0.0784906397820626,0.0784906397820626,0.0784906397820626
608306,GGG,2013J,0,,18,0,0,0.32713388336132276,0.32713388336132276,0.32713388336132276
608714,GGG,2013J,0,,7,0,0,0.15299720722472182,0.15299720722472182,0.15299720722472182
609330,GGG,2013J,0,,36,0,0,0.0708613850395795,0.0708613850395795,0.0708613850395795
609761,GGG,2013J,0,,36,0,0,0.14641816998959012,0.14641816998959012,0.14641816998959012
609837,GGG,2013J,0,,22,0,0,0.14975611130367822,0.14975611130367822,0.14975611130367822
609900,GGG,2013J,0,,34,0,0,0.10756176141726287,0.10756176141726287,0.10756176141726287
609912,GGG,2013J,0,,32,0,0,0.071752856253786,0.071752856253786,0.071752856253786
610012,GGG,2013J,0,,32,0,0,0.19745465732132406,0.19745465732132406,0.19745465732132406
610016,GGG,2013J,1,13,13,1,1,0.08770092325358421,0.08770092325358421,0.08770092325358421
610530,GGG,2013J,0,,26,0,0,0.10546370175408284,0.10546370175408284,0.10546370175408284
610738,GGG,2013J,0,,15,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
610749,GGG,2013J,0,,32,0,0,0.15558748970546174,0.15558748970546174,0.15558748970546174
611058,GGG,2013J,0,,12,0,0,0.08371446645240731,0.08371446645240731,0.08371446645240731
611215,GGG,2013J,0,,31,0,0,0.15376019164948584,0.15376019164948584,0.15376019164948584
611218,GGG,2013J,0,,32,0,0,0.15092327909431263,0.15092327909431263,0.15092327909431263
1319732,GGG,2013J,0,,32,0,0,0.0545962099060041,0.0545962099060041,0.0545962099060041
1498979,GGG,2013J,0,,32,0,0,0.04502511580691179,0.04502511580691179,0.04502511580691179
1615575,GGG,2013J,0,,0,0,0,0.1655428234460906,0.1655428234460906,0.1655428234460906
1756915,GGG,2013J,0,,35,0,0,0.10004496156813719,0.10004496156813719,0.10004496156813719
1813731,GGG,2013J,0,,32,0,0,0.20131255557835898,0.20131255557835898,0.20131255557835898
1873505,GGG,2013J,0,,37,0,0,0.15519706204030972,0.15519706204030972,0.15519706204030972
1930019,GGG,2013J,0,,32,0,0,0.18525780507269773,0.18525780507269773,0.18525780507269773
1953764,GGG,2013J,0,,0,0,0,0.12585576862852182,0.12585576862852182,0.12585576862852182
1969985,GGG,2013J,0,,33,0,0,0.1195809380081448,0.1195809380081448,0.1195809380081448
1986974,GGG,2013J,0,,0,0,0,0.24081369540281405,0.24081369540281405,0.24081369540281405
2035700,GGG,2013J,0,,37,0,0,0.1603204985669618,0.1603204985669618,0.1603204985669618
2174129,GGG,2013J,0,,35,0,0,0.09725247272258547,0.09725247272258547,0.09725247272258547
2248072,GGG,2013J,0,,32,0,0,0.12034802749897176,0.12034802749897176,0.12034802749897176
2271264,GGG,2013J,0,,32,0,0,0.10895826585595192,0.10895826585595192,0.10895826585595192
2285156,GGG,2013J,0,,34,0,0,0.09577528786201037,0.09577528786201037,0.09577528786201037
2349926,GGG,2013J,0,,4,0,0,0.1608771086728546,0.1608771086728546,0.1608771086728546
2365602,GGG,2013J,0,,32,0,0,0.18106804085536016,0.18106804085536016,0.18106804085536016
2379431,GGG,2013J,0,,22,0,0,0.11902395522111797,0.11902395522111797,0.11902395522111797
2387566,GGG,2013J,0,,16,0,0,0.09978606315524301,0.09978606315524301,0.09978606315524301
2458203,GGG,2013J,0,,36,0,0,0.14865489368286133,0.14865489368286133,0.14865489368286133
2462584,GGG,2013J,0,,33,0,0,0.10867799995778912,0.10867799995778912,0.10867799995778912
2477040,GGG,2013J,0,,16,0,0,0.17115986768994404,0.17115986768994404,0.17115986768994404
2498139,GGG,2013J,0,,33,0,0,0.07954327295999516,0.07954327295999516,0.07954327295999516
2542291,GGG,2013J,0,,33,0,0,0.17108374646251787,0.17108374646251787,0.17108374646251787
38187,GGG,2014B,1,3,3,1,1,0.12533965907219383,0.12533965907219383,0.12533965907219383
49123,GGG,2014B,0,,32,0,0,0.27672000915474093,0.27672000915474093,0.27672000915474093
64901,GGG,2014B,0,,32,0,0,0.21138814819225787,0.21138814819225787,0.21138814819225787
81754,GGG,2014B,1,16,16,1,1,0.23325124230834082,0.23325124230834082,0.23325124230834082
109772,GGG,2014B,0,,31,0,0,0.13357040295760053,0.13357040295760053,0.13357040295760053
112441,GGG,2014B,0,,31,0,0,0.1594559958528743,0.1594559958528743,0.1594559958528743
118474,GGG,2014B,0,,31,0,0,0.233603296954906,0.233603296954906,0.233603296954906
133068,GGG,2014B,0,,33,0,0,0.2690089884140315,0.2690089884140315,0.2690089884140315
134123,GGG,2014B,0,,32,0,0,0.11352437927076635,0.11352437927076635,0.11352437927076635
160479,GGG,2014B,0,,31,0,0,0.09658200812585972,0.09658200812585972,0.09658200812585972
160945,GGG,2014B,0,,31,0,0,0.14893467871373273,0.14893467871373273,0.14893467871373273
164211,GGG,2014B,0,,31,0,0,0.15783338322630228,0.15783338322630228,0.15783338322630228
191235,GGG,2014B,0,,0,0,0,0.22951639918207037,0.22951639918207037,0.22951639918207037
198315,GGG,2014B,0,,2,0,0,0.24664151150933444,0.24664151150933444,0.24664151150933444
204550,GGG,2014B,0,,0,0,0,0.10698723468958206,0.10698723468958206,0.10698723468958206
204738,GGG,2014B,0,,34,0,0,0.35081950447188004,0.35081950447188004,0.35081950447188004
233461,GGG,2014B,0,,0,0,0,0.2909254687276815,0.2909254687276815,0.2909254687276815
261342,GGG,2014B,0,,32,0,0,0.2593656167313617,0.2593656167313617,0.2593656167313617
283035,GGG,2014B,0,,13,0,0,0.27253797482934283,0.27253797482934283,0.27253797482934283
304106,GGG,2014B,0,,4,0,0,0.2486356106024472,0.2486356106024472,0.2486356106024472
324773,GGG,2014B,0,,30,0,0,0.16898948148286866,0.16898948148286866,0.16898948148286866
345737,GGG,2014B,1,29,29,0,1,0.28566341903754533,0.28566341903754533,0.28566341903754533
366371,GGG,2014B,0,,31,0,0,0.29723528039827163,0.29723528039827163,0.29723528039827163
366771,GGG,2014B,0,,31,0,0,0.27617986528059724,0.27617986528059724,0.27617986528059724
372837,GGG,2014B,0,,31,0,0,0.19881771844436472,0.19881771844436472,0.19881771844436472
394024,GGG,2014B,0,,34,0,0,0.13349070784784917,0.13349070784784917,0.13349070784784917
398029,GGG,2014B,0,,1,0,0,0.32279332214648815,0.32279332214648815,0.32279332214648815
399120,GGG,2014B,0,,0,0,0,0.2585482540040197,0.2585482540040197,0.2585482540040197
401909,GGG,2014B,0,,0,0,0,0.16852095262004327,0.16852095262004327,0.16852095262004327
414668,GGG,2014B,0,,31,0,0,0.2653999442130189,0.2653999442130189,0.2653999442130189
415399,GGG,2014B,0,,4,0,0,0.2594627400341624,0.2594627400341624,0.2594627400341624
426547,GGG,2014B,0,,30,0,0,0.16626997870949237,0.16626997870949237,0.16626997870949237
442877,GGG,2014B,0,,33,0,0,0.2213921759671438,0.2213921759671438,0.2213921759671438
483582,GGG,2014B,0,,19,0,0,0.24637973045375786,0.24637973045375786,0.24637973045375786
487278,GGG,2014B,0,,31,0,0,0.33424849595274886,0.33424849595274886,0.33424849595274886
492909,GGG,2014B,0,,31,0,0,0.31766751619103833,0.31766751619103833,0.31766751619103833
496978,GGG,2014B,0,,31,0,0,0.20117792909671953,0.20117792909671953,0.20117792909671953
501755,GGG,2014B,0,,31,0,0,0.21724406784942327,0.21724406784942327,0.21724406784942327
506533,GGG,2014B,0,,32,0,0,0.245251223081439,0.245251223081439,0.245251223081439
508573,GGG,2014B,0,,32,0,0,0.21368383356574822,0.21368383356574822,0.21368383356574822
510874,GGG,2014B,0,,31,0,0,0.2283294983447015,0.2283294983447015,0.2283294983447015
518145,GGG,2014B,0,,33,0,0,0.17909546049039726,0.17909546049039726,0.17909546049039726
532473,GGG,2014B,1,20,20,0,1,0.20599530205758143,0.20599530205758143,0.20599530205758143
549603,GGG,2014B,0,,0,0,0,0.1738293027935598,0.1738293027935598,0.1738293027935598
556406,GGG,2014B,0,,31,0,0,0.20242236898404042,0.20242236898404042,0.20242236898404042
561441,GGG,2014B,1,21,21,0,1,0.22686311628880818,0.22686311628880818,0.22686311628880818
562628,GGG,2014B,0,,29,0,0,0.15003743723626792,0.15003743723626792,0.15003743723626792
563301,GGG,2014B,0,,22,0,0,0.18694135515130816,0.18694135515130816,0.18694135515130816
566818,GGG,2014B,0,,15,0,0,0.1870484696929538,0.1870484696929538,0.1870484696929538
573834,GGG,2014B,0,,17,0,0,0.14728368718277826,0.14728368718277826,0.14728368718277826
576658,GGG,2014B,0,,0,0,0,0.33829745169255776,0.33829745169255776,0.33829745169255776
577000,GGG,2014B,0,,33,0,0,0.35315562013488166,0.35315562013488166,0.35315562013488166
577792,GGG,2014B,0,,34,0,0,0.13553263958117048,0.13553263958117048,0.13553263958117048
578452,GGG,2014B,0,,31,0,0,0.21751253469915344,0.21751253469915344,0.21751253469915344
583101,GGG,2014B,0,,16,0,0,0.26325275605661813,0.26325275605661813,0.26325275605661813
583686,GGG,2014B,1,12,12,1,1,0.1961307231142432,0.1961307231142432,0.1961307231142432
586494,GGG,2014B,0,,33,0,0,0.20041113312123846,0.20041113312123846,0.20041113312123846
588489,GGG,2014B,0,,31,0,0,0.2614650466684317,0.2614650466684317,0.2614650466684317
589053,GGG,2014B,0,,31,0,0,0.231251880035841,0.231251880035841,0.231251880035841
593121,GGG,2014B,0,,32,0,0,0.15933597670895616,0.15933597670895616,0.15933597670895616
594167,GGG,2014B,0,,31,0,0,0.12533965907219383,0.12533965907219383,0.12533965907219383
596307,GGG,2014B,0,,13,0,0,0.28064592748616174,0.28064592748616174,0.28064592748616174
597010,GGG,2014B,0,,31,0,0,0.2730175506636844,0.2730175506636844,0.2730175506636844
598017,GGG,2014B,0,,32,0,0,0.2629786233241864,0.2629786233241864,0.2629786233241864
598496,GGG,2014B,0,,15,0,0,0.29661408316065985,0.29661408316065985,0.29661408316065985
598564,GGG,2014B,0,,23,0,0,0.1783310665337489,0.1783310665337489,0.1783310665337489
599467,GGG,2014B,0,,32,0,0,0.29911098348233994,0.29911098348233994,0.29911098348233994
599620,GGG,2014B,0,,34,0,0,0.09149994119477355,0.09149994119477355,0.09149994119477355
600035,GGG,2014B,0,,29,0,0,0.2855906528998105,0.2855906528998105,0.2855906528998105
600714,GGG,2014B,0,,30,0,0,0.19782255138380098,0.19782255138380098,0.19782255138380098
602655,GGG,2014B,0,,28,0,0,0.23220537555608015,0.23220537555608015,0.23220537555608015
604901,GGG,2014B,0,,31,0,0,0.17184593703120044,0.17184593703120044,0.17184593703120044
605375,GGG,2014B,0,,31,0,0,0.28566341903754533,0.28566341903754533,0.28566341903754533
605445,GGG,2014B,0,,30,0,0,0.23304806232675404,0.23304806232675404,0.23304806232675404
606274,GGG,2014B,0,,0,0,0,0.27712734030693703,0.27712734030693703,0.27712734030693703
606296,GGG,2014B,0,,31,0,0,0.2327814280300639,0.2327814280300639,0.2327814280300639
606389,GGG,2014B,0,,34,0,0,0.20489666364303888,0.20489666364303888,0.20489666364303888
606705,GGG,2014B,0,,0,0,0,0.3170814613002281,0.3170814613002281,0.3170814613002281
606858,GGG,2014B,0,,32,0,0,0.26008121474156787,0.26008121474156787,0.26008121474156787
608109,GGG,2014B,0,,30,0,0,0.1982364135976522,0.1982364135976522,0.1982364135976522
608221,GGG,2014B,0,,32,0,0,0.22899760050417198,0.22899760050417198,0.22899760050417198
608649,GGG,2014B,1,18,18,1,1,0.3623672825620466,0.3623672825620466,0.3623672825620466
608907,GGG,2014B,0,,31,0,0,0.1688862863836596,0.1688862863836596,0.1688862863836596
609326,GGG,2014B,0,,32,0,0,0.19839596702346202,0.19839596702346202,0.19839596702346202
609365,GGG,2014B,0,,3,0,0,0.16397642283728517,0.16397642283728517,0.16397642283728517
610336,GGG,2014B,0,,9,0,0,0.2677712639100757,0.2677712639100757,0.2677712639100757
610398,GGG,2014B,0,,31,0,0,0.231251880035841,0.231251880035841,0.231251880035841
610461,GGG,2014B,0,,4,0,0,0.24334675135042505,0.24334675135042505,0.24334675135042505
610917,GGG,2014B,0,,18,0,0,0.2525233030012436,0.2525233030012436,0.2525233030012436
611496,GGG,2014B,0,,33,0,0,0.1733179072117338,0.1733179072117338,0.1733179072117338
611534,GGG,2014B,0,,10,0,0,0.28818285984630115,0.28818285984630115,0.28818285984630115
611612,GGG,2014B,0,,34,0,0,0.1933800429118966,0.1933800429118966,0.1933800429118966
611629,GGG,2014B,0,,14,0,0,0.19543362735377204,0.19543362735377204,0.19543362735377204
612620,GGG,2014B,0,,1,0,0,0.19427783853372793,0.19427783853372793,0.19427783853372793
612621,GGG,2014B,0,,31,0,0,0.21795023774062114,0.21795023774062114,0.21795023774062114
612711,GGG,2014B,0,,0,0,0,0.18937730197045186,0.18937730197045186,0.18937730197045186
613039,GGG,2014B,0,,21,0,0,0.237142881646156,0.237142881646156,0.237142881646156
613235,GGG,2014B,0,,34,0,0,0.2963661527849153,0.2963661527849153,0.2963661527849153
613611,GGG,2014B,0,,25,0,0,0.19040659540923582,0.19040659540923582,0.19040659540923582
613639,GGG,2014B,0,,18,0,0,0.1017733582084028,0.1017733582084028,0.1017733582084028
613972,GGG,2014B,0,,23,0,0,0.2691865935033924,0.2691865935033924,0.2691865935033924
613988,GGG,2014B,0,,31,0,0,0.25746745674444016,0.25746745674444016,0.25746745674444016
614249,GGG,2014B,0,,9,0,0,0.0801007313964408,0.0801007313964408,0.0801007313964408
614398,GGG,2014B,0,,29,0,0,0.14883625935758152,0.14883625935758152,0.14883625935758152
614419,GGG,2014B,0,,32,0,0,0.21268381572638786,0.21268381572638786,0.21268381572638786
614571,GGG,2014B,0,,31,0,0,0.20462208673466142,0.20462208673466142,0.20462208673466142
614892,GGG,2014B,0,,32,0,0,0.23199493223240658,0.23199493223240658,0.23199493223240658
615001,GGG,2014B,0,,34,0,0,0.31766751619103833,0.31766751619103833,0.31766751619103833
615078,GGG,2014B,0,,31,0,0,0.13384388749134665,0.13384388749134665,0.13384388749134665
615085,GGG,2014B,0,,8,0,0,0.2977104432963872,0.2977104432963872,0.2977104432963872
615377,GGG,2014B,0,,31,0,0,0.24891709082409688,0.24891709082409688,0.24891709082409688
615401,GGG,2014B,0,,0,0,0,0.30988037222725234,0.30988037222725234,0.30988037222725234
616512,GGG,2014B,0,,31,0,0,0.22951639918207037,0.22951639918207037,0.22951639918207037
616629,GGG,2014B,0,,33,0,0,0.303714085962866,0.303714085962866,0.303714085962866
616742,GGG,2014B,0,,33,0,0,0.20969144944780663,0.20969144944780663,0.20969144944780663
617133,GGG,2014B,0,,16,0,0,0.18581187543951228,0.18581187543951228,0.18581187543951228
617347,GGG,2014B,0,,0,0,0,0.2190225030387292,0.2190225030387292,0.2190225030387292
617391,GGG,2014B,0,,31,0,0,0.21977461480913071,0.21977461480913071,0.21977461480913071
617700,GGG,2014B,0,,30,0,0,0.14624699924052786,0.14624699924052786,0.14624699924052786
617883,GGG,2014B,0,,19,0,0,0.20462208673466142,0.20462208673466142,0.20462208673466142
618338,GGG,2014B,0,,33,0,0,0.3044190119758127,0.3044190119758127,0.3044190119758127
619284,GGG,2014B,0,,0,0,0,0.2593656167313617,0.2593656167313617,0.2593656167313617
619483,GGG,2014B,0,,34,0,0,0.18682094484877873,0.18682094484877873,0.18682094484877873
619952,GGG,2014B,0,,34,0,0,0.2334725564285918,0.2334725564285918,0.2334725564285918
620218,GGG,2014B,0,,8,0,0,0.2552506490337274,0.2552506490337274,0.2552506490337274
620460,GGG,2014B,0,,33,0,0,0.20363957736657198,0.20363957736657198,0.20363957736657198
620490,GGG,2014B,0,,34,0,0,0.37695047162036205,0.37695047162036205,0.37695047162036205
620561,GGG,2014B,0,,31,0,0,0.17083254289176228,0.17083254289176228,0.17083254289176228
620590,GGG,2014B,0,,31,0,0,0.22459128653547358,0.22459128653547358,0.22459128653547358
620728,GGG,2014B,0,,12,0,0,0.1527608367524027,0.1527608367524027,0.1527608367524027
620946,GGG,2014B,0,,32,0,0,0.21073879017656155,0.21073879017656155,0.21073879017656155
621331,GGG,2014B,1,29,29,0,1,0.229799116452901,0.229799116452901,0.229799116452901
621459,GGG,2014B,1,29,29,0,1,0.23818567948498048,0.23818567948498048,0.23818567948498048
622252,GGG,2014B,0,,0,0,0,0.1997115608396275,0.1997115608396275,0.1997115608396275
622387,GGG,2014B,1,1,1,1,1,0.12210604861445626,0.12210604861445626,0.12210604861445626
622570,GGG,2014B,0,,32,0,0,0.251854564420188,0.251854564420188,0.251854564420188
622886,GGG,2014B,1,9,9,1,1,0.30602558974201105,0.30602558974201105,0.30602558974201105
623233,GGG,2014B,0,,0,0,0,0.3426655606504126,0.3426655606504126,0.3426655606504126
623442,GGG,2014B,0,,33,0,0,0.10389935240368596,0.10389935240368596,0.10389935240368596
623909,GGG,2014B,0,,0,0,0,0.2585482540040197,0.2585482540040197,0.2585482540040197
623953,GGG,2014B,0,,14,0,0,0.3643969012516754,0.3643969012516754,0.3643969012516754
624230,GGG,2014B,0,,31,0,0,0.32556124203158643,0.32556124203158643,0.32556124203158643
624321,GGG,2014B,1,31,31,0,0,0.35081062459890916,0.35081062459890916,0.35081062459890916
624667,GGG,2014B,0,,8,0,0,0.238103149920112,0.238103149920112,0.238103149920112
624938,GGG,2014B,0,,32,0,0,0.34554788444002554,0.34554788444002554,0.34554788444002554
