id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
2322813,FFF,2014B,1,7,7,1,1,0.2938076804103968,0.2938076804103968,0.2938076804103968
2336654,FFF,2014B,0,,4,0,0,0.38519933149840047,0.38519933149840047,0.38519933149840047
2381745,FFF,2014B,0,,0,0,0,0.567005290428669,0.567005290428669,0.567005290428669
2413895,FFF,2014B,0,,21,0,0,0.605041579375683,0.605041579375683,0.605041579375683
2436584,FFF,2014B,0,,0,0,0,0.39871529863707134,0.39871529863707134,0.39871529863707134
2462281,FFF,2014B,0,,0,0,0,0.5557960821521863,0.5557960821521863,0.5557960821521863
2463282,FFF,2014B,1,21,21,0,1,0.6394348939463977,0.6394348939463977,0.6394348939463977
2492219,FFF,2014B,0,,33,0,0,0.4551464207932169,0.4551464207932169,0.4551464207932169
2492787,FFF,2014B,0,,32,0,0,0.5178867808946709,0.5178867808946709,0.5178867808946709
2494338,FFF,2014B,1,7,7,1,1,0.6785201764629875,0.6785201764629875,0.6785201764629875
2543637,FFF,2014B,0,,11,0,0,0.4748692068509973,0.4748692068509973,0.4748692068509973
2554552,FFF,2014B,0,,33,0,0,0.351483716753268,0.351483716753268,0.351483716753268
2558365,FFF,2014B,1,15,15,1,1,0.5196269707656358,0.5196269707656358,0.5196269707656358
2569942,FFF,2014B,0,,33,0,0,0.49811714518203976,0.49811714518203976,0.49811714518203976
2583997,FFF,2014B,0,,3,0,0,0.5043773384344553,0.5043773384344553,0.5043773384344553
2589352,FFF,2014B,0,,34,0,0,0.4772868476059243,0.4772868476059243,0.4772868476059243
2593175,FFF,2014B,1,0,0,1,1,0.48391315009796226,0.48391315009796226,0.48391315009796226
2616978,FFF,2014B,0,,34,0,0,0.28275095223018654,0.28275095223018654,0.28275095223018654
2620930,FFF,2014B,0,,33,0,0,0.42807557417367675,0.42807557417367675,0.42807557417367675
2630284,FFF,2014B,1,12,12,1,1,0.5019095036848278,0.5019095036848278,0.5019095036848278
2634654,FFF,2014B,0,,12,0,0,0.4267430492187501,0.4267430492187501,0.4267430492187501
2653007,FFF,2014B,0,,0,0,0,0.4984906683558922,0.4984906683558922,0.4984906683558922
2659650,FFF,2014B,0,,34,0,0,0.45350707382007904,0.45350707382007904,0.45350707382007904
2666831,FFF,2014B,0,,34,0,0,0.39626689070729887,0.39626689070729887,0.39626689070729887
2675061,FFF,2014B,0,,0,0,0,0.4878348781124218,0.4878348781124218,0.4878348781124218
2689210,FFF,2014B,0,,33,0,0,0.6717175673760822,0.6717175673760822,0.6717175673760822
47861,FFF,2014J,0,,35,0,0,0.5532299972323582,0.5532299972323582,0.5532299972323582
52275,FFF,2014J,0,,5,0,0,0.5764909896142996,0.5764909896142996,0.5764909896142996
54772,FFF,2014J,0,,0,0,0,0.5511236362413761,0.5511236362413761,0.5511236362413761
56637,FFF,2014J,0,,34,0,0,0.5762408782058795,0.5762408782058795,0.5762408782058795
64777,FFF,2014J,0,,0,0,0,0.6277278889915083,0.6277278889915083,0.6277278889915083
71159,FFF,2014J,0,,37,0,0,0.3424102905651991,0.3424102905651991,0.3424102905651991
74165,FFF,2014J,0,,38,0,0,0.3595131651762042,0.3595131651762042,0.3595131651762042
77995,FFF,2014J,0,,33,0,0,0.4464459946159809,0.4464459946159809,0.4464459946159809
82201,FFF,2014J,0,,0,0,0,0.6417891289162122,0.6417891289162122,0.6417891289162122
84604,FFF,2014J,0,,36,0,0,0.4421089713197607,0.4421089713197607,0.4421089713197607
87322,FFF,2014J,0,,34,0,0,0.6597373053448866,0.6597373053448866,0.6597373053448866
98256,FFF,2014J,1,1,1,1,1,0.5726209718073599,0.5726209718073599,0.5726209718073599
105939,FFF,2014J,0,,34,0,0,0.441902775085718,0.441902775085718,0.441902775085718
107455,FFF,2014J,0,,31,0,0,0.42732696012351085,0.42732696012351085,0.42732696012351085
108949,FFF,2014J,0,,24,0,0,0.5494313982556899,0.5494313982556899,0.5494313982556899
109907,FFF,2014J,0,,0,0,0,0.6060787808217928,0.6060787808217928,0.6060787808217928
119310,FFF,2014J,0,,36,0,0,0.650228070788383,0.650228070788383,0.650228070788383
129907,FFF,2014J,0,,34,0,0,0.20496685339124313,0.20496685339124313,0.20496685339124313
130409,FFF,2014J,0,,37,0,0,0.5964782170964439,0.5964782170964439,0.5964782170964439
132423,FFF,2014J,1,1,1,1,1,0.6085769727429247,0.6085769727429247,0.6085769727429247
142310,FFF,2014J,0,,38,0,0,0.4668896576173875,0.4668896576173875,0.4668896576173875
143755,FFF,2014J,0,,37,0,0,0.47392251545201786,0.47392251545201786,0.47392251545201786
149178,FFF,2014J,0,,36,0,0,0.5252830187912296,0.5252830187912296,0.5252830187912296
159906,FFF,2014J,0,,33,0,0,0.5630558413206287,0.5630558413206287,0.5630558413206287
161837,FFF,2014J,0,,0,0,0,0.47939826677939906,0.47939826677939906,0.47939826677939906
177492,FFF,2014J,0,,37,0,0,0.46058385155365833,0.46058385155365833,0.46058385155365833
184627,FFF,2014J,1,1,1,1,1,0.5002371046012336,0.5002371046012336,0.5002371046012336
185994,FFF,2014J,0,,37,0,0,0.37033932693212,0.37033932693212,0.37033932693212
195246,FFF,2014J,0,,37,0,0,0.43294841123771843,0.43294841123771843,0.43294841123771843
195552,FFF,2014J,0,,38,0,0,0.45944529261658745,0.45944529261658745,0.45944529261658745
197536,FFF,2014J,0,,38,0,0,0.37938774024208693,0.37938774024208693,0.37938774024208693
199009,FFF,2014J,0,,37,0,0,0.3746730043553922,0.3746730043553922,0.3746730043553922
229498,FFF,2014J,0,,35,0,0,0.44033151757109346,0.44033151757109346,0.44033151757109346
231980,FFF,2014J,0,,0,0,0,0.48136922916521907,0.48136922916521907,0.48136922916521907
232173,FFF,2014J,0,,38,0,0,0.43257539729050315,0.43257539729050315,0.43257539729050315
237891,FFF,2014J,0,,38,0,0,0.5012630850292257,0.5012630850292257,0.5012630850292257
249357,FFF,2014J,0,,36,0,0,0.31390539881859875,0.31390539881859875,0.31390539881859875
251916,FFF,2014J,1,3,3,1,1,0.5253990528872626,0.5253990528872626,0.5253990528872626
253633,FFF,2014J,0,,34,0,0,0.4947298161898466,0.4947298161898466,0.4947298161898466
258245,FFF,2014J,0,,36,0,0,0.5503747341842805,0.5503747341842805,0.5503747341842805
258509,FFF,2014J,0,,38,0,0,0.4649454176979926,0.4649454176979926,0.4649454176979926
258978,FFF,2014J,0,,37,0,0,0.42338746933294213,0.42338746933294213,0.42338746933294213
261863,FFF,2014J,1,27,27,0,1,0.5114255787978141,0.5114255787978141,0.5114255787978141
262332,FFF,2014J,0,,0,0,0,0.6284024926273171,0.6284024926273171,0.6284024926273171
268727,FFF,2014J,0,,0,0,0,0.5219516694110274,0.5219516694110274,0.5219516694110274
270421,FFF,2014J,0,,36,0,0,0.4356953276321756,0.4356953276321756,0.4356953276321756
271702,FFF,2014J,0,,0,0,0,0.6061965245509237,0.6061965245509237,0.6061965245509237
279653,FFF,2014J,0,,37,0,0,0.4430427782281779,0.4430427782281779,0.4430427782281779
281134,FFF,2014J,0,,38,0,0,0.41109302572934486,0.41109302572934486,0.41109302572934486
287258,FFF,2014J,0,,37,0,0,0.3696244051922471,0.3696244051922471,0.3696244051922471
289247,FFF,2014J,0,,34,0,0,0.4136491520951316,0.4136491520951316,0.4136491520951316
289676,FFF,2014J,0,,1,0,0,0.41715767062272846,0.41715767062272846,0.41715767062272846
295893,FFF,2014J,0,,7,0,0,0.48816752295925225,0.48816752295925225,0.48816752295925225
297341,FFF,2014J,0,,34,0,0,0.5671032782832631,0.5671032782832631,0.5671032782832631
301561,FFF,2014J,1,22,22,0,1,0.6030527968624761,0.6030527968624761,0.6030527968624761
312126,FFF,2014J,1,1,1,1,1,0.6259554939697818,0.6259554939697818,0.6259554939697818
316061,FFF,2014J,1,1,1,1,1,0.5910206713859968,0.5910206713859968,0.5910206713859968
318289,FFF,2014J,0,,0,0,0,0.5000420212110445,0.5000420212110445,0.5000420212110445
320133,FFF,2014J,0,,38,0,0,0.5075617302307449,0.5075617302307449,0.5075617302307449
324331,FFF,2014J,0,,11,0,0,0.49602158175463434,0.49602158175463434,0.49602158175463434
328797,FFF,2014J,0,,33,0,0,0.36671717994466596,0.36671717994466596,0.36671717994466596
329095,FFF,2014J,1,22,22,0,1,0.37932891762856524,0.37932891762856524,0.37932891762856524
332237,FFF,2014J,0,,8,0,0,0.3865495644931293,0.3865495644931293,0.3865495644931293
333993,FFF,2014J,0,,35,0,0,0.35498234711896554,0.35498234711896554,0.35498234711896554
340831,FFF,2014J,1,9,9,1,1,0.4885799830480135,0.4885799830480135,0.4885799830480135
341093,FFF,2014J,0,,17,0,0,0.6355739650541071,0.6355739650541071,0.6355739650541071
341457,FFF,2014J,1,19,19,0,1,0.44955895567653426,0.44955895567653426,0.44955895567653426
341629,FFF,2014J,0,,33,0,0,0.561889977908523,0.561889977908523,0.561889977908523
348324,FFF,2014J,0,,34,0,0,0.4902068677364408,0.4902068677364408,0.4902068677364408
354698,FFF,2014J,0,,35,0,0,0.4380745995545919,0.4380745995545919,0.4380745995545919
355293,FFF,2014J,0,,36,0,0,0.5998917744818588,0.5998917744818588,0.5998917744818588
360278,FFF,2014J,1,2,2,1,1,0.575846968263061,0.575846968263061,0.575846968263061
366140,FFF,2014J,0,,37,0,0,0.5719172566631281,0.5719172566631281,0.5719172566631281
367151,FFF,2014J,1,27,27,0,1,0.3538350108889066,0.3538350108889066,0.3538350108889066
369242,FFF,2014J,0,,34,0,0,0.542343713168242,0.542343713168242,0.542343713168242
372511,FFF,2014J,0,,38,0,0,0.39941022853971697,0.39941022853971697,0.39941022853971697
374353,FFF,2014J,1,11,11,1,1,0.5931648844122085,0.5931648844122085,0.5931648844122085
378705,FFF,2014J,0,,13,0,0,0.534329118225226,0.534329118225226,0.534329118225226
380952,FFF,2014J,0,,35,0,0,0.5199585921033644,0.5199585921033644,0.5199585921033644
381257,FFF,2014J,0,,36,0,0,0.3470662837835045,0.3470662837835045,0.3470662837835045
381414,FFF,2014J,0,,32,0,0,0.47780030631001563,0.47780030631001563,0.47780030631001563
381529,FFF,2014J,1,10,10,1,1,0.5497112903803602,0.5497112903803602,0.5497112903803602
386121,FFF,2014J,1,5,5,1,1,0.7379399553778844,0.7379399553778844,0.7379399553778844
389853,FFF,2014J,1,27,27,0,1,0.43927658944827425,0.43927658944827425,0.43927658944827425
390070,FFF,2014J,0,,33,0,0,0.3124410130091111,0.3124410130091111,0.3124410130091111
396136,FFF,2014J,1,1,1,1,1,0.7018742718873431,0.7018742718873431,0.7018742718873431
396683,FFF,2014J,0,,37,0,0,0.4078714884807932,0.4078714884807932,0.4078714884807932
397219,FFF,2014J,0,,35,0,0,0.38862964971863556,0.38862964971863556,0.38862964971863556
397292,FFF,2014J,0,,14,0,0,0.6088786829041845,0.6088786829041845,0.6088786829041845
398630,FFF,2014J,0,,38,0,0,0.4555343430382358,0.4555343430382358,0.4555343430382358
399429,FFF,2014J,0,,36,0,0,0.44540987350257566,0.44540987350257566,0.44540987350257566
402695,FFF,2014J,0,,32,0,0,0.5541860211698866,0.5541860211698866,0.5541860211698866
408499,FFF,2014J,1,13,13,1,1,0.5061670932779712,0.5061670932779712,0.5061670932779712
410407,FFF,2014J,0,,37,0,0,0.2928618277623905,0.2928618277623905,0.2928618277623905
412353,FFF,2014J,0,,37,0,0,0.3093202519171121,0.3093202519171121,0.3093202519171121
413709,FFF,2014J,0,,38,0,0,0.40200015211824064,0.40200015211824064,0.40200015211824064
416199,FFF,2014J,0,,37,0,0,0.5114657721850402,0.5114657721850402,0.5114657721850402
418486,FFF,2014J,1,1,1,1,1,0.6656287498321816,0.6656287498321816,0.6656287498321816
419081,FFF,2014J,0,,8,0,0,0.4141658285632213,0.4141658285632213,0.4141658285632213
420834,FFF,2014J,1,13,13,1,1,0.44197691461008975,0.44197691461008975,0.44197691461008975
423210,FFF,2014J,0,,38,0,0,0.46159663504810794,0.46159663504810794,0.46159663504810794
423781,FFF,2014J,0,,35,0,0,0.45781239685815056,0.45781239685815056,0.45781239685815056
429832,FFF,2014J,0,,38,0,0,0.41179091005179835,0.41179091005179835,0.41179091005179835
438063,FFF,2014J,0,,19,0,0,0.540631668040553,0.540631668040553,0.540631668040553
440818,FFF,2014J,0,,38,0,0,0.463090370876192,0.463090370876192,0.463090370876192
441540,FFF,2014J,0,,0,0,0,0.46039640762082834,0.46039640762082834,0.46039640762082834
442347,FFF,2014J,1,13,13,1,1,0.5689644803291313,0.5689644803291313,0.5689644803291313
443151,FFF,2014J,0,,37,0,0,0.5334709194740284,0.5334709194740284,0.5334709194740284
443514,FFF,2014J,0,,37,0,0,0.3397067487420352,0.3397067487420352,0.3397067487420352
443696,FFF,2014J,0,,34,0,0,0.4291298159237879,0.4291298159237879,0.4291298159237879
444907,FFF,2014J,0,,36,0,0,0.5038300402375985,0.5038300402375985,0.5038300402375985
445459,FFF,2014J,1,1,1,1,1,0.5730266327723919,0.5730266327723919,0.5730266327723919
445686,FFF,2014J,0,,38,0,0,0.3707693835853195,0.3707693835853195,0.3707693835853195
465121,FFF,2014J,0,,37,0,0,0.6032164519310461,0.6032164519310461,0.6032164519310461
465245,FFF,2014J,0,,0,0,0,0.5772427204186437,0.5772427204186437,0.5772427204186437
465294,FFF,2014J,0,,34,0,0,0.5007481341431821,0.5007481341431821,0.5007481341431821
466717,FFF,2014J,1,1,1,1,1,0.4524875015739372,0.4524875015739372,0.4524875015739372
466807,FFF,2014J,1,20,20,0,1,0.49846843401671437,0.49846843401671437,0.49846843401671437
469499,FFF,2014J,0,,38,0,0,0.505920980284971,0.505920980284971,0.505920980284971
472401,FFF,2014J,1,2,2,1,1,0.5310585021816485,0.5310585021816485,0.5310585021816485
476401,FFF,2014J,0,,38,0,0,0.47003771393809485,0.47003771393809485,0.47003771393809485
477833,FFF,2014J,0,,38,0,0,0.5849062638420847,0.5849062638420847,0.5849062638420847
481717,FFF,2014J,0,,38,0,0,0.28233906999680575,0.28233906999680575,0.28233906999680575
482644,FFF,2014J,0,,37,0,0,0.575735047506493,0.575735047506493,0.575735047506493
483037,FFF,2014J,0,,36,0,0,0.5162142288824407,0.5162142288824407,0.5162142288824407
488136,FFF,2014J,1,1,1,1,1,0.458709260060133,0.458709260060133,0.458709260060133
489048,FFF,2014J,1,1,1,1,1,0.42595638123914914,0.42595638123914914,0.42595638123914914
489493,FFF,2014J,1,0,0,1,1,0.3470792258538456,0.3470792258538456,0.3470792258538456
489553,FFF,2014J,0,,34,0,0,0.5830388215655394,0.5830388215655394,0.5830388215655394
491077,FFF,2014J,1,13,13,1,1,0.6534978409794976,0.6534978409794976,0.6534978409794976
491126,FFF,2014J,0,,38,0,0,0.5008666032017035,0.5008666032017035,0.5008666032017035
491756,FFF,2014J,1,26,26,0,1,0.5676848129283748,0.5676848129283748,0.5676848129283748
491959,FFF,2014J,1,23,23,0,1,0.43692206612642653,0.43692206612642653,0.43692206612642653
498442,FFF,2014J,0,,36,0,0,0.41949361142688557,0.41949361142688557,0.41949361142688557
502011,FFF,2014J,0,,37,0,0,0.6621181886517606,0.6621181886517606,0.6621181886517606
503684,FFF,2014J,1,1,1,1,1,0.60978321781138,0.60978321781138,0.60978321781138
504270,FFF,2014J,0,,19,0,0,0.4327626647740104,0.4327626647740104,0.4327626647740104
506705,FFF,2014J,0,,34,0,0,0.42012182111276025,0.42012182111276025,0.42012182111276025
507935,FFF,2014J,0,,38,0,0,0.5712425956413605,0.5712425956413605,0.5712425956413605
511309,FFF,2014J,0,,37,0,0,0.4069869649531764,0.4069869649531764,0.4069869649531764
513272,FFF,2014J,0,,12,0,0,0.6028758320534103,0.6028758320534103,0.6028758320534103
513422,FFF,2014J,0,,34,0,0,0.4850946946332375,0.4850946946332375,0.4850946946332375
514556,FFF,2014J,0,,23,0,0,0.46881514125934554,0.46881514125934554,0.46881514125934554
517551,FFF,2014J,0,,38,0,0,0.4659404296079845,0.4659404296079845,0.4659404296079845
520265,FFF,2014J,0,,1,0,0,0.6321264566240564,0.6321264566240564,0.6321264566240564
521032,FFF,2014J,1,1,1,1,1,0.6735640369809445,0.6735640369809445,0.6735640369809445
521115,FFF,2014J,0,,38,0,0,0.5496709705039933,0.5496709705039933,0.5496709705039933
521255,FFF,2014J,0,,32,0,0,0.5174811955049872,0.5174811955049872,0.5174811955049872
522082,FFF,2014J,0,,35,0,0,0.4130700996698447,0.4130700996698447,0.4130700996698447
524827,FFF,2014J,1,7,7,1,1,0.528490553428414,0.528490553428414,0.528490553428414
527619,FFF,2014J,1,10,10,1,1,0.4787375682384049,0.4787375682384049,0.4787375682384049
529693,FFF,2014J,0,,34,0,0,0.4612923602263944,0.4612923602263944,0.4612923602263944
530196,FFF,2014J,1,1,1,1,1,0.6854998745634585,0.6854998745634585,0.6854998745634585
532254,FFF,2014J,0,,35,0,0,0.48638879533935553,0.48638879533935553,0.48638879533935553
532744,FFF,2014J,0,,0,0,0,0.5993328520345829,0.5993328520345829,0.5993328520345829
536351,FFF,2014J,0,,36,0,0,0.5455193756743079,0.5455193756743079,0.5455193756743079
536963,FFF,2014J,0,,36,0,0,0.5733822868966115,0.5733822868966115,0.5733822868966115
537322,FFF,2014J,0,,38,0,0,0.40693957254466395,0.40693957254466395,0.40693957254466395
537606,FFF,2014J,0,,13,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
537811,FFF,2014J,0,,36,0,0,0.4550953564669799,0.4550953564669799,0.4550953564669799
540155,FFF,2014J,0,,0,0,0,0.6446397411521044,0.6446397411521044,0.6446397411521044
543010,FFF,2014J,0,,36,0,0,0.33540241785633185,0.33540241785633185,0.33540241785633185
543432,FFF,2014J,1,13,13,1,1,0.5923237283622618,0.5923237283622618,0.5923237283622618
545164,FFF,2014J,0,,38,0,0,0.5529476101645273,0.5529476101645273,0.5529476101645273
550703,FFF,2014J,0,,37,0,0,0.2925708465848902,0.2925708465848902,0.2925708465848902
552173,FFF,2014J,0,,35,0,0,0.45713951566796457,0.45713951566796457,0.45713951566796457
553813,FFF,2014J,0,,38,0,0,0.487687779780734,0.487687779780734,0.487687779780734
555827,FFF,2014J,0,,32,0,0,0.48990578419161895,0.48990578419161895,0.48990578419161895
557290,FFF,2014J,0,,37,0,0,0.625477107880649,0.625477107880649,0.625477107880649
558044,FFF,2014J,0,,35,0,0,0.4127734549200339,0.4127734549200339,0.4127734549200339
558342,FFF,2014J,0,,10,0,0,0.575151923832029,0.575151923832029,0.575151923832029
560659,FFF,2014J,1,1,1,1,1,0.650225381059482,0.650225381059482,0.650225381059482
560823,FFF,2014J,1,1,1,1,1,0.42626583990714684,0.42626583990714684,0.42626583990714684
561231,FFF,2014J,0,,35,0,0,0.587873159280422,0.587873159280422,0.587873159280422
562064,FFF,2014J,0,,36,0,0,0.4713408664074267,0.4713408664074267,0.4713408664074267
562754,FFF,2014J,0,,37,0,0,0.6266343678555275,0.6266343678555275,0.6266343678555275
562990,FFF,2014J,0,,35,0,0,0.5697745639063989,0.5697745639063989,0.5697745639063989
563108,FFF,2014J,0,,34,0,0,0.4502153154264717,0.4502153154264717,0.4502153154264717
564243,FFF,2014J,0,,34,0,0,0.48611582578005,0.48611582578005,0.48611582578005
565017,FFF,2014J,0,,38,0,0,0.42642367244919593,0.42642367244919593,0.42642367244919593
565474,FFF,2014J,1,1,1,1,1,0.6234369139027913,0.6234369139027913,0.6234369139027913
566823,FFF,2014J,0,,11,0,0,0.5328574977686218,0.5328574977686218,0.5328574977686218
568987,FFF,2014J,0,,27,0,0,0.5174099636289661,0.5174099636289661,0.5174099636289661
569034,FFF,2014J,0,,38,0,0,0.4427627488619672,0.4427627488619672,0.4427627488619672
569080,FFF,2014J,0,,38,0,0,0.47517469894455844,0.47517469894455844,0.47517469894455844
569876,FFF,2014J,0,,37,0,0,0.42546775444570784,0.42546775444570784,0.42546775444570784
570004,FFF,2014J,0,,30,0,0,0.5624141213499361,0.5624141213499361,0.5624141213499361
571950,FFF,2014J,1,5,5,1,1,0.6514584905701587,0.6514584905701587,0.6514584905701587
572213,FFF,2014J,0,,38,0,0,0.3437038612967097,0.3437038612967097,0.3437038612967097
573291,FFF,2014J,1,1,1,1,1,0.5991806055413484,0.5991806055413484,0.5991806055413484
573583,FFF,2014J,0,,34,0,0,0.4655116588917251,0.4655116588917251,0.4655116588917251
574695,FFF,2014J,1,6,6,1,1,0.49179158883008617,0.49179158883008617,0.49179158883008617
575069,FFF,2014J,0,,38,0,0,0.701436403295853,0.701436403295853,0.701436403295853
576140,FFF,2014J,1,2,2,1,1,0.6058231480133671,0.6058231480133671,0.6058231480133671
578573,FFF,2014J,0,,0,0,0,0.4642529247075634,0.4642529247075634,0.4642529247075634
579221,FFF,2014J,1,24,24,0,1,0.5154941470070646,0.5154941470070646,0.5154941470070646
580459,FFF,2014J,0,,36,0,0,0.41999278315621813,0.41999278315621813,0.41999278315621813
580834,FFF,2014J,0,,37,0,0,0.5182035575857573,0.5182035575857573,0.5182035575857573
581779,FFF,2014J,0,,33,0,0,0.3470662837835045,0.3470662837835045,0.3470662837835045
582530,FFF,2014J,0,,7,0,0,0.4807649103767328,0.4807649103767328,0.4807649103767328
582749,FFF,2014J,1,0,0,1,1,0.43302795825716167,0.43302795825716167,0.43302795825716167
583056,FFF,2014J,0,,31,0,0,0.42743426489683267,0.42743426489683267,0.42743426489683267
584515,FFF,2014J,0,,38,0,0,0.376205884048677,0.376205884048677,0.376205884048677
585284,FFF,2014J,0,,36,0,0,0.7161441790442644,0.7161441790442644,0.7161441790442644
585572,FFF,2014J,0,,24,0,0,0.7018742718873431,0.7018742718873431,0.7018742718873431
585825,FFF,2014J,1,19,19,0,1,0.3577257532106585,0.3577257532106585,0.3577257532106585
588128,FFF,2014J,0,,37,0,0,0.5083832577404581,0.5083832577404581,0.5083832577404581
588628,FFF,2014J,0,,38,0,0,0.37918094139585806,0.37918094139585806,0.37918094139585806
589080,FFF,2014J,0,,37,0,0,0.44298238552829045,0.44298238552829045,0.44298238552829045
589332,FFF,2014J,0,,37,0,0,0.419767571229708,0.419767571229708,0.419767571229708
592218,FFF,2014J,0,,36,0,0,0.3919579977374972,0.3919579977374972,0.3919579977374972
592295,FFF,2014J,0,,34,0,0,0.4495342969194871,0.4495342969194871,0.4495342969194871
593136,FFF,2014J,0,,38,0,0,0.3951932542790092,0.3951932542790092,0.3951932542790092
593722,FFF,2014J,0,,34,0,0,0.6232269342213246,0.6232269342213246,0.6232269342213246
594065,FFF,2014J,0,,36,0,0,0.42207027179675466,0.42207027179675466,0.42207027179675466
594229,FFF,2014J,0,,36,0,0,0.45492161672911374,0.45492161672911374,0.45492161672911374
594406,FFF,2014J,0,,33,0,0,0.50326308133391,0.50326308133391,0.50326308133391
595262,FFF,2014J,0,,19,0,0,0.6018941409681456,0.6018941409681456,0.6018941409681456
595673,FFF,2014J,0,,0,0,0,0.6212346787447552,0.6212346787447552,0.6212346787447552
595943,FFF,2014J,0,,35,0,0,0.3569821235766488,0.3569821235766488,0.3569821235766488
596253,FFF,2014J,0,,37,0,0,0.5647201888402394,0.5647201888402394,0.5647201888402394
596758,FFF,2014J,0,,34,0,0,0.5819452941799023,0.5819452941799023,0.5819452941799023
597391,FFF,2014J,1,1,1,1,1,0.5034724792339167,0.5034724792339167,0.5034724792339167
597740,FFF,2014J,0,,34,0,0,0.43510418916131527,0.43510418916131527,0.43510418916131527
599297,FFF,2014J,0,,13,0,0,0.588072024785141,0.588072024785141,0.588072024785141
600893,FFF,2014J,0,,33,0,0,0.6812500889529107,0.6812500889529107,0.6812500889529107
601180,FFF,2014J,0,,0,0,0,0.36671717994466596,0.36671717994466596,0.36671717994466596
601271,FFF,2014J,0,,34,0,0,0.5900096030137413,0.5900096030137413,0.5900096030137413
602594,FFF,2014J,0,,37,0,0,0.48890485517963544,0.48890485517963544,0.48890485517963544
604614,FFF,2014J,0,,35,0,0,0.48293819493157053,0.48293819493157053,0.48293819493157053
605228,FFF,2014J,0,,37,0,0,0.5738111006220844,0.5738111006220844,0.5738111006220844
605394,FFF,2014J,0,,34,0,0,0.41978190391049086,0.41978190391049086,0.41978190391049086
606293,FFF,2014J,0,,0,0,0,0.4161449564516175,0.4161449564516175,0.4161449564516175
606428,FFF,2014J,1,14,14,1,1,0.5306142436010199,0.5306142436010199,0.5306142436010199
607700,FFF,2014J,0,,38,0,0,0.3701283133984565,0.3701283133984565,0.3701283133984565
609142,FFF,2014J,0,,37,0,0,0.3730741250794595,0.3730741250794595,0.3730741250794595
613165,FFF,2014J,0,,35,0,0,0.4607552141043164,0.4607552141043164,0.4607552141043164
613899,FFF,2014J,0,,38,0,0,0.46610366960065497,0.46610366960065497,0.46610366960065497
614059,FFF,2014J,0,,38,0,0,0.4694016076343051,0.4694016076343051,0.4694016076343051
614984,FFF,2014J,0,,33,0,0,0.5840290383151101,0.5840290383151101,0.5840290383151101
615299,FFF,2014J,0,,37,0,0,0.31119709304480764,0.31119709304480764,0.31119709304480764
615301,FFF,2014J,0,,38,0,0,0.4376445005880737,0.4376445005880737,0.4376445005880737
615356,FFF,2014J,0,,37,0,0,0.3534973729951646,0.3534973729951646,0.3534973729951646
616912,FFF,2014J,0,,34,0,0,0.5824924563895675,0.5824924563895675,0.5824924563895675
619863,FFF,2014J,1,1,1,1,1,0.38491055583061007,0.38491055583061007,0.38491055583061007
620431,FFF,2014J,0,,34,0,0,0.38362219189603114,0.38362219189603114,0.38362219189603114
622362,FFF,2014J,1,7,7,1,1,0.6091379739735324,0.6091379739735324,0.6091379739735324
622967,FFF,2014J,0,,13,0,0,0.5012186551551223,0.5012186551551223,0.5012186551551223
623945,FFF,2014J,1,1,1,1,1,0.543145663808881,0.543145663808881,0.543145663808881
623955,FFF,2014J,0,,3,0,0,0.4205133014617009,0.4205133014617009,0.4205133014617009
624740,FFF,2014J,1,1,1,1,1,0.49855687762913503,0.49855687762913503,0.49855687762913503
624864,FFF,2014J,0,,34,0,0,0.37480751150446917,0.37480751150446917,0.37480751150446917
625245,FFF,2014J,0,,38,0,0,0.40184537734027653,0.40184537734027653,0.40184537734027653
626033,FFF,2014J,0,,38,0,0,0.4338799732100426,0.4338799732100426,0.4338799732100426
626349,FFF,2014J,0,,37,0,0,0.3752567231025561,0.3752567231025561,0.3752567231025561
626416,FFF,2014J,0,,34,0,0,0.43839093329341366,0.43839093329341366,0.43839093329341366
626454,FFF,2014J,0,,36,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
626477,FFF,2014J,0,,37,0,0,0.6778755141822915,0.6778755141822915,0.6778755141822915
626579,FFF,2014J,0,,36,0,0,0.5459926816243145,0.5459926816243145,0.5459926816243145
627365,FFF,2014J,0,,37,0,0,0.41798864014713627,0.41798864014713627,0.41798864014713627
627443,FFF,2014J,0,,0,0,0,0.7102539874609723,0.7102539874609723,0.7102539874609723
628308,FFF,2014J,1,24,24,0,1,0.588018585542416,0.588018585542416,0.588018585542416
628383,FFF,2014J,0,,37,0,0,0.5312721583099159,0.5312721583099159,0.5312721583099159
628521,FFF,2014J,0,,37,0,0,0.544183050210676,0.544183050210676,0.544183050210676
629491,FFF,2014J,0,,37,0,0,0.6725032104508306,0.6725032104508306,0.6725032104508306
630910,FFF,2014J,0,,37,0,0,0.4087534833728967,0.4087534833728967,0.4087534833728967
631772,FFF,2014J,0,,3,0,0,0.49755366608898705,0.49755366608898705,0.49755366608898705
632074,FFF,2014J,0,,37,0,0,0.37626676011597293,0.37626676011597293,0.37626676011597293
632179,FFF,2014J,1,12,12,1,1,0.6370852269751953,0.6370852269751953,0.6370852269751953
632556,FFF,2014J,0,,34,0,0,0.348038814153456,0.348038814153456,0.348038814153456
