id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
625004,FFF,2014B,0,,7,0,0,0.4909810316293931,0.4909810316293931,0.4909810316293931
625075,FFF,2014B,0,,34,0,0,0.3350326279025547,0.3350326279025547,0.3350326279025547
625182,FFF,2014B,1,12,12,1,1,0.6008024246797983,0.6008024246797983,0.6008024246797983
625229,FFF,2014B,0,,0,0,0,0.26416661012390713,0.26416661012390713,0.26416661012390713
625303,FFF,2014B,0,,32,0,0,0.488729294275995,0.488729294275995,0.488729294275995
625394,FFF,2014B,0,,18,0,0,0.2538953823503501,0.2538953823503501,0.2538953823503501
625500,FFF,2014B,0,,3,0,0,0.3999102070147034,0.3999102070147034,0.3999102070147034
625536,FFF,2014B,0,,33,0,0,0.48873346623206065,0.48873346623206065,0.48873346623206065
625800,FFF,2014B,1,17,17,1,1,0.41312648527302764,0.41312648527302764,0.41312648527302764
625903,FFF,2014B,0,,0,0,0,0.391054920372275,0.391054920372275,0.391054920372275
625977,FFF,2014B,0,,32,0,0,0.4116805701857417,0.4116805701857417,0.4116805701857417
625986,FFF,2014B,1,0,0,1,1,0.4353863566014314,0.4353863566014314,0.4353863566014314
625995,FFF,2014B,0,,12,0,0,0.3922097207268057,0.3922097207268057,0.3922097207268057
626259,FFF,2014B,0,,32,0,0,0.2328981235843141,0.2328981235843141,0.2328981235843141
626349,FFF,2014B,1,22,22,0,1,0.42335503758972376,0.42335503758972376,0.42335503758972376
626473,FFF,2014B,0,,32,0,0,0.3350326279025547,0.3350326279025547,0.3350326279025547
626700,FFF,2014B,1,18,18,1,1,0.2908538928278982,0.2908538928278982,0.2908538928278982
627026,FFF,2014B,1,17,17,1,1,0.38210837521682517,0.38210837521682517,0.38210837521682517
627067,FFF,2014B,0,,33,0,0,0.297661009518616,0.297661009518616,0.297661009518616
627238,FFF,2014B,1,12,12,1,1,0.5361843669284003,0.5361843669284003,0.5361843669284003
627333,FFF,2014B,0,,0,0,0,0.4588386720752109,0.4588386720752109,0.4588386720752109
627379,FFF,2014B,0,,0,0,0,0.3999102070147034,0.3999102070147034,0.3999102070147034
627383,FFF,2014B,1,0,0,1,1,0.4852296052511472,0.4852296052511472,0.4852296052511472
627595,FFF,2014B,0,,34,0,0,0.38210837521682517,0.38210837521682517,0.38210837521682517
627751,FFF,2014B,1,20,20,0,1,0.25200607479324777,0.25200607479324777,0.25200607479324777
627840,FFF,2014B,1,7,7,1,1,0.3029117102301304,0.3029117102301304,0.3029117102301304
628004,FFF,2014B,0,,34,0,0,0.3346064976007951,0.3346064976007951,0.3346064976007951
628038,FFF,2014B,0,,32,0,0,0.593388108617289,0.593388108617289,0.593388108617289
628110,FFF,2014B,0,,11,0,0,0.2309328309046163,0.2309328309046163,0.2309328309046163
628140,FFF,2014B,0,,34,0,0,0.3434128923201696,0.3434128923201696,0.3434128923201696
628141,FFF,2014B,0,,27,0,0,0.5907895232256719,0.5907895232256719,0.5907895232256719
628152,FFF,2014B,0,,34,0,0,0.5813248730713089,0.5813248730713089,0.5813248730713089
628323,FFF,2014B,1,27,27,0,1,0.5619652218488383,0.5619652218488383,0.5619652218488383
628370,FFF,2014B,0,,32,0,0,0.4280755741736768,0.4280755741736768,0.4280755741736768
628561,FFF,2014B,0,,34,0,0,0.41105366656825393,0.41105366656825393,0.41105366656825393
628837,FFF,2014B,0,,32,0,0,0.3339039679692026,0.3339039679692026,0.3339039679692026
628846,FFF,2014B,1,24,24,0,1,0.5110630580166248,0.5110630580166248,0.5110630580166248
628978,FFF,2014B,0,,12,0,0,0.3721129236757895,0.3721129236757895,0.3721129236757895
629022,FFF,2014B,0,,33,0,0,0.4151678933760811,0.4151678933760811,0.4151678933760811
629182,FFF,2014B,1,17,17,1,1,0.23118551392476042,0.23118551392476042,0.23118551392476042
629459,FFF,2014B,1,12,12,1,1,0.5476422228313734,0.5476422228313734,0.5476422228313734
629541,FFF,2014B,0,,32,0,0,0.5691448605521502,0.5691448605521502,0.5691448605521502
629603,FFF,2014B,0,,33,0,0,0.4783588098878434,0.4783588098878434,0.4783588098878434
629767,FFF,2014B,0,,34,0,0,0.3573785207275592,0.3573785207275592,0.3573785207275592
629881,FFF,2014B,0,,33,0,0,0.21210511474863425,0.21210511474863425,0.21210511474863425
629938,FFF,2014B,0,,34,0,0,0.5591517069451363,0.5591517069451363,0.5591517069451363
629993,FFF,2014B,0,,31,0,0,0.4005041779921414,0.4005041779921414,0.4005041779921414
630015,FFF,2014B,0,,34,0,0,0.28144163564294766,0.28144163564294766,0.28144163564294766
630032,FFF,2014B,1,1,1,1,1,0.5991416648430827,0.5991416648430827,0.5991416648430827
630083,FFF,2014B,0,,32,0,0,0.39866486194601986,0.39866486194601986,0.39866486194601986
630129,FFF,2014B,1,18,18,1,1,0.3766652893866701,0.3766652893866701,0.3766652893866701
630177,FFF,2014B,0,,34,0,0,0.4673993935289726,0.4673993935289726,0.4673993935289726
630264,FFF,2014B,0,,34,0,0,0.6110632465984387,0.6110632465984387,0.6110632465984387
630426,FFF,2014B,0,,3,0,0,0.5138534176855838,0.5138534176855838,0.5138534176855838
630491,FFF,2014B,1,12,12,1,1,0.3595124622092213,0.3595124622092213,0.3595124622092213
630574,FFF,2014B,1,7,7,1,1,0.5363649084805207,0.5363649084805207,0.5363649084805207
630654,FFF,2014B,0,,32,0,0,0.5712881428437485,0.5712881428437485,0.5712881428437485
630759,FFF,2014B,0,,24,0,0,0.5397310321362137,0.5397310321362137,0.5397310321362137
630804,FFF,2014B,1,21,21,0,1,0.5715949090874413,0.5715949090874413,0.5715949090874413
630867,FFF,2014B,0,,25,0,0,0.626280576222006,0.626280576222006,0.626280576222006
630870,FFF,2014B,1,1,1,1,1,0.3952660994486379,0.3952660994486379,0.3952660994486379
630924,FFF,2014B,0,,31,0,0,0.4744453885649183,0.4744453885649183,0.4744453885649183
630966,FFF,2014B,0,,33,0,0,0.349879508321567,0.349879508321567,0.349879508321567
631111,FFF,2014B,0,,32,0,0,0.45699274277196283,0.45699274277196283,0.45699274277196283
631719,FFF,2014B,0,,32,0,0,0.39482836057424364,0.39482836057424364,0.39482836057424364
631860,FFF,2014B,0,,34,0,0,0.36978506183494964,0.36978506183494964,0.36978506183494964
632078,FFF,2014B,0,,33,0,0,0.26140748602962355,0.26140748602962355,0.26140748602962355
632380,FFF,2014B,0,,32,0,0,0.297661009518616,0.297661009518616,0.297661009518616
632801,FFF,2014B,0,,6,0,0,0.42798782074545794,0.42798782074545794,0.42798782074545794
632927,FFF,2014B,0,,2,0,0,0.28997990642292043,0.28997990642292043,0.28997990642292043
632929,FFF,2014B,0,,32,0,0,0.5814920201820831,0.5814920201820831,0.5814920201820831
633221,FFF,2014B,0,,29,0,0,0.5762212650056631,0.5762212650056631,0.5762212650056631
633238,FFF,2014B,0,,34,0,0,0.41383477158151916,0.41383477158151916,0.41383477158151916
633243,FFF,2014B,1,1,1,1,1,0.6236840092642428,0.6236840092642428,0.6236840092642428
633297,FFF,2014B,0,,9,0,0,0.44482929910925273,0.44482929910925273,0.44482929910925273
633305,FFF,2014B,0,,10,0,0,0.5383791347066782,0.5383791347066782,0.5383791347066782
633319,FFF,2014B,0,,32,0,0,0.2279103229998021,0.2279103229998021,0.2279103229998021
633388,FFF,2014B,0,,33,0,0,0.4551464207932169,0.4551464207932169,0.4551464207932169
633397,FFF,2014B,0,,13,0,0,0.3822559356551295,0.3822559356551295,0.3822559356551295
633558,FFF,2014B,1,4,4,1,1,0.45167732785784237,0.45167732785784237,0.45167732785784237
633739,FFF,2014B,0,,0,0,0,0.4939460802281082,0.4939460802281082,0.4939460802281082
633756,FFF,2014B,0,,32,0,0,0.598357598149043,0.598357598149043,0.598357598149043
633840,FFF,2014B,0,,21,0,0,0.4414617906028787,0.4414617906028787,0.4414617906028787
633881,FFF,2014B,1,8,8,1,1,0.5569600372613782,0.5569600372613782,0.5569600372613782
633884,FFF,2014B,1,13,13,1,1,0.5362474146529922,0.5362474146529922,0.5362474146529922
633924,FFF,2014B,0,,32,0,0,0.3482160349307652,0.3482160349307652,0.3482160349307652
633983,FFF,2014B,0,,33,0,0,0.4672206383393638,0.4672206383393638,0.4672206383393638
634057,FFF,2014B,0,,23,0,0,0.4866797601953868,0.4866797601953868,0.4866797601953868
634111,FFF,2014B,0,,32,0,0,0.3117068801452823,0.3117068801452823,0.3117068801452823
634114,FFF,2014B,1,15,15,1,1,0.5660905744762603,0.5660905744762603,0.5660905744762603
634200,FFF,2014B,0,,32,0,0,0.2958572881242256,0.2958572881242256,0.2958572881242256
634209,FFF,2014B,0,,31,0,0,0.6181415593245323,0.6181415593245323,0.6181415593245323
634254,FFF,2014B,1,12,12,1,1,0.29642072803515407,0.29642072803515407,0.29642072803515407
634279,FFF,2014B,0,,3,0,0,0.44994445465699456,0.44994445465699456,0.44994445465699456
634427,FFF,2014B,0,,33,0,0,0.3654992640208425,0.3654992640208425,0.3654992640208425
634429,FFF,2014B,0,,32,0,0,0.2926691271782173,0.2926691271782173,0.2926691271782173
634431,FFF,2014B,0,,32,0,0,0.3834989883850938,0.3834989883850938,0.3834989883850938
634616,FFF,2014B,0,,34,0,0,0.41398224219293916,0.41398224219293916,0.41398224219293916
634682,FFF,2014B,0,,3,0,0,0.5363649084805207,0.5363649084805207,0.5363649084805207
634784,FFF,2014B,0,,18,0,0,0.43125921086825525,0.43125921086825525,0.43125921086825525
634859,FFF,2014B,0,,18,0,0,0.32776906019782986,0.32776906019782986,0.32776906019782986
634924,FFF,2014B,0,,34,0,0,0.38210837521682517,0.38210837521682517,0.38210837521682517
634979,FFF,2014B,0,,0,0,0,0.3055169320197362,0.3055169320197362,0.3055169320197362
635034,FFF,2014B,0,,34,0,0,0.29550020461197046,0.29550020461197046,0.29550020461197046
1017773,FFF,2014B,0,,5,0,0,0.47162552197533203,0.47162552197533203,0.47162552197533203
1045091,FFF,2014B,0,,8,0,0,0.3208929954273803,0.3208929954273803,0.3208929954273803
1072259,FFF,2014B,0,,34,0,0,0.3434820068722805,0.3434820068722805,0.3434820068722805
1425806,FFF,2014B,0,,33,0,0,0.29384403803505643,0.29384403803505643,0.29384403803505643
1450604,FFF,2014B,0,,0,0,0,0.3922370633212335,0.3922370633212335,0.3922370633212335
1548052,FFF,2014B,0,,19,0,0,0.30759796476576273,0.30759796476576273,0.30759796476576273
1627052,FFF,2014B,0,,33,0,0,0.3088098487197634,0.3088098487197634,0.3088098487197634
1683192,FFF,2014B,0,,0,0,0,0.579415446087183,0.579415446087183,0.579415446087183
1799963,FFF,2014B,1,8,8,1,1,0.24035957087932203,0.24035957087932203,0.24035957087932203
1875728,FFF,2014B,0,,29,0,0,0.25226986006917296,0.25226986006917296,0.25226986006917296
1884024,FFF,2014B,0,,16,0,0,0.4804347641400765,0.4804347641400765,0.4804347641400765
1939193,FFF,2014B,0,,32,0,0,0.4075885681547525,0.4075885681547525,0.4075885681547525
2010245,FFF,2014B,0,,34,0,0,0.2606144924865076,0.2606144924865076,0.2606144924865076
2055321,FFF,2014B,0,,30,0,0,0.25467842081436615,0.25467842081436615,0.25467842081436615
2097046,FFF,2014B,0,,32,0,0,0.49208882543633586,0.49208882543633586,0.49208882543633586
2131008,FFF,2014B,0,,33,0,0,0.355524101585012,0.355524101585012,0.355524101585012
2164266,FFF,2014B,0,,24,0,0,0.6906518120444225,0.6906518120444225,0.6906518120444225
2242595,FFF,2014B,0,,34,0,0,0.4717142084008946,0.4717142084008946,0.4717142084008946
2242732,FFF,2014B,0,,32,0,0,0.26859164086335396,0.26859164086335396,0.26859164086335396
2265419,FFF,2014B,1,29,29,0,1,0.362728036974159,0.362728036974159,0.362728036974159
2299808,FFF,2014B,0,,34,0,0,0.3530777409188466,0.3530777409188466,0.3530777409188466
2303413,FFF,2014B,0,,34,0,0,0.37919526861276126,0.37919526861276126,0.37919526861276126
2306016,FFF,2014B,0,,32,0,0,0.3911218888648108,0.3911218888648108,0.3911218888648108
2322813,FFF,2014B,1,7,7,1,1,0.29380768041039673,0.29380768041039673,0.29380768041039673
2336654,FFF,2014B,0,,4,0,0,0.3851993314984004,0.3851993314984004,0.3851993314984004
2381745,FFF,2014B,0,,0,0,0,0.567005290428669,0.567005290428669,0.567005290428669
2413895,FFF,2014B,0,,21,0,0,0.605041579375683,0.605041579375683,0.605041579375683
2436584,FFF,2014B,0,,0,0,0,0.3987152986370713,0.3987152986370713,0.3987152986370713
2462281,FFF,2014B,0,,0,0,0,0.5557960821521862,0.5557960821521862,0.5557960821521862
2463282,FFF,2014B,1,21,21,0,1,0.6394348939463976,0.6394348939463976,0.6394348939463976
2492219,FFF,2014B,0,,33,0,0,0.4551464207932169,0.4551464207932169,0.4551464207932169
2492787,FFF,2014B,0,,32,0,0,0.5178867808946708,0.5178867808946708,0.5178867808946708
2494338,FFF,2014B,1,7,7,1,1,0.6785201764629875,0.6785201764629875,0.6785201764629875
2543637,FFF,2014B,0,,11,0,0,0.47486920685099726,0.47486920685099726,0.47486920685099726
2554552,FFF,2014B,0,,33,0,0,0.35148371675326795,0.35148371675326795,0.35148371675326795
2558365,FFF,2014B,1,15,15,1,1,0.5196269707656357,0.5196269707656357,0.5196269707656357
2569942,FFF,2014B,0,,33,0,0,0.4981171451820398,0.4981171451820398,0.4981171451820398
2583997,FFF,2014B,0,,3,0,0,0.5043773384344553,0.5043773384344553,0.5043773384344553
2589352,FFF,2014B,0,,34,0,0,0.4772868476059243,0.4772868476059243,0.4772868476059243
2593175,FFF,2014B,1,0,0,1,1,0.4839131500979623,0.4839131500979623,0.4839131500979623
2616978,FFF,2014B,0,,34,0,0,0.28275095223018654,0.28275095223018654,0.28275095223018654
2620930,FFF,2014B,0,,33,0,0,0.4280755741736768,0.4280755741736768,0.4280755741736768
2630284,FFF,2014B,1,12,12,1,1,0.5019095036848278,0.5019095036848278,0.5019095036848278
2634654,FFF,2014B,0,,12,0,0,0.4267430492187501,0.4267430492187501,0.4267430492187501
2653007,FFF,2014B,0,,0,0,0,0.4984906683558922,0.4984906683558922,0.4984906683558922
2659650,FFF,2014B,0,,34,0,0,0.453507073820079,0.453507073820079,0.453507073820079
2666831,FFF,2014B,0,,34,0,0,0.396266890707299,0.396266890707299,0.396266890707299
2675061,FFF,2014B,0,,0,0,0,0.4878348781124218,0.4878348781124218,0.4878348781124218
2689210,FFF,2014B,0,,33,0,0,0.6717175673760821,0.6717175673760821,0.6717175673760821
47861,FFF,2014J,0,,35,0,0,0.5532299972323583,0.5532299972323583,0.5532299972323583
52275,FFF,2014J,0,,5,0,0,0.5764909896142996,0.5764909896142996,0.5764909896142996
54772,FFF,2014J,0,,0,0,0,0.5511236362413761,0.5511236362413761,0.5511236362413761
56637,FFF,2014J,0,,34,0,0,0.5762408782058795,0.5762408782058795,0.5762408782058795
64777,FFF,2014J,0,,0,0,0,0.6277278889915084,0.6277278889915084,0.6277278889915084
71159,FFF,2014J,0,,37,0,0,0.34241029056519906,0.34241029056519906,0.34241029056519906
74165,FFF,2014J,0,,38,0,0,0.35951316517620424,0.35951316517620424,0.35951316517620424
77995,FFF,2014J,0,,33,0,0,0.4464459946159809,0.4464459946159809,0.4464459946159809
82201,FFF,2014J,0,,0,0,0,0.6417891289162121,0.6417891289162121,0.6417891289162121
84604,FFF,2014J,0,,36,0,0,0.4421089713197607,0.4421089713197607,0.4421089713197607
87322,FFF,2014J,0,,34,0,0,0.6597373053448864,0.6597373053448864,0.6597373053448864
98256,FFF,2014J,1,1,1,1,1,0.5726209718073598,0.5726209718073598,0.5726209718073598
105939,FFF,2014J,0,,34,0,0,0.441902775085718,0.441902775085718,0.441902775085718
107455,FFF,2014J,0,,31,0,0,0.42732696012351085,0.42732696012351085,0.42732696012351085
108949,FFF,2014J,0,,24,0,0,0.5494313982556899,0.5494313982556899,0.5494313982556899
109907,FFF,2014J,0,,0,0,0,0.6060787808217928,0.6060787808217928,0.6060787808217928
119310,FFF,2014J,0,,36,0,0,0.650228070788383,0.650228070788383,0.650228070788383
129907,FFF,2014J,0,,34,0,0,0.20496685339124315,0.20496685339124315,0.20496685339124315
130409,FFF,2014J,0,,37,0,0,0.5964782170964439,0.5964782170964439,0.5964782170964439
132423,FFF,2014J,1,1,1,1,1,0.6085769727429247,0.6085769727429247,0.6085769727429247
142310,FFF,2014J,0,,38,0,0,0.46688965761738743,0.46688965761738743,0.46688965761738743
143755,FFF,2014J,0,,37,0,0,0.4739225154520179,0.4739225154520179,0.4739225154520179
149178,FFF,2014J,0,,36,0,0,0.5252830187912295,0.5252830187912295,0.5252830187912295
159906,FFF,2014J,0,,33,0,0,0.5630558413206285,0.5630558413206285,0.5630558413206285
161837,FFF,2014J,0,,0,0,0,0.4793982667793991,0.4793982667793991,0.4793982667793991
177492,FFF,2014J,0,,37,0,0,0.4605838515536584,0.4605838515536584,0.4605838515536584
184627,FFF,2014J,1,1,1,1,1,0.5002371046012336,0.5002371046012336,0.5002371046012336
185994,FFF,2014J,0,,37,0,0,0.37033932693211996,0.37033932693211996,0.37033932693211996
195246,FFF,2014J,0,,37,0,0,0.43294841123771843,0.43294841123771843,0.43294841123771843
195552,FFF,2014J,0,,38,0,0,0.45944529261658734,0.45944529261658734,0.45944529261658734
197536,FFF,2014J,0,,38,0,0,0.37938774024208693,0.37938774024208693,0.37938774024208693
199009,FFF,2014J,0,,37,0,0,0.3746730043553922,0.3746730043553922,0.3746730043553922
229498,FFF,2014J,0,,35,0,0,0.44033151757109346,0.44033151757109346,0.44033151757109346
231980,FFF,2014J,0,,0,0,0,0.481369229165219,0.481369229165219,0.481369229165219
232173,FFF,2014J,0,,38,0,0,0.43257539729050315,0.43257539729050315,0.43257539729050315
237891,FFF,2014J,0,,38,0,0,0.5012630850292256,0.5012630850292256,0.5012630850292256
249357,FFF,2014J,0,,36,0,0,0.31390539881859886,0.31390539881859886,0.31390539881859886
251916,FFF,2014J,1,3,3,1,1,0.5253990528872627,0.5253990528872627,0.5253990528872627
253633,FFF,2014J,0,,34,0,0,0.4947298161898466,0.4947298161898466,0.4947298161898466
258245,FFF,2014J,0,,36,0,0,0.5503747341842805,0.5503747341842805,0.5503747341842805
258509,FFF,2014J,0,,38,0,0,0.4649454176979927,0.4649454176979927,0.4649454176979927
258978,FFF,2014J,0,,37,0,0,0.42338746933294213,0.42338746933294213,0.42338746933294213
261863,FFF,2014J,1,27,27,0,1,0.5114255787978141,0.5114255787978141,0.5114255787978141
262332,FFF,2014J,0,,0,0,0,0.6284024926273168,0.6284024926273168,0.6284024926273168
268727,FFF,2014J,0,,0,0,0,0.5219516694110274,0.5219516694110274,0.5219516694110274
270421,FFF,2014J,0,,36,0,0,0.4356953276321756,0.4356953276321756,0.4356953276321756
271702,FFF,2014J,0,,0,0,0,0.6061965245509235,0.6061965245509235,0.6061965245509235
279653,FFF,2014J,0,,37,0,0,0.44304277822817784,0.44304277822817784,0.44304277822817784
281134,FFF,2014J,0,,38,0,0,0.4110930257293449,0.4110930257293449,0.4110930257293449
287258,FFF,2014J,0,,37,0,0,0.3696244051922471,0.3696244051922471,0.3696244051922471
289247,FFF,2014J,0,,34,0,0,0.41364915209513164,0.41364915209513164,0.41364915209513164
289676,FFF,2014J,0,,1,0,0,0.4171576706227285,0.4171576706227285,0.4171576706227285
295893,FFF,2014J,0,,7,0,0,0.48816752295925225,0.48816752295925225,0.48816752295925225
297341,FFF,2014J,0,,34,0,0,0.567103278283263,0.567103278283263,0.567103278283263
301561,FFF,2014J,1,22,22,0,1,0.6030527968624763,0.6030527968624763,0.6030527968624763
312126,FFF,2014J,1,1,1,1,1,0.6259554939697819,0.6259554939697819,0.6259554939697819
316061,FFF,2014J,1,1,1,1,1,0.5910206713859967,0.5910206713859967,0.5910206713859967
318289,FFF,2014J,0,,0,0,0,0.5000420212110446,0.5000420212110446,0.5000420212110446
320133,FFF,2014J,0,,38,0,0,0.5075617302307448,0.5075617302307448,0.5075617302307448
324331,FFF,2014J,0,,11,0,0,0.4960215817546343,0.4960215817546343,0.4960215817546343
328797,FFF,2014J,0,,33,0,0,0.36671717994466585,0.36671717994466585,0.36671717994466585
329095,FFF,2014J,1,22,22,0,1,0.37932891762856524,0.37932891762856524,0.37932891762856524
332237,FFF,2014J,0,,8,0,0,0.38654956449312927,0.38654956449312927,0.38654956449312927
333993,FFF,2014J,0,,35,0,0,0.35498234711896554,0.35498234711896554,0.35498234711896554
340831,FFF,2014J,1,9,9,1,1,0.48857998304801353,0.48857998304801353,0.48857998304801353
341093,FFF,2014J,0,,17,0,0,0.6355739650541072,0.6355739650541072,0.6355739650541072
341457,FFF,2014J,1,19,19,0,1,0.44955895567653426,0.44955895567653426,0.44955895567653426
341629,FFF,2014J,0,,33,0,0,0.5618899779085229,0.5618899779085229,0.5618899779085229
348324,FFF,2014J,0,,34,0,0,0.49020686773644084,0.49020686773644084,0.49020686773644084
354698,FFF,2014J,0,,35,0,0,0.4380745995545918,0.4380745995545918,0.4380745995545918
355293,FFF,2014J,0,,36,0,0,0.5998917744818588,0.5998917744818588,0.5998917744818588
360278,FFF,2014J,1,2,2,1,1,0.5758469682630611,0.5758469682630611,0.5758469682630611
366140,FFF,2014J,0,,37,0,0,0.5719172566631282,0.5719172566631282,0.5719172566631282
367151,FFF,2014J,1,27,27,0,1,0.35383501088890656,0.35383501088890656,0.35383501088890656
369242,FFF,2014J,0,,34,0,0,0.5423437131682419,0.5423437131682419,0.5423437131682419
372511,FFF,2014J,0,,38,0,0,0.39941022853971697,0.39941022853971697,0.39941022853971697
374353,FFF,2014J,1,11,11,1,1,0.5931648844122085,0.5931648844122085,0.5931648844122085
378705,FFF,2014J,0,,13,0,0,0.534329118225226,0.534329118225226,0.534329118225226
380952,FFF,2014J,0,,35,0,0,0.5199585921033644,0.5199585921033644,0.5199585921033644
381257,FFF,2014J,0,,36,0,0,0.34706628378350457,0.34706628378350457,0.34706628378350457
381414,FFF,2014J,0,,32,0,0,0.4778003063100157,0.4778003063100157,0.4778003063100157
381529,FFF,2014J,1,10,10,1,1,0.5497112903803602,0.5497112903803602,0.5497112903803602
386121,FFF,2014J,1,5,5,1,1,0.7379399553778841,0.7379399553778841,0.7379399553778841
389853,FFF,2014J,1,27,27,0,1,0.43927658944827414,0.43927658944827414,0.43927658944827414
390070,FFF,2014J,0,,33,0,0,0.31244101300911115,0.31244101300911115,0.31244101300911115
396136,FFF,2014J,1,1,1,1,1,0.7018742718873433,0.7018742718873433,0.7018742718873433
396683,FFF,2014J,0,,37,0,0,0.4078714884807932,0.4078714884807932,0.4078714884807932
397219,FFF,2014J,0,,35,0,0,0.3886296497186356,0.3886296497186356,0.3886296497186356
397292,FFF,2014J,0,,14,0,0,0.6088786829041846,0.6088786829041846,0.6088786829041846
398630,FFF,2014J,0,,38,0,0,0.4555343430382359,0.4555343430382359,0.4555343430382359
399429,FFF,2014J,0,,36,0,0,0.44540987350257566,0.44540987350257566,0.44540987350257566
402695,FFF,2014J,0,,32,0,0,0.5541860211698866,0.5541860211698866,0.5541860211698866
408499,FFF,2014J,1,13,13,1,1,0.506167093277971,0.506167093277971,0.506167093277971
410407,FFF,2014J,0,,37,0,0,0.2928618277623904,0.2928618277623904,0.2928618277623904
412353,FFF,2014J,0,,37,0,0,0.30932025191711215,0.30932025191711215,0.30932025191711215
413709,FFF,2014J,0,,38,0,0,0.40200015211824064,0.40200015211824064,0.40200015211824064
416199,FFF,2014J,0,,37,0,0,0.5114657721850402,0.5114657721850402,0.5114657721850402
418486,FFF,2014J,1,1,1,1,1,0.6656287498321816,0.6656287498321816,0.6656287498321816
419081,FFF,2014J,0,,8,0,0,0.4141658285632213,0.4141658285632213,0.4141658285632213
420834,FFF,2014J,1,13,13,1,1,0.44197691461008975,0.44197691461008975,0.44197691461008975
423210,FFF,2014J,0,,38,0,0,0.4615966350481079,0.4615966350481079,0.4615966350481079
423781,FFF,2014J,0,,35,0,0,0.45781239685815056,0.45781239685815056,0.45781239685815056
429832,FFF,2014J,0,,38,0,0,0.41179091005179835,0.41179091005179835,0.41179091005179835
438063,FFF,2014J,0,,19,0,0,0.5406316680405531,0.5406316680405531,0.5406316680405531
440818,FFF,2014J,0,,38,0,0,0.463090370876192,0.463090370876192,0.463090370876192
441540,FFF,2014J,0,,0,0,0,0.46039640762082834,0.46039640762082834,0.46039640762082834
442347,FFF,2014J,1,13,13,1,1,0.5689644803291313,0.5689644803291313,0.5689644803291313
443151,FFF,2014J,0,,37,0,0,0.5334709194740281,0.5334709194740281,0.5334709194740281
443514,FFF,2014J,0,,37,0,0,0.3397067487420352,0.3397067487420352,0.3397067487420352
443696,FFF,2014J,0,,34,0,0,0.4291298159237879,0.4291298159237879,0.4291298159237879
444907,FFF,2014J,0,,36,0,0,0.5038300402375985,0.5038300402375985,0.5038300402375985
445459,FFF,2014J,1,1,1,1,1,0.573026632772392,0.573026632772392,0.573026632772392
445686,FFF,2014J,0,,38,0,0,0.3707693835853195,0.3707693835853195,0.3707693835853195
465121,FFF,2014J,0,,37,0,0,0.6032164519310462,0.6032164519310462,0.6032164519310462
465245,FFF,2014J,0,,0,0,0,0.5772427204186437,0.5772427204186437,0.5772427204186437
465294,FFF,2014J,0,,34,0,0,0.5007481341431821,0.5007481341431821,0.5007481341431821
466717,FFF,2014J,1,1,1,1,1,0.4524875015739372,0.4524875015739372,0.4524875015739372
466807,FFF,2014J,1,20,20,0,1,0.4984684340167143,0.4984684340167143,0.4984684340167143
469499,FFF,2014J,0,,38,0,0,0.505920980284971,0.505920980284971,0.505920980284971
472401,FFF,2014J,1,2,2,1,1,0.5310585021816483,0.5310585021816483,0.5310585021816483
476401,FFF,2014J,0,,38,0,0,0.4700377139380949,0.4700377139380949,0.4700377139380949
477833,FFF,2014J,0,,38,0,0,0.5849062638420846,0.5849062638420846,0.5849062638420846
481717,FFF,2014J,0,,38,0,0,0.2823390699968058,0.2823390699968058,0.2823390699968058
482644,FFF,2014J,0,,37,0,0,0.5757350475064927,0.5757350475064927,0.5757350475064927
483037,FFF,2014J,0,,36,0,0,0.5162142288824407,0.5162142288824407,0.5162142288824407
488136,FFF,2014J,1,1,1,1,1,0.458709260060133,0.458709260060133,0.458709260060133
489048,FFF,2014J,1,1,1,1,1,0.4259563812391491,0.4259563812391491,0.4259563812391491
489493,FFF,2014J,1,0,0,1,1,0.34707922585384565,0.34707922585384565,0.34707922585384565
489553,FFF,2014J,0,,34,0,0,0.5830388215655394,0.5830388215655394,0.5830388215655394
491077,FFF,2014J,1,13,13,1,1,0.6534978409794975,0.6534978409794975,0.6534978409794975
491126,FFF,2014J,0,,38,0,0,0.5008666032017036,0.5008666032017036,0.5008666032017036
491756,FFF,2014J,1,26,26,0,1,0.5676848129283748,0.5676848129283748,0.5676848129283748
491959,FFF,2014J,1,23,23,0,1,0.4369220661264264,0.4369220661264264,0.4369220661264264
498442,FFF,2014J,0,,36,0,0,0.4194936114268856,0.4194936114268856,0.4194936114268856
502011,FFF,2014J,0,,37,0,0,0.6621181886517608,0.6621181886517608,0.6621181886517608
503684,FFF,2014J,1,1,1,1,1,0.60978321781138,0.60978321781138,0.60978321781138
504270,FFF,2014J,0,,19,0,0,0.4327626647740103,0.4327626647740103,0.4327626647740103
506705,FFF,2014J,0,,34,0,0,0.42012182111276036,0.42012182111276036,0.42012182111276036
507935,FFF,2014J,0,,38,0,0,0.5712425956413605,0.5712425956413605,0.5712425956413605
511309,FFF,2014J,0,,37,0,0,0.4069869649531764,0.4069869649531764,0.4069869649531764
513272,FFF,2014J,0,,12,0,0,0.6028758320534102,0.6028758320534102,0.6028758320534102
513422,FFF,2014J,0,,34,0,0,0.48509469463323757,0.48509469463323757,0.48509469463323757
