id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
627333,FFF,2014B,0,,0,0,0,0.45883867207521084,0.45883867207521084,0.45883867207521084
627379,FFF,2014B,0,,0,0,0,0.3999102070147035,0.3999102070147035,0.3999102070147035
627383,FFF,2014B,1,0,0,1,1,0.4852296052511472,0.4852296052511472,0.4852296052511472
627595,FFF,2014B,0,,34,0,0,0.38210837521682517,0.38210837521682517,0.38210837521682517
627751,FFF,2014B,1,20,20,0,1,0.2520060747932478,0.2520060747932478,0.2520060747932478
627840,FFF,2014B,1,7,7,1,1,0.3029117102301304,0.3029117102301304,0.3029117102301304
628004,FFF,2014B,0,,34,0,0,0.334606497600795,0.334606497600795,0.334606497600795
628038,FFF,2014B,0,,32,0,0,0.5933881086172889,0.5933881086172889,0.5933881086172889
628110,FFF,2014B,0,,11,0,0,0.2309328309046163,0.2309328309046163,0.2309328309046163
628140,FFF,2014B,0,,34,0,0,0.3434128923201697,0.3434128923201697,0.3434128923201697
628141,FFF,2014B,0,,27,0,0,0.5907895232256719,0.5907895232256719,0.5907895232256719
628152,FFF,2014B,0,,34,0,0,0.5813248730713089,0.5813248730713089,0.5813248730713089
628323,FFF,2014B,1,27,27,0,1,0.5619652218488385,0.5619652218488385,0.5619652218488385
628370,FFF,2014B,0,,32,0,0,0.42807557417367675,0.42807557417367675,0.42807557417367675
628561,FFF,2014B,0,,34,0,0,0.41105366656825393,0.41105366656825393,0.41105366656825393
628837,FFF,2014B,0,,32,0,0,0.33390396796920263,0.33390396796920263,0.33390396796920263
628846,FFF,2014B,1,24,24,0,1,0.5110630580166249,0.5110630580166249,0.5110630580166249
628978,FFF,2014B,0,,12,0,0,0.3721129236757895,0.3721129236757895,0.3721129236757895
629022,FFF,2014B,0,,33,0,0,0.415167893376081,0.415167893376081,0.415167893376081
629182,FFF,2014B,1,17,17,1,1,0.23118551392476042,0.23118551392476042,0.23118551392476042
629459,FFF,2014B,1,12,12,1,1,0.5476422228313734,0.5476422228313734,0.5476422228313734
629541,FFF,2014B,0,,32,0,0,0.5691448605521502,0.5691448605521502,0.5691448605521502
629603,FFF,2014B,0,,33,0,0,0.47835880988784346,0.47835880988784346,0.47835880988784346
629767,FFF,2014B,0,,34,0,0,0.3573785207275592,0.3573785207275592,0.3573785207275592
629881,FFF,2014B,0,,33,0,0,0.21210511474863428,0.21210511474863428,0.21210511474863428
629938,FFF,2014B,0,,34,0,0,0.5591517069451363,0.5591517069451363,0.5591517069451363
629993,FFF,2014B,0,,31,0,0,0.40050417799214144,0.40050417799214144,0.40050417799214144
630015,FFF,2014B,0,,34,0,0,0.28144163564294766,0.28144163564294766,0.28144163564294766
630032,FFF,2014B,1,1,1,1,1,0.5991416648430828,0.5991416648430828,0.5991416648430828
630083,FFF,2014B,0,,32,0,0,0.39866486194601986,0.39866486194601986,0.39866486194601986
630129,FFF,2014B,1,18,18,1,1,0.37666528938667004,0.37666528938667004,0.37666528938667004
630177,FFF,2014B,0,,34,0,0,0.4673993935289725,0.4673993935289725,0.4673993935289725
630264,FFF,2014B,0,,34,0,0,0.6110632465984386,0.6110632465984386,0.6110632465984386
630426,FFF,2014B,0,,3,0,0,0.5138534176855836,0.5138534176855836,0.5138534176855836
630491,FFF,2014B,1,12,12,1,1,0.3595124622092213,0.3595124622092213,0.3595124622092213
630574,FFF,2014B,1,7,7,1,1,0.5363649084805207,0.5363649084805207,0.5363649084805207
630654,FFF,2014B,0,,32,0,0,0.5712881428437485,0.5712881428437485,0.5712881428437485
630759,FFF,2014B,0,,24,0,0,0.5397310321362137,0.5397310321362137,0.5397310321362137
630804,FFF,2014B,1,21,21,0,1,0.5715949090874414,0.5715949090874414,0.5715949090874414
630867,FFF,2014B,0,,25,0,0,0.6262805762220058,0.6262805762220058,0.6262805762220058
630870,FFF,2014B,1,1,1,1,1,0.3952660994486378,0.3952660994486378,0.3952660994486378
630924,FFF,2014B,0,,31,0,0,0.47444538856491836,0.47444538856491836,0.47444538856491836
630966,FFF,2014B,0,,33,0,0,0.349879508321567,0.349879508321567,0.349879508321567
631111,FFF,2014B,0,,32,0,0,0.4569927427719628,0.4569927427719628,0.4569927427719628
631719,FFF,2014B,0,,32,0,0,0.3948283605742437,0.3948283605742437,0.3948283605742437
631860,FFF,2014B,0,,34,0,0,0.36978506183494975,0.36978506183494975,0.36978506183494975
632078,FFF,2014B,0,,33,0,0,0.26140748602962355,0.26140748602962355,0.26140748602962355
632380,FFF,2014B,0,,32,0,0,0.297661009518616,0.297661009518616,0.297661009518616
632801,FFF,2014B,0,,6,0,0,0.42798782074545794,0.42798782074545794,0.42798782074545794
632927,FFF,2014B,0,,2,0,0,0.2899799064229205,0.2899799064229205,0.2899799064229205
632929,FFF,2014B,0,,32,0,0,0.5814920201820831,0.5814920201820831,0.5814920201820831
633221,FFF,2014B,0,,29,0,0,0.576221265005663,0.576221265005663,0.576221265005663
633238,FFF,2014B,0,,34,0,0,0.4138347715815192,0.4138347715815192,0.4138347715815192
633243,FFF,2014B,1,1,1,1,1,0.6236840092642428,0.6236840092642428,0.6236840092642428
633297,FFF,2014B,0,,9,0,0,0.44482929910925273,0.44482929910925273,0.44482929910925273
633305,FFF,2014B,0,,10,0,0,0.5383791347066782,0.5383791347066782,0.5383791347066782
633319,FFF,2014B,0,,32,0,0,0.22791032299980213,0.22791032299980213,0.22791032299980213
633388,FFF,2014B,0,,33,0,0,0.4551464207932169,0.4551464207932169,0.4551464207932169
633397,FFF,2014B,0,,13,0,0,0.3822559356551295,0.3822559356551295,0.3822559356551295
633558,FFF,2014B,1,4,4,1,1,0.45167732785784254,0.45167732785784254,0.45167732785784254
633739,FFF,2014B,0,,0,0,0,0.49394608022810826,0.49394608022810826,0.49394608022810826
633756,FFF,2014B,0,,32,0,0,0.5983575981490433,0.5983575981490433,0.5983575981490433
633840,FFF,2014B,0,,21,0,0,0.4414617906028787,0.4414617906028787,0.4414617906028787
633881,FFF,2014B,1,8,8,1,1,0.5569600372613782,0.5569600372613782,0.5569600372613782
633884,FFF,2014B,1,13,13,1,1,0.5362474146529921,0.5362474146529921,0.5362474146529921
633924,FFF,2014B,0,,32,0,0,0.3482160349307652,0.3482160349307652,0.3482160349307652
633983,FFF,2014B,0,,33,0,0,0.4672206383393638,0.4672206383393638,0.4672206383393638
634057,FFF,2014B,0,,23,0,0,0.4866797601953869,0.4866797601953869,0.4866797601953869
634111,FFF,2014B,0,,32,0,0,0.3117068801452823,0.3117068801452823,0.3117068801452823
634114,FFF,2014B,1,15,15,1,1,0.5660905744762602,0.5660905744762602,0.5660905744762602
634200,FFF,2014B,0,,32,0,0,0.2958572881242256,0.2958572881242256,0.2958572881242256
634209,FFF,2014B,0,,31,0,0,0.6181415593245324,0.6181415593245324,0.6181415593245324
634254,FFF,2014B,1,12,12,1,1,0.2964207280351541,0.2964207280351541,0.2964207280351541
634279,FFF,2014B,0,,3,0,0,0.4499444546569946,0.4499444546569946,0.4499444546569946
634427,FFF,2014B,0,,33,0,0,0.3654992640208425,0.3654992640208425,0.3654992640208425
634429,FFF,2014B,0,,32,0,0,0.29266912717821736,0.29266912717821736,0.29266912717821736
634431,FFF,2014B,0,,32,0,0,0.3834989883850937,0.3834989883850937,0.3834989883850937
634616,FFF,2014B,0,,34,0,0,0.4139822421929392,0.4139822421929392,0.4139822421929392
634682,FFF,2014B,0,,3,0,0,0.5363649084805207,0.5363649084805207,0.5363649084805207
634784,FFF,2014B,0,,18,0,0,0.4312592108682553,0.4312592108682553,0.4312592108682553
634859,FFF,2014B,0,,18,0,0,0.32776906019782986,0.32776906019782986,0.32776906019782986
634924,FFF,2014B,0,,34,0,0,0.38210837521682517,0.38210837521682517,0.38210837521682517
634979,FFF,2014B,0,,0,0,0,0.3055169320197362,0.3055169320197362,0.3055169320197362
635034,FFF,2014B,0,,34,0,0,0.2955002046119705,0.2955002046119705,0.2955002046119705
1017773,FFF,2014B,0,,5,0,0,0.47162552197533203,0.47162552197533203,0.47162552197533203
1045091,FFF,2014B,0,,8,0,0,0.32089299542738037,0.32089299542738037,0.32089299542738037
1072259,FFF,2014B,0,,34,0,0,0.3434820068722805,0.3434820068722805,0.3434820068722805
1425806,FFF,2014B,0,,33,0,0,0.29384403803505643,0.29384403803505643,0.29384403803505643
1450604,FFF,2014B,0,,0,0,0,0.3922370633212334,0.3922370633212334,0.3922370633212334
1548052,FFF,2014B,0,,19,0,0,0.30759796476576273,0.30759796476576273,0.30759796476576273
1627052,FFF,2014B,0,,33,0,0,0.30880984871976336,0.30880984871976336,0.30880984871976336
1683192,FFF,2014B,0,,0,0,0,0.5794154460871829,0.5794154460871829,0.5794154460871829
1799963,FFF,2014B,1,8,8,1,1,0.24035957087932197,0.24035957087932197,0.24035957087932197
1875728,FFF,2014B,0,,29,0,0,0.25226986006917296,0.25226986006917296,0.25226986006917296
1884024,FFF,2014B,0,,16,0,0,0.48043476414007663,0.48043476414007663,0.48043476414007663
1939193,FFF,2014B,0,,32,0,0,0.40758856815475253,0.40758856815475253,0.40758856815475253
2010245,FFF,2014B,0,,34,0,0,0.26061449248650764,0.26061449248650764,0.26061449248650764
2055321,FFF,2014B,0,,30,0,0,0.25467842081436615,0.25467842081436615,0.25467842081436615
2097046,FFF,2014B,0,,32,0,0,0.49208882543633586,0.49208882543633586,0.49208882543633586
2131008,FFF,2014B,0,,33,0,0,0.35552410158501196,0.35552410158501196,0.35552410158501196
2164266,FFF,2014B,0,,24,0,0,0.6906518120444225,0.6906518120444225,0.6906518120444225
2242595,FFF,2014B,0,,34,0,0,0.4717142084008948,0.4717142084008948,0.4717142084008948
2242732,FFF,2014B,0,,32,0,0,0.268591640863354,0.268591640863354,0.268591640863354
2265419,FFF,2014B,1,29,29,0,1,0.362728036974159,0.362728036974159,0.362728036974159
2299808,FFF,2014B,0,,34,0,0,0.3530777409188466,0.3530777409188466,0.3530777409188466
2303413,FFF,2014B,0,,34,0,0,0.37919526861276126,0.37919526861276126,0.37919526861276126
2306016,FFF,2014B,0,,32,0,0,0.3911218888648108,0.3911218888648108,0.3911218888648108
2322813,FFF,2014B,1,7,7,1,1,0.2938076804103967,0.2938076804103967,0.2938076804103967
2336654,FFF,2014B,0,,4,0,0,0.38519933149840047,0.38519933149840047,0.38519933149840047
2381745,FFF,2014B,0,,0,0,0,0.567005290428669,0.567005290428669,0.567005290428669
2413895,FFF,2014B,0,,21,0,0,0.605041579375683,0.605041579375683,0.605041579375683
2436584,FFF,2014B,0,,0,0,0,0.3987152986370713,0.3987152986370713,0.3987152986370713
2462281,FFF,2014B,0,,0,0,0,0.5557960821521862,0.5557960821521862,0.5557960821521862
2463282,FFF,2014B,1,21,21,0,1,0.6394348939463976,0.6394348939463976,0.6394348939463976
2492219,FFF,2014B,0,,33,0,0,0.4551464207932169,0.4551464207932169,0.4551464207932169
2492787,FFF,2014B,0,,32,0,0,0.5178867808946707,0.5178867808946707,0.5178867808946707
2494338,FFF,2014B,1,7,7,1,1,0.6785201764629875,0.6785201764629875,0.6785201764629875
2543637,FFF,2014B,0,,11,0,0,0.4748692068509973,0.4748692068509973,0.4748692068509973
2554552,FFF,2014B,0,,33,0,0,0.35148371675326795,0.35148371675326795,0.35148371675326795
2558365,FFF,2014B,1,15,15,1,1,0.5196269707656357,0.5196269707656357,0.5196269707656357
2569942,FFF,2014B,0,,33,0,0,0.4981171451820398,0.4981171451820398,0.4981171451820398
2583997,FFF,2014B,0,,3,0,0,0.5043773384344554,0.5043773384344554,0.5043773384344554
2589352,FFF,2014B,0,,34,0,0,0.47728684760592444,0.47728684760592444,0.47728684760592444
2593175,FFF,2014B,1,0,0,1,1,0.4839131500979623,0.4839131500979623,0.4839131500979623
2616978,FFF,2014B,0,,34,0,0,0.28275095223018654,0.28275095223018654,0.28275095223018654
2620930,FFF,2014B,0,,33,0,0,0.42807557417367675,0.42807557417367675,0.42807557417367675
2630284,FFF,2014B,1,12,12,1,1,0.5019095036848278,0.5019095036848278,0.5019095036848278
2634654,FFF,2014B,0,,12,0,0,0.4267430492187501,0.4267430492187501,0.4267430492187501
2653007,FFF,2014B,0,,0,0,0,0.4984906683558922,0.4984906683558922,0.4984906683558922
2659650,FFF,2014B,0,,34,0,0,0.453507073820079,0.453507073820079,0.453507073820079
2666831,FFF,2014B,0,,34,0,0,0.396266890707299,0.396266890707299,0.396266890707299
2675061,FFF,2014B,0,,0,0,0,0.4878348781124219,0.4878348781124219,0.4878348781124219
2689210,FFF,2014B,0,,33,0,0,0.6717175673760821,0.6717175673760821,0.6717175673760821
47861,FFF,2014J,0,,35,0,0,0.5532299972323582,0.5532299972323582,0.5532299972323582
52275,FFF,2014J,0,,5,0,0,0.5764909896142997,0.5764909896142997,0.5764909896142997
54772,FFF,2014J,0,,0,0,0,0.551123636241376,0.551123636241376,0.551123636241376
56637,FFF,2014J,0,,34,0,0,0.5762408782058795,0.5762408782058795,0.5762408782058795
64777,FFF,2014J,0,,0,0,0,0.6277278889915083,0.6277278889915083,0.6277278889915083
71159,FFF,2014J,0,,37,0,0,0.34241029056519917,0.34241029056519917,0.34241029056519917
74165,FFF,2014J,0,,38,0,0,0.3595131651762042,0.3595131651762042,0.3595131651762042
77995,FFF,2014J,0,,33,0,0,0.44644599461598095,0.44644599461598095,0.44644599461598095
82201,FFF,2014J,0,,0,0,0,0.6417891289162122,0.6417891289162122,0.6417891289162122
84604,FFF,2014J,0,,36,0,0,0.4421089713197607,0.4421089713197607,0.4421089713197607
87322,FFF,2014J,0,,34,0,0,0.6597373053448865,0.6597373053448865,0.6597373053448865
98256,FFF,2014J,1,1,1,1,1,0.5726209718073598,0.5726209718073598,0.5726209718073598
105939,FFF,2014J,0,,34,0,0,0.44190277508571807,0.44190277508571807,0.44190277508571807
107455,FFF,2014J,0,,31,0,0,0.4273269601235109,0.4273269601235109,0.4273269601235109
108949,FFF,2014J,0,,24,0,0,0.54943139825569,0.54943139825569,0.54943139825569
109907,FFF,2014J,0,,0,0,0,0.6060787808217928,0.6060787808217928,0.6060787808217928
119310,FFF,2014J,0,,36,0,0,0.6502280707883829,0.6502280707883829,0.6502280707883829
129907,FFF,2014J,0,,34,0,0,0.2049668533912431,0.2049668533912431,0.2049668533912431
130409,FFF,2014J,0,,37,0,0,0.5964782170964439,0.5964782170964439,0.5964782170964439
132423,FFF,2014J,1,1,1,1,1,0.6085769727429248,0.6085769727429248,0.6085769727429248
142310,FFF,2014J,0,,38,0,0,0.4668896576173875,0.4668896576173875,0.4668896576173875
143755,FFF,2014J,0,,37,0,0,0.4739225154520179,0.4739225154520179,0.4739225154520179
149178,FFF,2014J,0,,36,0,0,0.5252830187912295,0.5252830187912295,0.5252830187912295
159906,FFF,2014J,0,,33,0,0,0.5630558413206285,0.5630558413206285,0.5630558413206285
161837,FFF,2014J,0,,0,0,0,0.479398266779399,0.479398266779399,0.479398266779399
177492,FFF,2014J,0,,37,0,0,0.4605838515536584,0.4605838515536584,0.4605838515536584
184627,FFF,2014J,1,1,1,1,1,0.5002371046012336,0.5002371046012336,0.5002371046012336
185994,FFF,2014J,0,,37,0,0,0.37033932693212007,0.37033932693212007,0.37033932693212007
195246,FFF,2014J,0,,37,0,0,0.43294841123771843,0.43294841123771843,0.43294841123771843
195552,FFF,2014J,0,,38,0,0,0.4594452926165874,0.4594452926165874,0.4594452926165874
197536,FFF,2014J,0,,38,0,0,0.37938774024208693,0.37938774024208693,0.37938774024208693
199009,FFF,2014J,0,,37,0,0,0.3746730043553922,0.3746730043553922,0.3746730043553922
229498,FFF,2014J,0,,35,0,0,0.44033151757109346,0.44033151757109346,0.44033151757109346
231980,FFF,2014J,0,,0,0,0,0.48136922916521907,0.48136922916521907,0.48136922916521907
232173,FFF,2014J,0,,38,0,0,0.43257539729050326,0.43257539729050326,0.43257539729050326
237891,FFF,2014J,0,,38,0,0,0.5012630850292256,0.5012630850292256,0.5012630850292256
249357,FFF,2014J,0,,36,0,0,0.3139053988185988,0.3139053988185988,0.3139053988185988
251916,FFF,2014J,1,3,3,1,1,0.5253990528872627,0.5253990528872627,0.5253990528872627
253633,FFF,2014J,0,,34,0,0,0.4947298161898466,0.4947298161898466,0.4947298161898466
258245,FFF,2014J,0,,36,0,0,0.5503747341842805,0.5503747341842805,0.5503747341842805
258509,FFF,2014J,0,,38,0,0,0.46494541769799264,0.46494541769799264,0.46494541769799264
258978,FFF,2014J,0,,37,0,0,0.42338746933294213,0.42338746933294213,0.42338746933294213
261863,FFF,2014J,1,27,27,0,1,0.5114255787978141,0.5114255787978141,0.5114255787978141
262332,FFF,2014J,0,,0,0,0,0.6284024926273168,0.6284024926273168,0.6284024926273168
268727,FFF,2014J,0,,0,0,0,0.5219516694110276,0.5219516694110276,0.5219516694110276
270421,FFF,2014J,0,,36,0,0,0.4356953276321756,0.4356953276321756,0.4356953276321756
271702,FFF,2014J,0,,0,0,0,0.6061965245509234,0.6061965245509234,0.6061965245509234
279653,FFF,2014J,0,,37,0,0,0.4430427782281779,0.4430427782281779,0.4430427782281779
281134,FFF,2014J,0,,38,0,0,0.4110930257293449,0.4110930257293449,0.4110930257293449
287258,FFF,2014J,0,,37,0,0,0.36962440519224715,0.36962440519224715,0.36962440519224715
289247,FFF,2014J,0,,34,0,0,0.4136491520951316,0.4136491520951316,0.4136491520951316
289676,FFF,2014J,0,,1,0,0,0.4171576706227285,0.4171576706227285,0.4171576706227285
295893,FFF,2014J,0,,7,0,0,0.48816752295925225,0.48816752295925225,0.48816752295925225
297341,FFF,2014J,0,,34,0,0,0.5671032782832631,0.5671032782832631,0.5671032782832631
301561,FFF,2014J,1,22,22,0,1,0.6030527968624763,0.6030527968624763,0.6030527968624763
312126,FFF,2014J,1,1,1,1,1,0.6259554939697817,0.6259554939697817,0.6259554939697817
316061,FFF,2014J,1,1,1,1,1,0.5910206713859968,0.5910206713859968,0.5910206713859968
318289,FFF,2014J,0,,0,0,0,0.5000420212110445,0.5000420212110445,0.5000420212110445
320133,FFF,2014J,0,,38,0,0,0.5075617302307449,0.5075617302307449,0.5075617302307449
324331,FFF,2014J,0,,11,0,0,0.4960215817546343,0.4960215817546343,0.4960215817546343
328797,FFF,2014J,0,,33,0,0,0.36671717994466596,0.36671717994466596,0.36671717994466596
329095,FFF,2014J,1,22,22,0,1,0.37932891762856524,0.37932891762856524,0.37932891762856524
332237,FFF,2014J,0,,8,0,0,0.38654956449312927,0.38654956449312927,0.38654956449312927
333993,FFF,2014J,0,,35,0,0,0.35498234711896554,0.35498234711896554,0.35498234711896554
340831,FFF,2014J,1,9,9,1,1,0.4885799830480135,0.4885799830480135,0.4885799830480135
341093,FFF,2014J,0,,17,0,0,0.6355739650541071,0.6355739650541071,0.6355739650541071
341457,FFF,2014J,1,19,19,0,1,0.4495589556765342,0.4495589556765342,0.4495589556765342
341629,FFF,2014J,0,,33,0,0,0.5618899779085229,0.5618899779085229,0.5618899779085229
348324,FFF,2014J,0,,34,0,0,0.4902068677364408,0.4902068677364408,0.4902068677364408
354698,FFF,2014J,0,,35,0,0,0.43807459955459177,0.43807459955459177,0.43807459955459177
355293,FFF,2014J,0,,36,0,0,0.5998917744818588,0.5998917744818588,0.5998917744818588
360278,FFF,2014J,1,2,2,1,1,0.575846968263061,0.575846968263061,0.575846968263061
366140,FFF,2014J,0,,37,0,0,0.5719172566631282,0.5719172566631282,0.5719172566631282
367151,FFF,2014J,1,27,27,0,1,0.3538350108889066,0.3538350108889066,0.3538350108889066
369242,FFF,2014J,0,,34,0,0,0.542343713168242,0.542343713168242,0.542343713168242
372511,FFF,2014J,0,,38,0,0,0.39941022853971686,0.39941022853971686,0.39941022853971686
374353,FFF,2014J,1,11,11,1,1,0.5931648844122084,0.5931648844122084,0.5931648844122084
378705,FFF,2014J,0,,13,0,0,0.5343291182252261,0.5343291182252261,0.5343291182252261
380952,FFF,2014J,0,,35,0,0,0.5199585921033644,0.5199585921033644,0.5199585921033644
381257,FFF,2014J,0,,36,0,0,0.3470662837835045,0.3470662837835045,0.3470662837835045
381414,FFF,2014J,0,,32,0,0,0.47780030631001563,0.47780030631001563,0.47780030631001563
381529,FFF,2014J,1,10,10,1,1,0.5497112903803602,0.5497112903803602,0.5497112903803602
386121,FFF,2014J,1,5,5,1,1,0.7379399553778843,0.7379399553778843,0.7379399553778843
389853,FFF,2014J,1,27,27,0,1,0.43927658944827425,0.43927658944827425,0.43927658944827425
390070,FFF,2014J,0,,33,0,0,0.31244101300911115,0.31244101300911115,0.31244101300911115
396136,FFF,2014J,1,1,1,1,1,0.7018742718873432,0.7018742718873432,0.7018742718873432
396683,FFF,2014J,0,,37,0,0,0.40787148848079324,0.40787148848079324,0.40787148848079324
397219,FFF,2014J,0,,35,0,0,0.3886296497186356,0.3886296497186356,0.3886296497186356
397292,FFF,2014J,0,,14,0,0,0.6088786829041846,0.6088786829041846,0.6088786829041846
398630,FFF,2014J,0,,38,0,0,0.45553434303823587,0.45553434303823587,0.45553434303823587
399429,FFF,2014J,0,,36,0,0,0.44540987350257566,0.44540987350257566,0.44540987350257566
402695,FFF,2014J,0,,32,0,0,0.5541860211698866,0.5541860211698866,0.5541860211698866
408499,FFF,2014J,1,13,13,1,1,0.5061670932779709,0.5061670932779709,0.5061670932779709
410407,FFF,2014J,0,,37,0,0,0.2928618277623905,0.2928618277623905,0.2928618277623905
412353,FFF,2014J,0,,37,0,0,0.30932025191711215,0.30932025191711215,0.30932025191711215
413709,FFF,2014J,0,,38,0,0,0.40200015211824064,0.40200015211824064,0.40200015211824064
416199,FFF,2014J,0,,37,0,0,0.5114657721850402,0.5114657721850402,0.5114657721850402
418486,FFF,2014J,1,1,1,1,1,0.6656287498321817,0.6656287498321817,0.6656287498321817
419081,FFF,2014J,0,,8,0,0,0.4141658285632213,0.4141658285632213,0.4141658285632213
420834,FFF,2014J,1,13,13,1,1,0.4419769146100897,0.4419769146100897,0.4419769146100897
423210,FFF,2014J,0,,38,0,0,0.46159663504810794,0.46159663504810794,0.46159663504810794
423781,FFF,2014J,0,,35,0,0,0.45781239685815067,0.45781239685815067,0.45781239685815067
429832,FFF,2014J,0,,38,0,0,0.41179091005179835,0.41179091005179835,0.41179091005179835
438063,FFF,2014J,0,,19,0,0,0.540631668040553,0.540631668040553,0.540631668040553
440818,FFF,2014J,0,,38,0,0,0.463090370876192,0.463090370876192,0.463090370876192
441540,FFF,2014J,0,,0,0,0,0.46039640762082834,0.46039640762082834,0.46039640762082834
442347,FFF,2014J,1,13,13,1,1,0.5689644803291313,0.5689644803291313,0.5689644803291313
443151,FFF,2014J,0,,37,0,0,0.5334709194740282,0.5334709194740282,0.5334709194740282
443514,FFF,2014J,0,,37,0,0,0.3397067487420352,0.3397067487420352,0.3397067487420352
443696,FFF,2014J,0,,34,0,0,0.4291298159237879,0.4291298159237879,0.4291298159237879
444907,FFF,2014J,0,,36,0,0,0.5038300402375984,0.5038300402375984,0.5038300402375984
445459,FFF,2014J,1,1,1,1,1,0.573026632772392,0.573026632772392,0.573026632772392
445686,FFF,2014J,0,,38,0,0,0.3707693835853195,0.3707693835853195,0.3707693835853195
465121,FFF,2014J,0,,37,0,0,0.6032164519310462,0.6032164519310462,0.6032164519310462
465245,FFF,2014J,0,,0,0,0,0.5772427204186437,0.5772427204186437,0.5772427204186437
465294,FFF,2014J,0,,34,0,0,0.5007481341431821,0.5007481341431821,0.5007481341431821
466717,FFF,2014J,1,1,1,1,1,0.45248750157393713,0.45248750157393713,0.45248750157393713
466807,FFF,2014J,1,20,20,0,1,0.4984684340167143,0.4984684340167143,0.4984684340167143
469499,FFF,2014J,0,,38,0,0,0.505920980284971,0.505920980284971,0.505920980284971
472401,FFF,2014J,1,2,2,1,1,0.5310585021816486,0.5310585021816486,0.5310585021816486
476401,FFF,2014J,0,,38,0,0,0.47003771393809485,0.47003771393809485,0.47003771393809485
477833,FFF,2014J,0,,38,0,0,0.5849062638420847,0.5849062638420847,0.5849062638420847
481717,FFF,2014J,0,,38,0,0,0.28233906999680575,0.28233906999680575,0.28233906999680575
482644,FFF,2014J,0,,37,0,0,0.575735047506493,0.575735047506493,0.575735047506493
483037,FFF,2014J,0,,36,0,0,0.5162142288824407,0.5162142288824407,0.5162142288824407
488136,FFF,2014J,1,1,1,1,1,0.458709260060133,0.458709260060133,0.458709260060133
489048,FFF,2014J,1,1,1,1,1,0.42595638123914903,0.42595638123914903,0.42595638123914903
489493,FFF,2014J,1,0,0,1,1,0.3470792258538457,0.3470792258538457,0.3470792258538457
489553,FFF,2014J,0,,34,0,0,0.5830388215655394,0.5830388215655394,0.5830388215655394
491077,FFF,2014J,1,13,13,1,1,0.6534978409794975,0.6534978409794975,0.6534978409794975
491126,FFF,2014J,0,,38,0,0,0.5008666032017036,0.5008666032017036,0.5008666032017036
491756,FFF,2014J,1,26,26,0,1,0.5676848129283748,0.5676848129283748,0.5676848129283748
491959,FFF,2014J,1,23,23,0,1,0.43692206612642653,0.43692206612642653,0.43692206612642653
498442,FFF,2014J,0,,36,0,0,0.41949361142688557,0.41949361142688557,0.41949361142688557
502011,FFF,2014J,0,,37,0,0,0.6621181886517606,0.6621181886517606,0.6621181886517606
503684,FFF,2014J,1,1,1,1,1,0.60978321781138,0.60978321781138,0.60978321781138
504270,FFF,2014J,0,,19,0,0,0.4327626647740103,0.4327626647740103,0.4327626647740103
506705,FFF,2014J,0,,34,0,0,0.4201218211127603,0.4201218211127603,0.4201218211127603
507935,FFF,2014J,0,,38,0,0,0.5712425956413605,0.5712425956413605,0.5712425956413605
511309,FFF,2014J,0,,37,0,0,0.4069869649531764,0.4069869649531764,0.4069869649531764
513272,FFF,2014J,0,,12,0,0,0.6028758320534103,0.6028758320534103,0.6028758320534103
513422,FFF,2014J,0,,34,0,0,0.48509469463323746,0.48509469463323746,0.48509469463323746
514556,FFF,2014J,0,,23,0,0,0.4688151412593455,0.4688151412593455,0.4688151412593455
517551,FFF,2014J,0,,38,0,0,0.46594042960798443,0.46594042960798443,0.46594042960798443
520265,FFF,2014J,0,,1,0,0,0.6321264566240563,0.6321264566240563,0.6321264566240563
521032,FFF,2014J,1,1,1,1,1,0.6735640369809446,0.6735640369809446,0.6735640369809446
521115,FFF,2014J,0,,38,0,0,0.5496709705039932,0.5496709705039932,0.5496709705039932
521255,FFF,2014J,0,,32,0,0,0.517481195504987,0.517481195504987,0.517481195504987
522082,FFF,2014J,0,,35,0,0,0.41307009966984476,0.41307009966984476,0.41307009966984476
524827,FFF,2014J,1,7,7,1,1,0.528490553428414,0.528490553428414,0.528490553428414
527619,FFF,2014J,1,10,10,1,1,0.47873756823840496,0.47873756823840496,0.47873756823840496
529693,FFF,2014J,0,,34,0,0,0.46129236022639436,0.46129236022639436,0.46129236022639436
530196,FFF,2014J,1,1,1,1,1,0.6854998745634585,0.6854998745634585,0.6854998745634585
532254,FFF,2014J,0,,35,0,0,0.48638879533935564,0.48638879533935564,0.48638879533935564
532744,FFF,2014J,0,,0,0,0,0.5993328520345828,0.5993328520345828,0.5993328520345828
536351,FFF,2014J,0,,36,0,0,0.5455193756743077,0.5455193756743077,0.5455193756743077
536963,FFF,2014J,0,,36,0,0,0.5733822868966115,0.5733822868966115,0.5733822868966115
537322,FFF,2014J,0,,38,0,0,0.40693957254466395,0.40693957254466395,0.40693957254466395
537606,FFF,2014J,0,,13,0,0,0.4626554689331065,0.4626554689331065,0.4626554689331065
537811,FFF,2014J,0,,36,0,0,0.45509535646697996,0.45509535646697996,0.45509535646697996
540155,FFF,2014J,0,,0,0,0,0.6446397411521044,0.6446397411521044,0.6446397411521044
543010,FFF,2014J,0,,36,0,0,0.33540241785633185,0.33540241785633185,0.33540241785633185
