id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
633931,FFF,2014J,0,,38,0,0,0.38561471897975047,0.38561471897975047,0.38561471897975047
634512,FFF,2014J,0,,36,0,0,0.6091379739735323,0.6091379739735323,0.6091379739735323
634601,FFF,2014J,0,,19,0,0,0.4351611238513525,0.4351611238513525,0.4351611238513525
634749,FFF,2014J,0,,38,0,0,0.44676929693534895,0.44676929693534895,0.44676929693534895
635079,FFF,2014J,0,,3,0,0,0.4728058643790175,0.4728058643790175,0.4728058643790175
635184,FFF,2014J,0,,34,0,0,0.40120936782141,0.40120936782141,0.40120936782141
635191,FFF,2014J,1,3,3,1,1,0.6790895346371296,0.6790895346371296,0.6790895346371296
635903,FFF,2014J,0,,37,0,0,0.4483889733181552,0.4483889733181552,0.4483889733181552
636469,FFF,2014J,0,,37,0,0,0.3762667601159731,0.3762667601159731,0.3762667601159731
636547,FFF,2014J,0,,24,0,0,0.500201828993375,0.500201828993375,0.500201828993375
636565,FFF,2014J,0,,37,0,0,0.6622546787068547,0.6622546787068547,0.6622546787068547
636653,FFF,2014J,0,,0,0,0,0.544183050210676,0.544183050210676,0.544183050210676
636656,FFF,2014J,0,,34,0,0,0.5089596864001861,0.5089596864001861,0.5089596864001861
636783,FFF,2014J,0,,38,0,0,0.39924649824422503,0.39924649824422503,0.39924649824422503
636832,FFF,2014J,0,,34,0,0,0.45034697397379625,0.45034697397379625,0.45034697397379625
637089,FFF,2014J,0,,19,0,0,0.550657113301485,0.550657113301485,0.550657113301485
637338,FFF,2014J,1,1,1,1,1,0.6255053248752318,0.6255053248752318,0.6255053248752318
637358,FFF,2014J,0,,37,0,0,0.6124150367427389,0.6124150367427389,0.6124150367427389
637509,FFF,2014J,0,,35,0,0,0.5461192931717092,0.5461192931717092,0.5461192931717092
637514,FFF,2014J,1,28,28,0,1,0.3213103737851845,0.3213103737851845,0.3213103737851845
637582,FFF,2014J,0,,36,0,0,0.34493762836912084,0.34493762836912084,0.34493762836912084
637708,FFF,2014J,0,,34,0,0,0.417527663473446,0.417527663473446,0.417527663473446
637906,FFF,2014J,0,,38,0,0,0.5413397975434572,0.5413397975434572,0.5413397975434572
637939,FFF,2014J,0,,32,0,0,0.5742649729602598,0.5742649729602598,0.5742649729602598
638411,FFF,2014J,0,,36,0,0,0.3248665778783128,0.3248665778783128,0.3248665778783128
638425,FFF,2014J,1,1,1,1,1,0.32354543709561523,0.32354543709561523,0.32354543709561523
639231,FFF,2014J,0,,37,0,0,0.6435724119145946,0.6435724119145946,0.6435724119145946
639234,FFF,2014J,1,21,21,0,1,0.4695428376276166,0.4695428376276166,0.4695428376276166
639919,FFF,2014J,1,10,10,1,1,0.541451565881519,0.541451565881519,0.541451565881519
640098,FFF,2014J,0,,37,0,0,0.35655056382611705,0.35655056382611705,0.35655056382611705
640429,FFF,2014J,0,,38,0,0,0.3822543254299201,0.3822543254299201,0.3822543254299201
640552,FFF,2014J,1,7,7,1,1,0.6307118831430879,0.6307118831430879,0.6307118831430879
640711,FFF,2014J,0,,37,0,0,0.6474052412527204,0.6474052412527204,0.6474052412527204
640752,FFF,2014J,0,,38,0,0,0.37839923300044154,0.37839923300044154,0.37839923300044154
640913,FFF,2014J,0,,34,0,0,0.4738383767162009,0.4738383767162009,0.4738383767162009
641169,FFF,2014J,1,1,1,1,1,0.6481509936597862,0.6481509936597862,0.6481509936597862
641265,FFF,2014J,1,2,2,1,1,0.5622152829766369,0.5622152829766369,0.5622152829766369
641307,FFF,2014J,0,,0,0,0,0.5146277473778929,0.5146277473778929,0.5146277473778929
641470,FFF,2014J,0,,17,0,0,0.6091379739735323,0.6091379739735323,0.6091379739735323
641547,FFF,2014J,0,,38,0,0,0.46316508599919765,0.46316508599919765,0.46316508599919765
641914,FFF,2014J,0,,38,0,0,0.3293394265526115,0.3293394265526115,0.3293394265526115
642029,FFF,2014J,0,,37,0,0,0.5146426403761567,0.5146426403761567,0.5146426403761567
642375,FFF,2014J,0,,37,0,0,0.45585772672884983,0.45585772672884983,0.45585772672884983
642496,FFF,2014J,1,12,12,1,1,0.5816590489776108,0.5816590489776108,0.5816590489776108
642536,FFF,2014J,0,,7,0,0,0.392211893910554,0.392211893910554,0.392211893910554
642560,FFF,2014J,1,1,1,1,1,0.3795416251742372,0.3795416251742372,0.3795416251742372
642840,FFF,2014J,0,,19,0,0,0.6281706413918771,0.6281706413918771,0.6281706413918771
642909,FFF,2014J,0,,34,0,0,0.5794970242038696,0.5794970242038696,0.5794970242038696
642939,FFF,2014J,1,4,4,1,1,0.5927508811312875,0.5927508811312875,0.5927508811312875
643372,FFF,2014J,0,,17,0,0,0.24251846875957228,0.24251846875957228,0.24251846875957228
643477,FFF,2014J,0,,36,0,0,0.4287616365464722,0.4287616365464722,0.4287616365464722
643502,FFF,2014J,0,,37,0,0,0.5410550265264592,0.5410550265264592,0.5410550265264592
644210,FFF,2014J,0,,38,0,0,0.6140381623615696,0.6140381623615696,0.6140381623615696
644361,FFF,2014J,0,,38,0,0,0.5560131152293817,0.5560131152293817,0.5560131152293817
644369,FFF,2014J,0,,34,0,0,0.5756719943568913,0.5756719943568913,0.5756719943568913
644791,FFF,2014J,0,,38,0,0,0.4938030459139645,0.4938030459139645,0.4938030459139645
644834,FFF,2014J,0,,0,0,0,0.393605975250262,0.393605975250262,0.393605975250262
644847,FFF,2014J,0,,36,0,0,0.691055147510955,0.691055147510955,0.691055147510955
645586,FFF,2014J,0,,38,0,0,0.49380220627045956,0.49380220627045956,0.49380220627045956
645618,FFF,2014J,0,,0,0,0,0.43937464236395585,0.43937464236395585,0.43937464236395585
645638,FFF,2014J,0,,0,0,0,0.4205368459058987,0.4205368459058987,0.4205368459058987
645787,FFF,2014J,1,1,1,1,1,0.5812027563372034,0.5812027563372034,0.5812027563372034
645790,FFF,2014J,0,,8,0,0,0.5147435031211798,0.5147435031211798,0.5147435031211798
645960,FFF,2014J,0,,37,0,0,0.41466859700057934,0.41466859700057934,0.41466859700057934
645997,FFF,2014J,0,,38,0,0,0.5600252676855109,0.5600252676855109,0.5600252676855109
646015,FFF,2014J,0,,37,0,0,0.2925708465848902,0.2925708465848902,0.2925708465848902
646074,FFF,2014J,0,,38,0,0,0.5309225611789388,0.5309225611789388,0.5309225611789388
646120,FFF,2014J,0,,0,0,0,0.6331736849429843,0.6331736849429843,0.6331736849429843
646138,FFF,2014J,0,,34,0,0,0.4148882758799878,0.4148882758799878,0.4148882758799878
646313,FFF,2014J,0,,37,0,0,0.4473729277474469,0.4473729277474469,0.4473729277474469
646402,FFF,2014J,0,,34,0,0,0.4888655841314718,0.4888655841314718,0.4888655841314718
646750,FFF,2014J,0,,38,0,0,0.45870663720611954,0.45870663720611954,0.45870663720611954
647005,FFF,2014J,1,1,1,1,1,0.45248750157393713,0.45248750157393713,0.45248750157393713
647045,FFF,2014J,0,,7,0,0,0.5697243809746245,0.5697243809746245,0.5697243809746245
647111,FFF,2014J,1,10,10,1,1,0.5558595080820437,0.5558595080820437,0.5558595080820437
647594,FFF,2014J,1,1,1,1,1,0.4508286962258946,0.4508286962258946,0.4508286962258946
647765,FFF,2014J,0,,36,0,0,0.4796163274068165,0.4796163274068165,0.4796163274068165
647910,FFF,2014J,0,,27,0,0,0.4749026912343526,0.4749026912343526,0.4749026912343526
648038,FFF,2014J,0,,38,0,0,0.6532343780539566,0.6532343780539566,0.6532343780539566
648348,FFF,2014J,0,,0,0,0,0.49469910458028243,0.49469910458028243,0.49469910458028243
648373,FFF,2014J,0,,0,0,0,0.34523306975123785,0.34523306975123785,0.34523306975123785
648457,FFF,2014J,0,,34,0,0,0.5742062093113565,0.5742062093113565,0.5742062093113565
648564,FFF,2014J,0,,35,0,0,0.5034260965869524,0.5034260965869524,0.5034260965869524
648590,FFF,2014J,0,,37,0,0,0.5025200109736907,0.5025200109736907,0.5025200109736907
648605,FFF,2014J,1,1,1,1,1,0.41333878532839385,0.41333878532839385,0.41333878532839385
648613,FFF,2014J,0,,35,0,0,0.42452378012067354,0.42452378012067354,0.42452378012067354
648685,FFF,2014J,0,,37,0,0,0.4297222226982685,0.4297222226982685,0.4297222226982685
648725,FFF,2014J,1,1,1,1,1,0.5255421044016026,0.5255421044016026,0.5255421044016026
648863,FFF,2014J,1,1,1,1,1,0.4040584627489883,0.4040584627489883,0.4040584627489883
648927,FFF,2014J,1,9,9,1,1,0.6202569676696672,0.6202569676696672,0.6202569676696672
648995,FFF,2014J,1,14,14,1,1,0.5459926816243144,0.5459926816243144,0.5459926816243144
649028,FFF,2014J,1,6,6,1,1,0.45172194404792676,0.45172194404792676,0.45172194404792676
649079,FFF,2014J,1,33,33,0,1,0.4521221895056629,0.4521221895056629,0.4521221895056629
649093,FFF,2014J,0,,36,0,0,0.5352827901716969,0.5352827901716969,0.5352827901716969
649141,FFF,2014J,1,28,28,0,1,0.34547778678997154,0.34547778678997154,0.34547778678997154
649161,FFF,2014J,1,1,1,1,1,0.5866749992904271,0.5866749992904271,0.5866749992904271
649212,FFF,2014J,0,,36,0,0,0.463502858856415,0.463502858856415,0.463502858856415
649336,FFF,2014J,1,20,20,0,1,0.37338339800237114,0.37338339800237114,0.37338339800237114
649379,FFF,2014J,0,,37,0,0,0.5598728824369935,0.5598728824369935,0.5598728824369935
649434,FFF,2014J,0,,36,0,0,0.7102539874609723,0.7102539874609723,0.7102539874609723
649435,FFF,2014J,0,,37,0,0,0.41703791332780343,0.41703791332780343,0.41703791332780343
649806,FFF,2014J,0,,30,0,0,0.3549799770887303,0.3549799770887303,0.3549799770887303
649849,FFF,2014J,1,1,1,1,1,0.3628059913399328,0.3628059913399328,0.3628059913399328
649891,FFF,2014J,1,19,19,0,1,0.5571022887854827,0.5571022887854827,0.5571022887854827
649952,FFF,2014J,0,,38,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
649954,FFF,2014J,1,17,17,1,1,0.42595638123914914,0.42595638123914914,0.42595638123914914
650031,FFF,2014J,0,,36,0,0,0.5668390495294382,0.5668390495294382,0.5668390495294382
650160,FFF,2014J,0,,37,0,0,0.6124150367427389,0.6124150367427389,0.6124150367427389
650170,FFF,2014J,0,,32,0,0,0.5953480684685704,0.5953480684685704,0.5953480684685704
650180,FFF,2014J,0,,0,0,0,0.5562458407864259,0.5562458407864259,0.5562458407864259
650400,FFF,2014J,0,,0,0,0,0.5038300402375985,0.5038300402375985,0.5038300402375985
650758,FFF,2014J,0,,17,0,0,0.6044021287687393,0.6044021287687393,0.6044021287687393
650861,FFF,2014J,0,,25,0,0,0.3721002491690157,0.3721002491690157,0.3721002491690157
650923,FFF,2014J,0,,37,0,0,0.3832637391276914,0.3832637391276914,0.3832637391276914
651351,FFF,2014J,0,,0,0,0,0.7006582118968331,0.7006582118968331,0.7006582118968331
651398,FFF,2014J,1,1,1,1,1,0.5780213835546961,0.5780213835546961,0.5780213835546961
651473,FFF,2014J,1,9,9,1,1,0.41194853994196556,0.41194853994196556,0.41194853994196556
651498,FFF,2014J,0,,35,0,0,0.4040584627489883,0.4040584627489883,0.4040584627489883
651555,FFF,2014J,0,,38,0,0,0.32733652522504836,0.32733652522504836,0.32733652522504836
651598,FFF,2014J,0,,37,0,0,0.49932101056129125,0.49932101056129125,0.49932101056129125
651697,FFF,2014J,0,,0,0,0,0.45915495536710166,0.45915495536710166,0.45915495536710166
651881,FFF,2014J,0,,35,0,0,0.48816752295925225,0.48816752295925225,0.48816752295925225
652008,FFF,2014J,0,,38,0,0,0.42145142770472865,0.42145142770472865,0.42145142770472865
652335,FFF,2014J,0,,34,0,0,0.6126442328062991,0.6126442328062991,0.6126442328062991
652659,FFF,2014J,0,,34,0,0,0.5953480684685704,0.5953480684685704,0.5953480684685704
652672,FFF,2014J,0,,37,0,0,0.417980237874553,0.417980237874553,0.417980237874553
652706,FFF,2014J,1,3,3,1,1,0.5497386198263204,0.5497386198263204,0.5497386198263204
652769,FFF,2014J,0,,9,0,0,0.3801674180666892,0.3801674180666892,0.3801674180666892
652824,FFF,2014J,0,,7,0,0,0.6521793363527487,0.6521793363527487,0.6521793363527487
652994,FFF,2014J,0,,34,0,0,0.5881329541326573,0.5881329541326573,0.5881329541326573
652998,FFF,2014J,0,,14,0,0,0.5511236362413761,0.5511236362413761,0.5511236362413761
653045,FFF,2014J,0,,37,0,0,0.478272816232188,0.478272816232188,0.478272816232188
653255,FFF,2014J,1,0,0,1,1,0.5783289536055486,0.5783289536055486,0.5783289536055486
653297,FFF,2014J,0,,35,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
653336,FFF,2014J,0,,0,0,0,0.6321264566240563,0.6321264566240563,0.6321264566240563
653558,FFF,2014J,0,,34,0,0,0.4688563593705495,0.4688563593705495,0.4688563593705495
653659,FFF,2014J,0,,12,0,0,0.3320284152189545,0.3320284152189545,0.3320284152189545
653747,FFF,2014J,0,,0,0,0,0.3884416588785258,0.3884416588785258,0.3884416588785258
653773,FFF,2014J,0,,38,0,0,0.5362783214455338,0.5362783214455338,0.5362783214455338
653841,FFF,2014J,0,,35,0,0,0.5684161423734941,0.5684161423734941,0.5684161423734941
653848,FFF,2014J,1,0,0,1,1,0.5926661808517826,0.5926661808517826,0.5926661808517826
653988,FFF,2014J,0,,4,0,0,0.6234632106963215,0.6234632106963215,0.6234632106963215
654048,FFF,2014J,1,1,1,1,1,0.6415533744984764,0.6415533744984764,0.6415533744984764
654114,FFF,2014J,0,,37,0,0,0.7161441790442643,0.7161441790442643,0.7161441790442643
654228,FFF,2014J,1,18,18,1,1,0.2514664886401879,0.2514664886401879,0.2514664886401879
654289,FFF,2014J,0,,0,0,0,0.5316806340932986,0.5316806340932986,0.5316806340932986
654339,FFF,2014J,0,,38,0,0,0.5927508811312875,0.5927508811312875,0.5927508811312875
654619,FFF,2014J,1,1,1,1,1,0.6704625707808647,0.6704625707808647,0.6704625707808647
654684,FFF,2014J,1,24,24,0,1,0.47416026025239555,0.47416026025239555,0.47416026025239555
654819,FFF,2014J,0,,38,0,0,0.5605283942043493,0.5605283942043493,0.5605283942043493
654824,FFF,2014J,0,,38,0,0,0.34241029056519917,0.34241029056519917,0.34241029056519917
654852,FFF,2014J,1,17,17,1,1,0.5993056603774708,0.5993056603774708,0.5993056603774708
654867,FFF,2014J,0,,38,0,0,0.3965199356034935,0.3965199356034935,0.3965199356034935
654960,FFF,2014J,0,,0,0,0,0.5485364491519168,0.5485364491519168,0.5485364491519168
655124,FFF,2014J,0,,27,0,0,0.3943589173190645,0.3943589173190645,0.3943589173190645
655402,FFF,2014J,0,,0,0,0,0.615399906606865,0.615399906606865,0.615399906606865
655412,FFF,2014J,0,,36,0,0,0.494658403797696,0.494658403797696,0.494658403797696
655627,FFF,2014J,0,,0,0,0,0.5553954417606628,0.5553954417606628,0.5553954417606628
655720,FFF,2014J,1,6,6,1,1,0.3306556493331028,0.3306556493331028,0.3306556493331028
656029,FFF,2014J,1,4,4,1,1,0.6135604664176582,0.6135604664176582,0.6135604664176582
656323,FFF,2014J,0,,38,0,0,0.5627224116476516,0.5627224116476516,0.5627224116476516
656360,FFF,2014J,1,1,1,1,1,0.6824983659190154,0.6824983659190154,0.6824983659190154
656414,FFF,2014J,0,,37,0,0,0.4086558499900664,0.4086558499900664,0.4086558499900664
656436,FFF,2014J,0,,37,0,0,0.5033512908924344,0.5033512908924344,0.5033512908924344
656519,FFF,2014J,1,1,1,1,1,0.4871822951691223,0.4871822951691223,0.4871822951691223
656529,FFF,2014J,0,,36,0,0,0.3300472558665279,0.3300472558665279,0.3300472558665279
656607,FFF,2014J,0,,37,0,0,0.7333703669128222,0.7333703669128222,0.7333703669128222
656996,FFF,2014J,0,,35,0,0,0.5880593574722891,0.5880593574722891,0.5880593574722891
657181,FFF,2014J,1,5,5,1,1,0.6343128104245838,0.6343128104245838,0.6343128104245838
674406,FFF,2014J,0,,38,0,0,0.4579858159618751,0.4579858159618751,0.4579858159618751
674451,FFF,2014J,0,,36,0,0,0.3982320430607759,0.3982320430607759,0.3982320430607759
674691,FFF,2014J,0,,35,0,0,0.34402493391104233,0.34402493391104233,0.34402493391104233
674870,FFF,2014J,0,,38,0,0,0.5459926816243144,0.5459926816243144,0.5459926816243144
674911,FFF,2014J,0,,0,0,0,0.40120936782141,0.40120936782141,0.40120936782141
674970,FFF,2014J,0,,0,0,0,0.3816389028054503,0.3816389028054503,0.3816389028054503
675002,FFF,2014J,0,,0,0,0,0.4892399424177386,0.4892399424177386,0.4892399424177386
675054,FFF,2014J,0,,34,0,0,0.494481344249731,0.494481344249731,0.494481344249731
675127,FFF,2014J,1,0,0,1,1,0.6553264413663291,0.6553264413663291,0.6553264413663291
675261,FFF,2014J,0,,37,0,0,0.5208810850825187,0.5208810850825187,0.5208810850825187
675315,FFF,2014J,0,,38,0,0,0.4887693113427439,0.4887693113427439,0.4887693113427439
675328,FFF,2014J,0,,34,0,0,0.5015040159499292,0.5015040159499292,0.5015040159499292
675613,FFF,2014J,0,,0,0,0,0.4267345100116023,0.4267345100116023,0.4267345100116023
675669,FFF,2014J,0,,0,0,0,0.417980237874553,0.417980237874553,0.417980237874553
675829,FFF,2014J,0,,0,0,0,0.510969510186957,0.510969510186957,0.510969510186957
675843,FFF,2014J,1,12,12,1,1,0.6687256475151875,0.6687256475151875,0.6687256475151875
676103,FFF,2014J,0,,34,0,0,0.5255421044016026,0.5255421044016026,0.5255421044016026
676128,FFF,2014J,1,1,1,1,1,0.47477471062437443,0.47477471062437443,0.47477471062437443
676194,FFF,2014J,1,1,1,1,1,0.4838796242489034,0.4838796242489034,0.4838796242489034
676272,FFF,2014J,0,,38,0,0,0.4642529247075634,0.4642529247075634,0.4642529247075634
676378,FFF,2014J,0,,38,0,0,0.29616865893569605,0.29616865893569605,0.29616865893569605
676492,FFF,2014J,0,,38,0,0,0.43758032742457453,0.43758032742457453,0.43758032742457453
676600,FFF,2014J,1,3,3,1,1,0.5733988765885599,0.5733988765885599,0.5733988765885599
676627,FFF,2014J,1,12,12,1,1,0.5351615052725006,0.5351615052725006,0.5351615052725006
677138,FFF,2014J,0,,38,0,0,0.5200428665452403,0.5200428665452403,0.5200428665452403
677369,FFF,2014J,0,,0,0,0,0.5178713992901274,0.5178713992901274,0.5178713992901274
677582,FFF,2014J,1,31,31,0,1,0.515748597227053,0.515748597227053,0.515748597227053
677608,FFF,2014J,1,7,7,1,1,0.6532343780539566,0.6532343780539566,0.6532343780539566
677655,FFF,2014J,0,,37,0,0,0.4821000909181637,0.4821000909181637,0.4821000909181637
677748,FFF,2014J,0,,35,0,0,0.5896782024442109,0.5896782024442109,0.5896782024442109
678127,FFF,2014J,0,,0,0,0,0.47044727145527326,0.47044727145527326,0.47044727145527326
678397,FFF,2014J,1,1,1,1,1,0.3795416251742372,0.3795416251742372,0.3795416251742372
678474,FFF,2014J,0,,9,0,0,0.604970093002587,0.604970093002587,0.604970093002587
678628,FFF,2014J,0,,36,0,0,0.5783289536055486,0.5783289536055486,0.5783289536055486
678819,FFF,2014J,0,,38,0,0,0.5102051207276582,0.5102051207276582,0.5102051207276582
678859,FFF,2014J,0,,34,0,0,0.4129617196574243,0.4129617196574243,0.4129617196574243
678946,FFF,2014J,0,,34,0,0,0.5936842896538783,0.5936842896538783,0.5936842896538783
678954,FFF,2014J,0,,37,0,0,0.4200024056338988,0.4200024056338988,0.4200024056338988
679019,FFF,2014J,0,,28,0,0,0.5443153645930987,0.5443153645930987,0.5443153645930987
679111,FFF,2014J,0,,19,0,0,0.263209407534983,0.263209407534983,0.263209407534983
679119,FFF,2014J,1,3,3,1,1,0.3816389028054503,0.3816389028054503,0.3816389028054503
679237,FFF,2014J,0,,36,0,0,0.46727529912411125,0.46727529912411125,0.46727529912411125
679278,FFF,2014J,0,,38,0,0,0.4984240340104481,0.4984240340104481,0.4984240340104481
679448,FFF,2014J,0,,37,0,0,0.5230402453502012,0.5230402453502012,0.5230402453502012
679939,FFF,2014J,0,,34,0,0,0.5459329882967933,0.5459329882967933,0.5459329882967933
680014,FFF,2014J,0,,34,0,0,0.5009363149706726,0.5009363149706726,0.5009363149706726
680018,FFF,2014J,1,24,24,0,1,0.4032598795663021,0.4032598795663021,0.4032598795663021
680027,FFF,2014J,0,,37,0,0,0.6142926155575194,0.6142926155575194,0.6142926155575194
680072,FFF,2014J,0,,0,0,0,0.4775147747029757,0.4775147747029757,0.4775147747029757
680222,FFF,2014J,1,1,1,1,1,0.659196038956903,0.659196038956903,0.659196038956903
680231,FFF,2014J,1,1,1,1,1,0.5356422926958254,0.5356422926958254,0.5356422926958254
680266,FFF,2014J,0,,36,0,0,0.3103427969007878,0.3103427969007878,0.3103427969007878
680270,FFF,2014J,0,,34,0,0,0.4232960806876609,0.4232960806876609,0.4232960806876609
680374,FFF,2014J,0,,0,0,0,0.6387994873798711,0.6387994873798711,0.6387994873798711
680714,FFF,2014J,1,1,1,1,1,0.5202216611875136,0.5202216611875136,0.5202216611875136
680775,FFF,2014J,0,,38,0,0,0.6092607652192993,0.6092607652192993,0.6092607652192993
680938,FFF,2014J,1,1,1,1,1,0.4873942875447116,0.4873942875447116,0.4873942875447116
681073,FFF,2014J,1,1,1,1,1,0.4790087706211238,0.4790087706211238,0.4790087706211238
681120,FFF,2014J,1,1,1,1,1,0.6092452156766478,0.6092452156766478,0.6092452156766478
681152,FFF,2014J,1,14,14,1,1,0.6049754452264338,0.6049754452264338,0.6049754452264338
681235,FFF,2014J,0,,36,0,0,0.6290229750729729,0.6290229750729729,0.6290229750729729
681277,FFF,2014J,1,7,7,1,1,0.6512779057220741,0.6512779057220741,0.6512779057220741
681352,FFF,2014J,0,,35,0,0,0.6137697273867919,0.6137697273867919,0.6137697273867919
681393,FFF,2014J,0,,0,0,0,0.47916559337940895,0.47916559337940895,0.47916559337940895
681633,FFF,2014J,0,,38,0,0,0.3588170546014624,0.3588170546014624,0.3588170546014624
681658,FFF,2014J,0,,34,0,0,0.41893305476909143,0.41893305476909143,0.41893305476909143
681691,FFF,2014J,1,1,1,1,1,0.38960627909938433,0.38960627909938433,0.38960627909938433
681973,FFF,2014J,0,,34,0,0,0.39296383003575674,0.39296383003575674,0.39296383003575674
682025,FFF,2014J,1,1,1,1,1,0.7113453895547525,0.7113453895547525,0.7113453895547525
682050,FFF,2014J,0,,0,0,0,0.44372967728160756,0.44372967728160756,0.44372967728160756
682276,FFF,2014J,1,20,20,0,1,0.3569821235766488,0.3569821235766488,0.3569821235766488
682391,FFF,2014J,0,,18,0,0,0.42040822570396535,0.42040822570396535,0.42040822570396535
682505,FFF,2014J,0,,0,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
682511,FFF,2014J,0,,34,0,0,0.4201218211127603,0.4201218211127603,0.4201218211127603
682524,FFF,2014J,0,,0,0,0,0.5157448213057685,0.5157448213057685,0.5157448213057685
682539,FFF,2014J,0,,35,0,0,0.5200428665452403,0.5200428665452403,0.5200428665452403
682546,FFF,2014J,1,1,1,1,1,0.4991366652555826,0.4991366652555826,0.4991366652555826
682578,FFF,2014J,0,,6,0,0,0.5321644350460436,0.5321644350460436,0.5321644350460436
682588,FFF,2014J,0,,30,0,0,0.461431887863486,0.461431887863486,0.461431887863486
682596,FFF,2014J,0,,0,0,0,0.393505242694111,0.393505242694111,0.393505242694111
682671,FFF,2014J,1,7,7,1,1,0.7186535729598914,0.7186535729598914,0.7186535729598914
682695,FFF,2014J,0,,36,0,0,0.5939269622526264,0.5939269622526264,0.5939269622526264
682946,FFF,2014J,1,12,12,1,1,0.6415753558521363,0.6415753558521363,0.6415753558521363
683033,FFF,2014J,0,,38,0,0,0.5204515771301663,0.5204515771301663,0.5204515771301663
683094,FFF,2014J,0,,37,0,0,0.40120936782141,0.40120936782141,0.40120936782141
683243,FFF,2014J,0,,34,0,0,0.4475359850066729,0.4475359850066729,0.4475359850066729
683323,FFF,2014J,0,,32,0,0,0.6498033020965821,0.6498033020965821,0.6498033020965821
683352,FFF,2014J,0,,34,0,0,0.4874124828882897,0.4874124828882897,0.4874124828882897
683375,FFF,2014J,0,,37,0,0,0.5194034169352111,0.5194034169352111,0.5194034169352111
683403,FFF,2014J,0,,37,0,0,0.34195691237099474,0.34195691237099474,0.34195691237099474
683446,FFF,2014J,0,,8,0,0,0.47916559337940895,0.47916559337940895,0.47916559337940895
683530,FFF,2014J,0,,36,0,0,0.34241029056519917,0.34241029056519917,0.34241029056519917
683550,FFF,2014J,0,,34,0,0,0.6259554939697819,0.6259554939697819,0.6259554939697819
683604,FFF,2014J,0,,38,0,0,0.40107085874307724,0.40107085874307724,0.40107085874307724
683699,FFF,2014J,1,9,9,1,1,0.5266949784079921,0.5266949784079921,0.5266949784079921
683745,FFF,2014J,0,,18,0,0,0.3632818011509097,0.3632818011509097,0.3632818011509097
683832,FFF,2014J,1,14,14,1,1,0.48103999478747006,0.48103999478747006,0.48103999478747006
683912,FFF,2014J,0,,0,0,0,0.5747702593350983,0.5747702593350983,0.5747702593350983
684311,FFF,2014J,0,,34,0,0,0.41128853124393466,0.41128853124393466,0.41128853124393466
684572,FFF,2014J,1,8,8,1,1,0.5608570706321974,0.5608570706321974,0.5608570706321974
684983,FFF,2014J,0,,0,0,0,0.6183803373597054,0.6183803373597054,0.6183803373597054
685004,FFF,2014J,0,,27,0,0,0.44806227557924994,0.44806227557924994,0.44806227557924994
685155,FFF,2014J,0,,37,0,0,0.6091379739735323,0.6091379739735323,0.6091379739735323
685192,FFF,2014J,1,1,1,1,1,0.6824983659190154,0.6824983659190154,0.6824983659190154
685212,FFF,2014J,0,,37,0,0,0.41848484914200873,0.41848484914200873,0.41848484914200873
685330,FFF,2014J,1,23,23,0,1,0.3966124873096214,0.3966124873096214,0.3966124873096214
685333,FFF,2014J,0,,0,0,0,0.5382451771508028,0.5382451771508028,0.5382451771508028
685373,FFF,2014J,0,,37,0,0,0.5355439543845105,0.5355439543845105,0.5355439543845105
685439,FFF,2014J,0,,0,0,0,0.33886371212610633,0.33886371212610633,0.33886371212610633
685512,FFF,2014J,1,1,1,1,1,0.5742062093113565,0.5742062093113565,0.5742062093113565
685807,FFF,2014J,0,,0,0,0,0.6517862918680579,0.6517862918680579,0.6517862918680579
686348,FFF,2014J,0,,35,0,0,0.5670082422896623,0.5670082422896623,0.5670082422896623
686358,FFF,2014J,1,18,18,1,1,0.6721322296171226,0.6721322296171226,0.6721322296171226
686390,FFF,2014J,1,2,2,1,1,0.3993084912287315,0.3993084912287315,0.3993084912287315
686700,FFF,2014J,0,,36,0,0,0.6218378311568677,0.6218378311568677,0.6218378311568677
686705,FFF,2014J,0,,36,0,0,0.4850946946332375,0.4850946946332375,0.4850946946332375
686760,FFF,2014J,1,1,1,1,1,0.4133384038653501,0.4133384038653501,0.4133384038653501
686946,FFF,2014J,0,,37,0,0,0.523826706506312,0.523826706506312,0.523826706506312
687033,FFF,2014J,0,,32,0,0,0.47220401307844945,0.47220401307844945,0.47220401307844945
687341,FFF,2014J,1,19,19,0,1,0.37338339800237114,0.37338339800237114,0.37338339800237114
687345,FFF,2014J,0,,32,0,0,0.41914940460507155,0.41914940460507155,0.41914940460507155
687410,FFF,2014J,0,,33,0,0,0.3816389028054503,0.3816389028054503,0.3816389028054503
687434,FFF,2014J,0,,38,0,0,0.45697513523684696,0.45697513523684696,0.45697513523684696
687510,FFF,2014J,1,1,1,1,1,0.6255689676457267,0.6255689676457267,0.6255689676457267
687525,FFF,2014J,0,,15,0,0,0.3446655874321625,0.3446655874321625,0.3446655874321625
687752,FFF,2014J,1,1,1,1,1,0.4922579922472211,0.4922579922472211,0.4922579922472211
687828,FFF,2014J,0,,6,0,0,0.5148172309544498,0.5148172309544498,0.5148172309544498
