id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
489146,FFF,2013J,0,,24,0,0,0.5780781044385815,0.5780781044385815,0.5780781044385815
491606,FFF,2013J,0,,33,0,0,0.26888922113110597,0.26888922113110597,0.26888922113110597
492851,FFF,2013J,0,,36,0,0,0.5127033573002957,0.5127033573002957,0.5127033573002957
494046,FFF,2013J,1,12,12,1,1,0.4632632713185567,0.4632632713185567,0.4632632713185567
494143,FFF,2013J,0,,16,0,0,0.5520954336435687,0.5520954336435687,0.5520954336435687
499386,FFF,2013J,0,,37,0,0,0.4952269253308327,0.4952269253308327,0.4952269253308327
500067,FFF,2013J,0,,0,0,0,0.42077343984961,0.42077343984961,0.42077343984961
500099,FFF,2013J,1,15,15,1,1,0.48205377415209627,0.48205377415209627,0.48205377415209627
500137,FFF,2013J,1,8,8,1,1,0.5393064704076002,0.5393064704076002,0.5393064704076002
501336,FFF,2013J,0,,36,0,0,0.37375519625556064,0.37375519625556064,0.37375519625556064
501871,FFF,2013J,0,,36,0,0,0.5260889437642077,0.5260889437642077,0.5260889437642077
503477,FFF,2013J,0,,37,0,0,0.3563048066738462,0.3563048066738462,0.3563048066738462
504105,FFF,2013J,0,,38,0,0,0.3370572743853424,0.3370572743853424,0.3370572743853424
504300,FFF,2013J,1,4,4,1,1,0.36508543409104227,0.36508543409104227,0.36508543409104227
505501,FFF,2013J,1,12,12,1,1,0.6174251797573107,0.6174251797573107,0.6174251797573107
506288,FFF,2013J,1,1,1,1,1,0.4106883839119382,0.4106883839119382,0.4106883839119382
506289,FFF,2013J,0,,8,0,0,0.5298984102207781,0.5298984102207781,0.5298984102207781
506309,FFF,2013J,0,,32,0,0,0.346714496753779,0.346714496753779,0.346714496753779
508232,FFF,2013J,1,0,0,1,1,0.6243275804787648,0.6243275804787648,0.6243275804787648
508326,FFF,2013J,0,,33,0,0,0.3326427320434003,0.3326427320434003,0.3326427320434003
508388,FFF,2013J,0,,37,0,0,0.4966508849660553,0.4966508849660553,0.4966508849660553
508942,FFF,2013J,0,,26,0,0,0.6553717319442449,0.6553717319442449,0.6553717319442449
512859,FFF,2013J,0,,6,0,0,0.3844691799228479,0.3844691799228479,0.3844691799228479
513796,FFF,2013J,1,0,0,1,1,0.5430536620557951,0.5430536620557951,0.5430536620557951
516673,FFF,2013J,0,,3,0,0,0.5332522102355453,0.5332522102355453,0.5332522102355453
517349,FFF,2013J,0,,37,0,0,0.3835057842005897,0.3835057842005897,0.3835057842005897
521255,FFF,2013J,1,12,12,1,1,0.43115248666354644,0.43115248666354644,0.43115248666354644
521788,FFF,2013J,0,,25,0,0,0.35061242257184927,0.35061242257184927,0.35061242257184927
522257,FFF,2013J,0,,37,0,0,0.46266408545828575,0.46266408545828575,0.46266408545828575
522428,FFF,2013J,0,,0,0,0,0.4643774021509999,0.4643774021509999,0.4643774021509999
522740,FFF,2013J,0,,33,0,0,0.4650929229375904,0.4650929229375904,0.4650929229375904
524379,FFF,2013J,1,1,1,1,1,0.5447646021537803,0.5447646021537803,0.5447646021537803
524384,FFF,2013J,0,,13,0,0,0.4775793927351644,0.4775793927351644,0.4775793927351644
524845,FFF,2013J,0,,38,0,0,0.4886021498575411,0.4886021498575411,0.4886021498575411
524938,FFF,2013J,0,,34,0,0,0.32890819680703043,0.32890819680703043,0.32890819680703043
525694,FFF,2013J,0,,0,0,0,0.44705279231644984,0.44705279231644984,0.44705279231644984
526948,FFF,2013J,0,,0,0,0,0.5937398617735551,0.5937398617735551,0.5937398617735551
527148,FFF,2013J,0,,37,0,0,0.39275893762444103,0.39275893762444103,0.39275893762444103
527494,FFF,2013J,0,,38,0,0,0.4464736567182771,0.4464736567182771,0.4464736567182771
527713,FFF,2013J,0,,38,0,0,0.3493254712287754,0.3493254712287754,0.3493254712287754
529211,FFF,2013J,0,,23,0,0,0.3533497236584483,0.3533497236584483,0.3533497236584483
530852,FFF,2013J,1,13,13,1,1,0.5379821780817988,0.5379821780817988,0.5379821780817988
531344,FFF,2013J,1,0,0,1,1,0.5146047549750948,0.5146047549750948,0.5146047549750948
532741,FFF,2013J,0,,23,0,0,0.44004149288624417,0.44004149288624417,0.44004149288624417
532895,FFF,2013J,1,13,13,1,1,0.3831943191161245,0.3831943191161245,0.3831943191161245
533975,FFF,2013J,0,,33,0,0,0.32731755919628897,0.32731755919628897,0.32731755919628897
537328,FFF,2013J,0,,37,0,0,0.3866194641389443,0.3866194641389443,0.3866194641389443
540637,FFF,2013J,0,,38,0,0,0.5330228920647576,0.5330228920647576,0.5330228920647576
540909,FFF,2013J,0,,0,0,0,0.31891699072254814,0.31891699072254814,0.31891699072254814
541768,FFF,2013J,0,,33,0,0,0.39491742933200946,0.39491742933200946,0.39491742933200946
542550,FFF,2013J,1,19,19,0,1,0.5821616690787199,0.5821616690787199,0.5821616690787199
543953,FFF,2013J,0,,34,0,0,0.49892919579557987,0.49892919579557987,0.49892919579557987
544092,FFF,2013J,0,,34,0,0,0.3722895984323169,0.3722895984323169,0.3722895984323169
544155,FFF,2013J,0,,3,0,0,0.6267558634287211,0.6267558634287211,0.6267558634287211
545944,FFF,2013J,1,18,18,1,1,0.31325242270293097,0.31325242270293097,0.31325242270293097
546934,FFF,2013J,0,,37,0,0,0.5009450215321967,0.5009450215321967,0.5009450215321967
547773,FFF,2013J,0,,34,0,0,0.33239578563143923,0.33239578563143923,0.33239578563143923
548666,FFF,2013J,0,,33,0,0,0.49713219271000597,0.49713219271000597,0.49713219271000597
548693,FFF,2013J,1,14,14,1,1,0.5011833213004055,0.5011833213004055,0.5011833213004055
549397,FFF,2013J,0,,37,0,0,0.4099101315298894,0.4099101315298894,0.4099101315298894
551557,FFF,2013J,0,,33,0,0,0.424945042319866,0.424945042319866,0.424945042319866
551745,FFF,2013J,0,,4,0,0,0.47669135300742255,0.47669135300742255,0.47669135300742255
551812,FFF,2013J,0,,37,0,0,0.44411542336566273,0.44411542336566273,0.44411542336566273
551823,FFF,2013J,0,,0,0,0,0.5178868725981115,0.5178868725981115,0.5178868725981115
552104,FFF,2013J,0,,33,0,0,0.4205281466214197,0.4205281466214197,0.4205281466214197
555498,FFF,2013J,0,,35,0,0,0.38712998770709806,0.38712998770709806,0.38712998770709806
555786,FFF,2013J,0,,33,0,0,0.3742615160354688,0.3742615160354688,0.3742615160354688
555895,FFF,2013J,1,9,9,1,1,0.4514050051495058,0.4514050051495058,0.4514050051495058
556492,FFF,2013J,0,,11,0,0,0.3756353514386284,0.3756353514386284,0.3756353514386284
556639,FFF,2013J,0,,36,0,0,0.5245787871585018,0.5245787871585018,0.5245787871585018
556646,FFF,2013J,0,,34,0,0,0.5866098372824253,0.5866098372824253,0.5866098372824253
557040,FFF,2013J,1,15,15,1,1,0.5015959026795846,0.5015959026795846,0.5015959026795846
557232,FFF,2013J,1,21,21,0,1,0.2987429152305674,0.2987429152305674,0.2987429152305674
557385,FFF,2013J,0,,35,0,0,0.3673097720116992,0.3673097720116992,0.3673097720116992
557545,FFF,2013J,0,,36,0,0,0.3989400891909423,0.3989400891909423,0.3989400891909423
557655,FFF,2013J,0,,34,0,0,0.3103859442943279,0.3103859442943279,0.3103859442943279
558090,FFF,2013J,0,,16,0,0,0.35084263407202093,0.35084263407202093,0.35084263407202093
558284,FFF,2013J,1,5,5,1,1,0.7172074942999072,0.7172074942999072,0.7172074942999072
558345,FFF,2013J,0,,37,0,0,0.4297795032844083,0.4297795032844083,0.4297795032844083
559599,FFF,2013J,0,,0,0,0,0.49353727348502,0.49353727348502,0.49353727348502
559754,FFF,2013J,0,,33,0,0,0.3252072797132483,0.3252072797132483,0.3252072797132483
559979,FFF,2013J,0,,35,0,0,0.3672437783199821,0.3672437783199821,0.3672437783199821
559999,FFF,2013J,1,5,5,1,1,0.48690476834263835,0.48690476834263835,0.48690476834263835
560410,FFF,2013J,0,,35,0,0,0.3303684580811469,0.3303684580811469,0.3303684580811469
560592,FFF,2013J,0,,13,0,0,0.4833735157228073,0.4833735157228073,0.4833735157228073
560670,FFF,2013J,1,3,3,1,1,0.5443163458027298,0.5443163458027298,0.5443163458027298
560703,FFF,2013J,0,,38,0,0,0.4785258286982416,0.4785258286982416,0.4785258286982416
560934,FFF,2013J,0,,24,0,0,0.43636389972718065,0.43636389972718065,0.43636389972718065
560949,FFF,2013J,0,,35,0,0,0.372174149690242,0.372174149690242,0.372174149690242
561542,FFF,2013J,0,,37,0,0,0.42953662785945906,0.42953662785945906,0.42953662785945906
561867,FFF,2013J,0,,36,0,0,0.3164163247150114,0.3164163247150114,0.3164163247150114
561879,FFF,2013J,0,,36,0,0,0.3560370598645419,0.3560370598645419,0.3560370598645419
561929,FFF,2013J,0,,36,0,0,0.3769758619404953,0.3769758619404953,0.3769758619404953
561930,FFF,2013J,0,,34,0,0,0.2953950859344139,0.2953950859344139,0.2953950859344139
563014,FFF,2013J,1,19,19,0,1,0.49848801819367405,0.49848801819367405,0.49848801819367405
563019,FFF,2013J,0,,2,0,0,0.39886124527183475,0.39886124527183475,0.39886124527183475
563020,FFF,2013J,1,13,13,1,1,0.4709843423364735,0.4709843423364735,0.4709843423364735
563051,FFF,2013J,0,,34,0,0,0.42687447168643483,0.42687447168643483,0.42687447168643483
563196,FFF,2013J,1,30,30,0,1,0.4791020076863633,0.4791020076863633,0.4791020076863633
563299,FFF,2013J,0,,38,0,0,0.556588005284203,0.556588005284203,0.556588005284203
563636,FFF,2013J,0,,18,0,0,0.497498364711178,0.497498364711178,0.497498364711178
563783,FFF,2013J,0,,37,0,0,0.5280853475566348,0.5280853475566348,0.5280853475566348
563787,FFF,2013J,0,,35,0,0,0.42952735468016623,0.42952735468016623,0.42952735468016623
564119,FFF,2013J,0,,36,0,0,0.3678939014116245,0.3678939014116245,0.3678939014116245
564702,FFF,2013J,0,,37,0,0,0.5230599753676587,0.5230599753676587,0.5230599753676587
565698,FFF,2013J,0,,32,0,0,0.5176536008243046,0.5176536008243046,0.5176536008243046
565977,FFF,2013J,0,,0,0,0,0.3454389673734483,0.3454389673734483,0.3454389673734483
566009,FFF,2013J,0,,37,0,0,0.4650929229375904,0.4650929229375904,0.4650929229375904
566135,FFF,2013J,0,,37,0,0,0.3848120337419152,0.3848120337419152,0.3848120337419152
566172,FFF,2013J,1,8,8,1,1,0.4297795032844083,0.4297795032844083,0.4297795032844083
567165,FFF,2013J,0,,33,0,0,0.5746473694451919,0.5746473694451919,0.5746473694451919
567901,FFF,2013J,0,,36,0,0,0.5049356173075567,0.5049356173075567,0.5049356173075567
568204,FFF,2013J,0,,33,0,0,0.4251837118320864,0.4251837118320864,0.4251837118320864
568207,FFF,2013J,0,,35,0,0,0.4479439142198646,0.4479439142198646,0.4479439142198646
568234,FFF,2013J,0,,38,0,0,0.4553737229488994,0.4553737229488994,0.4553737229488994
568444,FFF,2013J,1,4,4,1,1,0.4241097279744964,0.4241097279744964,0.4241097279744964
568450,FFF,2013J,0,,38,0,0,0.4767255676117368,0.4767255676117368,0.4767255676117368
568644,FFF,2013J,0,,38,0,0,0.45145526792355256,0.45145526792355256,0.45145526792355256
568767,FFF,2013J,0,,37,0,0,0.4043016646526287,0.4043016646526287,0.4043016646526287
568774,FFF,2013J,0,,37,0,0,0.4806944049267613,0.4806944049267613,0.4806944049267613
569070,FFF,2013J,0,,0,0,0,0.49480604227674996,0.49480604227674996,0.49480604227674996
569507,FFF,2013J,0,,36,0,0,0.31593905073539125,0.31593905073539125,0.31593905073539125
569994,FFF,2013J,0,,7,0,0,0.5406938363258238,0.5406938363258238,0.5406938363258238
570004,FFF,2013J,1,12,12,1,1,0.7071008716690238,0.7071008716690238,0.7071008716690238
570023,FFF,2013J,1,8,8,1,1,0.4907247207296301,0.4907247207296301,0.4907247207296301
570213,FFF,2013J,0,,37,0,0,0.5032520503591582,0.5032520503591582,0.5032520503591582
570717,FFF,2013J,0,,33,0,0,0.5932067034646934,0.5932067034646934,0.5932067034646934
570807,FFF,2013J,0,,34,0,0,0.3101079936853657,0.3101079936853657,0.3101079936853657
571022,FFF,2013J,0,,37,0,0,0.44581652884759254,0.44581652884759254,0.44581652884759254
571490,FFF,2013J,0,,38,0,0,0.3326427320434003,0.3326427320434003,0.3326427320434003
571802,FFF,2013J,0,,32,0,0,0.6217084430346316,0.6217084430346316,0.6217084430346316
571828,FFF,2013J,0,,38,0,0,0.4812964476557748,0.4812964476557748,0.4812964476557748
571831,FFF,2013J,0,,36,0,0,0.35432175869354193,0.35432175869354193,0.35432175869354193
571844,FFF,2013J,1,12,12,1,1,0.6151111856908904,0.6151111856908904,0.6151111856908904
571859,FFF,2013J,0,,38,0,0,0.5481616498541708,0.5481616498541708,0.5481616498541708
571935,FFF,2013J,1,0,0,1,1,0.43484761169854186,0.43484761169854186,0.43484761169854186
572071,FFF,2013J,1,23,23,0,1,0.4694565265652361,0.4694565265652361,0.4694565265652361
572213,FFF,2013J,1,14,14,1,1,0.3331759403587246,0.3331759403587246,0.3331759403587246
572250,FFF,2013J,0,,33,0,0,0.3188091457066503,0.3188091457066503,0.3188091457066503
572270,FFF,2013J,0,,37,0,0,0.4765773590177797,0.4765773590177797,0.4765773590177797
572702,FFF,2013J,0,,37,0,0,0.48854564702369874,0.48854564702369874,0.48854564702369874
572769,FFF,2013J,0,,37,0,0,0.4711731501620252,0.4711731501620252,0.4711731501620252
572871,FFF,2013J,1,16,16,1,1,0.36277853976577573,0.36277853976577573,0.36277853976577573
573150,FFF,2013J,0,,30,0,0,0.48344888472002484,0.48344888472002484,0.48344888472002484
573166,FFF,2013J,0,,33,0,0,0.4277405638407075,0.4277405638407075,0.4277405638407075
573199,FFF,2013J,0,,13,0,0,0.4562159012520321,0.4562159012520321,0.4562159012520321
573317,FFF,2013J,0,,4,0,0,0.2759056530922124,0.2759056530922124,0.2759056530922124
573674,FFF,2013J,0,,13,0,0,0.42687447168643483,0.42687447168643483,0.42687447168643483
573704,FFF,2013J,0,,37,0,0,0.5361971972591937,0.5361971972591937,0.5361971972591937
573922,FFF,2013J,0,,0,0,0,0.4303109682961363,0.4303109682961363,0.4303109682961363
574232,FFF,2013J,0,,0,0,0,0.38916741286083073,0.38916741286083073,0.38916741286083073
574305,FFF,2013J,0,,0,0,0,0.36172435469399444,0.36172435469399444,0.36172435469399444
574534,FFF,2013J,0,,34,0,0,0.5863711191319584,0.5863711191319584,0.5863711191319584
574551,FFF,2013J,0,,36,0,0,0.3379535309619113,0.3379535309619113,0.3379535309619113
574683,FFF,2013J,0,,6,0,0,0.424945042319866,0.424945042319866,0.424945042319866
574845,FFF,2013J,0,,38,0,0,0.6089289390946744,0.6089289390946744,0.6089289390946744
574874,FFF,2013J,0,,38,0,0,0.3643540201779269,0.3643540201779269,0.3643540201779269
575186,FFF,2013J,0,,35,0,0,0.33525914198798973,0.33525914198798973,0.33525914198798973
575265,FFF,2013J,0,,35,0,0,0.44874583170373694,0.44874583170373694,0.44874583170373694
575372,FFF,2013J,0,,36,0,0,0.5076279043011841,0.5076279043011841,0.5076279043011841
575459,FFF,2013J,1,10,10,1,1,0.7392650206063921,0.7392650206063921,0.7392650206063921
575476,FFF,2013J,1,3,3,1,1,0.4545364137820643,0.4545364137820643,0.4545364137820643
575655,FFF,2013J,0,,0,0,0,0.49373701659513947,0.49373701659513947,0.49373701659513947
575941,FFF,2013J,1,3,3,1,1,0.3917840629559759,0.3917840629559759,0.3917840629559759
575956,FFF,2013J,0,,34,0,0,0.4790422823518798,0.4790422823518798,0.4790422823518798
576032,FFF,2013J,0,,0,0,0,0.4435314230695681,0.4435314230695681,0.4435314230695681
576088,FFF,2013J,0,,1,0,0,0.46480689579473644,0.46480689579473644,0.46480689579473644
576107,FFF,2013J,0,,34,0,0,0.45882763216519806,0.45882763216519806,0.45882763216519806
576205,FFF,2013J,0,,36,0,0,0.3850522077756298,0.3850522077756298,0.3850522077756298
576433,FFF,2013J,0,,37,0,0,0.27936626432710654,0.27936626432710654,0.27936626432710654
576780,FFF,2013J,0,,38,0,0,0.4931859757866742,0.4931859757866742,0.4931859757866742
576856,FFF,2013J,0,,13,0,0,0.4423636156086702,0.4423636156086702,0.4423636156086702
576888,FFF,2013J,0,,33,0,0,0.5242280019572149,0.5242280019572149,0.5242280019572149
576921,FFF,2013J,0,,38,0,0,0.33587800725610456,0.33587800725610456,0.33587800725610456
577371,FFF,2013J,0,,0,0,0,0.5041892739049791,0.5041892739049791,0.5041892739049791
577389,FFF,2013J,0,,14,0,0,0.40723600833268325,0.40723600833268325,0.40723600833268325
577640,FFF,2013J,1,32,32,0,1,0.4957582254423269,0.4957582254423269,0.4957582254423269
577959,FFF,2013J,0,,36,0,0,0.44837603257371245,0.44837603257371245,0.44837603257371245
578199,FFF,2013J,0,,33,0,0,0.42539047638958666,0.42539047638958666,0.42539047638958666
578208,FFF,2013J,1,15,15,1,1,0.5084836279566913,0.5084836279566913,0.5084836279566913
578259,FFF,2013J,1,0,0,1,1,0.4600242475243337,0.4600242475243337,0.4600242475243337
578281,FFF,2013J,0,,37,0,0,0.44856011910351146,0.44856011910351146,0.44856011910351146
578649,FFF,2013J,0,,0,0,0,0.21005440195732472,0.21005440195732472,0.21005440195732472
579038,FFF,2013J,0,,36,0,0,0.48771798711975417,0.48771798711975417,0.48771798711975417
579069,FFF,2013J,1,6,6,1,1,0.4035688441801884,0.4035688441801884,0.4035688441801884
579257,FFF,2013J,0,,37,0,0,0.30383388834228586,0.30383388834228586,0.30383388834228586
579307,FFF,2013J,1,1,1,1,1,0.5486255896096105,0.5486255896096105,0.5486255896096105
579416,FFF,2013J,0,,18,0,0,0.4423636156086702,0.4423636156086702,0.4423636156086702
580380,FFF,2013J,0,,33,0,0,0.26440480227843677,0.26440480227843677,0.26440480227843677
580484,FFF,2013J,0,,6,0,0,0.3116405988391783,0.3116405988391783,0.3116405988391783
580533,FFF,2013J,1,0,0,1,1,0.5381763768628004,0.5381763768628004,0.5381763768628004
580657,FFF,2013J,0,,37,0,0,0.4985361187682561,0.4985361187682561,0.4985361187682561
580658,FFF,2013J,0,,0,0,0,0.4459608724596003,0.4459608724596003,0.4459608724596003
580709,FFF,2013J,0,,33,0,0,0.4596645538421149,0.4596645538421149,0.4596645538421149
580824,FFF,2013J,1,6,6,1,1,0.4550579203925675,0.4550579203925675,0.4550579203925675
580842,FFF,2013J,0,,37,0,0,0.46642202427933477,0.46642202427933477,0.46642202427933477
581034,FFF,2013J,0,,37,0,0,0.48952402472678735,0.48952402472678735,0.48952402472678735
581135,FFF,2013J,0,,38,0,0,0.3072030252345273,0.3072030252345273,0.3072030252345273
581219,FFF,2013J,1,24,24,0,1,0.35432175869354193,0.35432175869354193,0.35432175869354193
581261,FFF,2013J,0,,38,0,0,0.47019524625945774,0.47019524625945774,0.47019524625945774
581332,FFF,2013J,0,,37,0,0,0.4765340020327236,0.4765340020327236,0.4765340020327236
581342,FFF,2013J,0,,18,0,0,0.5364604650712055,0.5364604650712055,0.5364604650712055
581490,FFF,2013J,0,,37,0,0,0.5983623517882729,0.5983623517882729,0.5983623517882729
581656,FFF,2013J,0,,33,0,0,0.35493687138326485,0.35493687138326485,0.35493687138326485
581769,FFF,2013J,0,,34,0,0,0.35167610479833505,0.35167610479833505,0.35167610479833505
581787,FFF,2013J,0,,37,0,0,0.32187246271671816,0.32187246271671816,0.32187246271671816
581838,FFF,2013J,0,,37,0,0,0.5304298006820389,0.5304298006820389,0.5304298006820389
582080,FFF,2013J,0,,2,0,0,0.4618650012434866,0.4618650012434866,0.4618650012434866
582108,FFF,2013J,0,,37,0,0,0.4461143800705722,0.4461143800705722,0.4461143800705722
582235,FFF,2013J,0,,37,0,0,0.46434819126175697,0.46434819126175697,0.46434819126175697
582251,FFF,2013J,1,1,1,1,1,0.5057168270684476,0.5057168270684476,0.5057168270684476
582494,FFF,2013J,0,,38,0,0,0.4967438797532815,0.4967438797532815,0.4967438797532815
582510,FFF,2013J,0,,37,0,0,0.4835901939262805,0.4835901939262805,0.4835901939262805
582629,FFF,2013J,1,6,6,1,1,0.36774773055521154,0.36774773055521154,0.36774773055521154
582665,FFF,2013J,1,0,0,1,1,0.3493254712287754,0.3493254712287754,0.3493254712287754
582690,FFF,2013J,0,,0,0,0,0.5411732568816929,0.5411732568816929,0.5411732568816929
582992,FFF,2013J,1,15,15,1,1,0.426888622241707,0.426888622241707,0.426888622241707
583128,FFF,2013J,1,18,18,1,1,0.48956909330270376,0.48956909330270376,0.48956909330270376
583202,FFF,2013J,0,,38,0,0,0.5447819027964018,0.5447819027964018,0.5447819027964018
583741,FFF,2013J,0,,35,0,0,0.2808824879576799,0.2808824879576799,0.2808824879576799
583840,FFF,2013J,1,0,0,1,1,0.5187080403757363,0.5187080403757363,0.5187080403757363
584040,FFF,2013J,0,,33,0,0,0.5243698023099859,0.5243698023099859,0.5243698023099859
584078,FFF,2013J,0,,4,0,0,0.44207923142004973,0.44207923142004973,0.44207923142004973
584225,FFF,2013J,0,,5,0,0,0.42953631964050293,0.42953631964050293,0.42953631964050293
584362,FFF,2013J,1,31,31,0,1,0.42504464606959474,0.42504464606959474,0.42504464606959474
584546,FFF,2013J,0,,37,0,0,0.46180411008946615,0.46180411008946615,0.46180411008946615
584594,FFF,2013J,0,,6,0,0,0.4102399993463966,0.4102399993463966,0.4102399993463966
585093,FFF,2013J,0,,38,0,0,0.4080156918393964,0.4080156918393964,0.4080156918393964
585149,FFF,2013J,1,6,6,1,1,0.5632317798601004,0.5632317798601004,0.5632317798601004
585466,FFF,2013J,0,,32,0,0,0.25671860953437114,0.25671860953437114,0.25671860953437114
585574,FFF,2013J,0,,38,0,0,0.5327553806970577,0.5327553806970577,0.5327553806970577
585731,FFF,2013J,0,,36,0,0,0.4387419076003242,0.4387419076003242,0.4387419076003242
585825,FFF,2013J,1,13,13,1,1,0.3574978817100024,0.3574978817100024,0.3574978817100024
586080,FFF,2013J,0,,33,0,0,0.36508543409104227,0.36508543409104227,0.36508543409104227
586224,FFF,2013J,0,,12,0,0,0.47663338315789533,0.47663338315789533,0.47663338315789533
586233,FFF,2013J,0,,30,0,0,0.5378413571056633,0.5378413571056633,0.5378413571056633
586281,FFF,2013J,1,18,18,1,1,0.45314020930187804,0.45314020930187804,0.45314020930187804
586445,FFF,2013J,0,,0,0,0,0.3352597887010715,0.3352597887010715,0.3352597887010715
586468,FFF,2013J,0,,37,0,0,0.22803595510322763,0.22803595510322763,0.22803595510322763
586510,FFF,2013J,1,0,0,1,1,0.39131930607362253,0.39131930607362253,0.39131930607362253
586594,FFF,2013J,0,,38,0,0,0.3202674484801328,0.3202674484801328,0.3202674484801328
586705,FFF,2013J,0,,33,0,0,0.3181328551866623,0.3181328551866623,0.3181328551866623
586758,FFF,2013J,0,,35,0,0,0.2547948656558177,0.2547948656558177,0.2547948656558177
586781,FFF,2013J,0,,37,0,0,0.4040470401309582,0.4040470401309582,0.4040470401309582
586891,FFF,2013J,0,,37,0,0,0.5750465818264853,0.5750465818264853,0.5750465818264853
586925,FFF,2013J,0,,13,0,0,0.5367812406428738,0.5367812406428738,0.5367812406428738
586957,FFF,2013J,0,,38,0,0,0.5599544601112496,0.5599544601112496,0.5599544601112496
586974,FFF,2013J,0,,6,0,0,0.48934217414917397,0.48934217414917397,0.48934217414917397
587286,FFF,2013J,0,,38,0,0,0.33332101103734785,0.33332101103734785,0.33332101103734785
587294,FFF,2013J,0,,38,0,0,0.2831412102047697,0.2831412102047697,0.2831412102047697
587334,FFF,2013J,0,,35,0,0,0.3934752351880942,0.3934752351880942,0.3934752351880942
587456,FFF,2013J,0,,38,0,0,0.35598215786383747,0.35598215786383747,0.35598215786383747
587462,FFF,2013J,0,,18,0,0,0.6131782785657401,0.6131782785657401,0.6131782785657401
587659,FFF,2013J,1,0,0,1,1,0.4589917094806021,0.4589917094806021,0.4589917094806021
587685,FFF,2013J,0,,38,0,0,0.5064646896085964,0.5064646896085964,0.5064646896085964
587690,FFF,2013J,0,,32,0,0,0.3399547436772148,0.3399547436772148,0.3399547436772148
587868,FFF,2013J,0,,33,0,0,0.4840587972686668,0.4840587972686668,0.4840587972686668
587881,FFF,2013J,1,31,31,0,1,0.4789695652678721,0.4789695652678721,0.4789695652678721
587934,FFF,2013J,0,,0,0,0,0.55701032219841,0.55701032219841,0.55701032219841
588128,FFF,2013J,0,,27,0,0,0.5242963777865947,0.5242963777865947,0.5242963777865947
588156,FFF,2013J,0,,33,0,0,0.40109931499976126,0.40109931499976126,0.40109931499976126
588175,FFF,2013J,1,20,20,0,1,0.6572449983692426,0.6572449983692426,0.6572449983692426
588360,FFF,2013J,0,,0,0,0,0.42411692751996105,0.42411692751996105,0.42411692751996105
588597,FFF,2013J,0,,13,0,0,0.5707211924782815,0.5707211924782815,0.5707211924782815
588672,FFF,2013J,0,,38,0,0,0.3144981172329874,0.3144981172329874,0.3144981172329874
588796,FFF,2013J,1,0,0,1,1,0.4232538287479107,0.4232538287479107,0.4232538287479107
589196,FFF,2013J,1,4,4,1,1,0.4790422823518798,0.4790422823518798,0.4790422823518798
589559,FFF,2013J,0,,33,0,0,0.4836831538821264,0.4836831538821264,0.4836831538821264
589583,FFF,2013J,0,,38,0,0,0.3119121260197677,0.3119121260197677,0.3119121260197677
589594,FFF,2013J,1,13,13,1,1,0.35118534430898274,0.35118534430898274,0.35118534430898274
589605,FFF,2013J,0,,34,0,0,0.3428558330499346,0.3428558330499346,0.3428558330499346
589665,FFF,2013J,0,,0,0,0,0.6235596729555705,0.6235596729555705,0.6235596729555705
589782,FFF,2013J,0,,33,0,0,0.3075615705439506,0.3075615705439506,0.3075615705439506
589843,FFF,2013J,0,,13,0,0,0.21005440195732472,0.21005440195732472,0.21005440195732472
589860,FFF,2013J,0,,33,0,0,0.31868242199255364,0.31868242199255364,0.31868242199255364
590128,FFF,2013J,0,,5,0,0,0.34965267850385595,0.34965267850385595,0.34965267850385595
590241,FFF,2013J,0,,38,0,0,0.49155928490078643,0.49155928490078643,0.49155928490078643
590461,FFF,2013J,0,,12,0,0,0.38015084399460786,0.38015084399460786,0.38015084399460786
590462,FFF,2013J,1,17,17,1,1,0.39770760048688036,0.39770760048688036,0.39770760048688036
590466,FFF,2013J,1,0,0,1,1,0.2953950859344139,0.2953950859344139,0.2953950859344139
590494,FFF,2013J,0,,0,0,0,0.5802258953980471,0.5802258953980471,0.5802258953980471
590571,FFF,2013J,0,,0,0,0,0.5121101231096765,0.5121101231096765,0.5121101231096765
590714,FFF,2013J,0,,0,0,0,0.3402606290069128,0.3402606290069128,0.3402606290069128
590815,FFF,2013J,0,,0,0,0,0.5121101231096765,0.5121101231096765,0.5121101231096765
590849,FFF,2013J,0,,34,0,0,0.3597249936699482,0.3597249936699482,0.3597249936699482
591219,FFF,2013J,0,,38,0,0,0.4745859589919397,0.4745859589919397,0.4745859589919397
591403,FFF,2013J,0,,36,0,0,0.5175049471210852,0.5175049471210852,0.5175049471210852
591516,FFF,2013J,0,,33,0,0,0.4312095807585084,0.4312095807585084,0.4312095807585084
591638,FFF,2013J,1,0,0,1,1,0.37229340570608505,0.37229340570608505,0.37229340570608505
591685,FFF,2013J,0,,33,0,0,0.3560370598645419,0.3560370598645419,0.3560370598645419
591695,FFF,2013J,0,,35,0,0,0.30671819987200966,0.30671819987200966,0.30671819987200966
591735,FFF,2013J,0,,33,0,0,0.3673097720116992,0.3673097720116992,0.3673097720116992
591940,FFF,2013J,0,,38,0,0,0.3661860209060014,0.3661860209060014,0.3661860209060014
592203,FFF,2013J,0,,37,0,0,0.37258227676193983,0.37258227676193983,0.37258227676193983
592370,FFF,2013J,0,,35,0,0,0.38139074098215653,0.38139074098215653,0.38139074098215653
