id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
1477284,FFF,2014J,1,17,17,1,1,0.6543317666726989,0.6543317666726989,0.6543317666726989
1588621,FFF,2014J,1,21,21,0,1,0.6051485436199939,0.6051485436199939,0.6051485436199939
1631797,FFF,2014J,0,,36,0,0,0.5630558413206286,0.5630558413206286,0.5630558413206286
1816458,FFF,2014J,0,,38,0,0,0.4714185115486559,0.4714185115486559,0.4714185115486559
1818385,FFF,2014J,0,,37,0,0,0.6211999670736085,0.6211999670736085,0.6211999670736085
1866233,FFF,2014J,0,,20,0,0,0.5398923961574287,0.5398923961574287,0.5398923961574287
1871598,FFF,2014J,0,,38,0,0,0.39188767001725267,0.39188767001725267,0.39188767001725267
1879321,FFF,2014J,0,,38,0,0,0.2868511794000007,0.2868511794000007,0.2868511794000007
1962049,FFF,2014J,0,,35,0,0,0.5895015266468009,0.5895015266468009,0.5895015266468009
1995177,FFF,2014J,0,,38,0,0,0.4227168892531948,0.4227168892531948,0.4227168892531948
2067799,FFF,2014J,0,,28,0,0,0.46454592834113456,0.46454592834113456,0.46454592834113456
2096251,FFF,2014J,0,,37,0,0,0.5230169680003925,0.5230169680003925,0.5230169680003925
2128283,FFF,2014J,0,,38,0,0,0.37167931995305137,0.37167931995305137,0.37167931995305137
2143312,FFF,2014J,0,,38,0,0,0.4480540196051408,0.4480540196051408,0.4480540196051408
2146013,FFF,2014J,0,,0,0,0,0.6749886740535596,0.6749886740535596,0.6749886740535596
2180090,FFF,2014J,0,,37,0,0,0.43945972819582985,0.43945972819582985,0.43945972819582985
2185729,FFF,2014J,0,,34,0,0,0.4806904482397147,0.4806904482397147,0.4806904482397147
2254637,FFF,2014J,0,,37,0,0,0.4743734400322732,0.4743734400322732,0.4743734400322732
2268069,FFF,2014J,0,,0,0,0,0.27818462035252256,0.27818462035252256,0.27818462035252256
2272023,FFF,2014J,1,19,19,0,1,0.5380000228214802,0.5380000228214802,0.5380000228214802
2274542,FFF,2014J,0,,38,0,0,0.6990063816895051,0.6990063816895051,0.6990063816895051
2306410,FFF,2014J,0,,34,0,0,0.6094559062236927,0.6094559062236927,0.6094559062236927
2332934,FFF,2014J,0,,34,0,0,0.5729079638388156,0.5729079638388156,0.5729079638388156
2342045,FFF,2014J,1,6,6,1,1,0.48045495759679135,0.48045495759679135,0.48045495759679135
2371481,FFF,2014J,0,,0,0,0,0.5990020937250758,0.5990020937250758,0.5990020937250758
2378208,FFF,2014J,0,,37,0,0,0.4206234703077119,0.4206234703077119,0.4206234703077119
2395016,FFF,2014J,1,6,6,1,1,0.3785696225803418,0.3785696225803418,0.3785696225803418
2438784,FFF,2014J,0,,36,0,0,0.5742038323532962,0.5742038323532962,0.5742038323532962
2457440,FFF,2014J,0,,38,0,0,0.3090325850736998,0.3090325850736998,0.3090325850736998
2468232,FFF,2014J,0,,0,0,0,0.4844194650198883,0.4844194650198883,0.4844194650198883
2486215,FFF,2014J,0,,0,0,0,0.569230749395656,0.569230749395656,0.569230749395656
2499307,FFF,2014J,0,,34,0,0,0.3968233599897505,0.3968233599897505,0.3968233599897505
2504129,FFF,2014J,0,,13,0,0,0.6604119987173132,0.6604119987173132,0.6604119987173132
2519138,FFF,2014J,0,,36,0,0,0.48812317788334836,0.48812317788334836,0.48812317788334836
2535160,FFF,2014J,0,,2,0,0,0.4009201720762887,0.4009201720762887,0.4009201720762887
2540871,FFF,2014J,0,,26,0,0,0.6091379739735324,0.6091379739735324,0.6091379739735324
2544643,FFF,2014J,0,,38,0,0,0.5490422003794057,0.5490422003794057,0.5490422003794057
2584244,FFF,2014J,0,,37,0,0,0.34886713129987335,0.34886713129987335,0.34886713129987335
2599883,FFF,2014J,0,,35,0,0,0.47587055817752727,0.47587055817752727,0.47587055817752727
2602253,FFF,2014J,0,,0,0,0,0.414738539395026,0.414738539395026,0.414738539395026
2624028,FFF,2014J,0,,37,0,0,0.5328624780286773,0.5328624780286773,0.5328624780286773
2643829,FFF,2014J,0,,34,0,0,0.4249332788883616,0.4249332788883616,0.4249332788883616
2678580,FFF,2014J,1,22,22,0,1,0.3896062790993843,0.3896062790993843,0.3896062790993843
2681198,FFF,2014J,0,,38,0,0,0.5206348584014358,0.5206348584014358,0.5206348584014358
2687012,FFF,2014J,0,,0,0,0,0.6120422786842965,0.6120422786842965,0.6120422786842965
2694139,FFF,2014J,1,19,19,0,1,0.45553434303823587,0.45553434303823587,0.45553434303823587
24391,GGG,2013J,0,,35,0,0,0.12354193725394669,0.12354193725394669,0.12354193725394669
35001,GGG,2013J,0,,14,0,0,0.1432806693936204,0.1432806693936204,0.1432806693936204
60405,GGG,2013J,0,,36,0,0,0.1681046151944364,0.1681046151944364,0.1681046151944364
75442,GGG,2013J,0,,0,0,0,0.08155730332555172,0.08155730332555172,0.08155730332555172
80448,GGG,2013J,1,32,32,0,1,0.11944288026756546,0.11944288026756546,0.11944288026756546
155256,GGG,2013J,0,,32,0,0,0.06824304689784125,0.06824304689784125,0.06824304689784125
159484,GGG,2013J,0,,26,0,0,0.0540256954621051,0.0540256954621051,0.0540256954621051
233153,GGG,2013J,0,,36,0,0,0.199993583563153,0.199993583563153,0.199993583563153
306610,GGG,2013J,0,,32,0,0,0.07901299487830456,0.07901299487830456,0.07901299487830456
308634,GGG,2013J,0,,0,0,0,0.18481540212818798,0.18481540212818798,0.18481540212818798
311158,GGG,2013J,0,,36,0,0,0.080646722391086,0.080646722391086,0.080646722391086
319331,GGG,2013J,0,,32,0,0,0.36014369093570775,0.36014369093570775,0.36014369093570775
324095,GGG,2013J,0,,34,0,0,0.08861733537923022,0.08861733537923022,0.08861733537923022
325909,GGG,2013J,0,,1,0,0,0.13809768583207854,0.13809768583207854,0.13809768583207854
332715,GGG,2013J,0,,36,0,0,0.0784906397820626,0.0784906397820626,0.0784906397820626
340486,GGG,2013J,0,,34,0,0,0.2120428577184943,0.2120428577184943,0.2120428577184943
348579,GGG,2013J,0,,33,0,0,0.08552880537488347,0.08552880537488347,0.08552880537488347
360683,GGG,2013J,0,,32,0,0,0.04331665996652542,0.04331665996652542,0.04331665996652542
369378,GGG,2013J,1,23,23,0,1,0.15704020876366748,0.15704020876366748,0.15704020876366748
372691,GGG,2013J,0,,30,0,0,0.14825214759990507,0.14825214759990507,0.14825214759990507
411105,GGG,2013J,0,,37,0,0,0.08171879962189368,0.08171879962189368,0.08171879962189368
418032,GGG,2013J,0,,35,0,0,0.1038097903699289,0.1038097903699289,0.1038097903699289
433165,GGG,2013J,0,,31,0,0,0.07574693827748136,0.07574693827748136,0.07574693827748136
445086,GGG,2013J,0,,36,0,0,0.11297990759986508,0.11297990759986508,0.11297990759986508
474272,GGG,2013J,0,,0,0,0,0.2247516597841118,0.2247516597841118,0.2247516597841118
477165,GGG,2013J,0,,4,0,0,0.2377505346153749,0.2377505346153749,0.2377505346153749
478784,GGG,2013J,0,,33,0,0,0.03981207816907224,0.03981207816907224,0.03981207816907224
481772,GGG,2013J,0,,20,0,0,0.20263952347617573,0.20263952347617573,0.20263952347617573
483158,GGG,2013J,0,,0,0,0,0.14392101498903404,0.14392101498903404,0.14392101498903404
488853,GGG,2013J,0,,3,0,0,0.17633916813611958,0.17633916813611958,0.17633916813611958
494212,GGG,2013J,0,,36,0,0,0.21661113228010348,0.21661113228010348,0.21661113228010348
494291,GGG,2013J,0,,0,0,0,0.10857386838506677,0.10857386838506677,0.10857386838506677
495276,GGG,2013J,0,,34,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
497074,GGG,2013J,0,,32,0,0,0.10995039044266479,0.10995039044266479,0.10995039044266479
497190,GGG,2013J,0,,32,0,0,0.03443322025689477,0.03443322025689477,0.03443322025689477
500720,GGG,2013J,0,,33,0,0,0.200359542341009,0.200359542341009,0.200359542341009
506679,GGG,2013J,0,,32,0,0,0.17227725184327536,0.17227725184327536,0.17227725184327536
510533,GGG,2013J,0,,36,0,0,0.10547534622795915,0.10547534622795915,0.10547534622795915
515496,GGG,2013J,0,,32,0,0,0.1364984775069058,0.1364984775069058,0.1364984775069058
516434,GGG,2013J,0,,33,0,0,0.11368554328794366,0.11368554328794366,0.11368554328794366
519185,GGG,2013J,0,,3,0,0,0.08066147379645114,0.08066147379645114,0.08066147379645114
522731,GGG,2013J,0,,37,0,0,0.32250195452529745,0.32250195452529745,0.32250195452529745
527742,GGG,2013J,0,,32,0,0,0.18419145997296843,0.18419145997296843,0.18419145997296843
530826,GGG,2013J,0,,0,0,0,0.23802005442737673,0.23802005442737673,0.23802005442737673
534251,GGG,2013J,0,,32,0,0,0.05135819807870174,0.05135819807870174,0.05135819807870174
545785,GGG,2013J,0,,32,0,0,0.0541860725296112,0.0541860725296112,0.0541860725296112
546192,GGG,2013J,0,,32,0,0,0.10219321995247904,0.10219321995247904,0.10219321995247904
549887,GGG,2013J,0,,32,0,0,0.05238445386806726,0.05238445386806726,0.05238445386806726
549909,GGG,2013J,0,,33,0,0,0.2384977963829691,0.2384977963829691,0.2384977963829691
551545,GGG,2013J,0,,3,0,0,0.10144028376071401,0.10144028376071401,0.10144028376071401
552750,GGG,2013J,0,,31,0,0,0.1370565441542502,0.1370565441542502,0.1370565441542502
556523,GGG,2013J,0,,33,0,0,0.1369404784427139,0.1369404784427139,0.1369404784427139
557085,GGG,2013J,0,,36,0,0,0.21732403606359016,0.21732403606359016,0.21732403606359016
560374,GGG,2013J,0,,32,0,0,0.1167041836983382,0.1167041836983382,0.1167041836983382
561163,GGG,2013J,0,,32,0,0,0.22501819474961796,0.22501819474961796,0.22501819474961796
564190,GGG,2013J,1,0,0,1,1,0.19808861445400608,0.19808861445400608,0.19808861445400608
566183,GGG,2013J,0,,33,0,0,0.12428849504360208,0.12428849504360208,0.12428849504360208
566603,GGG,2013J,0,,0,0,0,0.15039528352886078,0.15039528352886078,0.15039528352886078
567009,GGG,2013J,0,,35,0,0,0.23834132362231597,0.23834132362231597,0.23834132362231597
568288,GGG,2013J,0,,36,0,0,0.07151777328437042,0.07151777328437042,0.07151777328437042
569381,GGG,2013J,0,,0,0,0,0.20364504031228337,0.20364504031228337,0.20364504031228337
569595,GGG,2013J,0,,9,0,0,0.1796053618322819,0.1796053618322819,0.1796053618322819
569679,GGG,2013J,0,,32,0,0,0.07527755833978779,0.07527755833978779,0.07527755833978779
569974,GGG,2013J,0,,31,0,0,0.07941744432588325,0.07941744432588325,0.07941744432588325
569984,GGG,2013J,0,,32,0,0,0.08155730332555172,0.08155730332555172,0.08155730332555172
570801,GGG,2013J,0,,36,0,0,0.0861757000925407,0.0861757000925407,0.0861757000925407
571334,GGG,2013J,0,,34,0,0,0.18601023060922395,0.18601023060922395,0.18601023060922395
571380,GGG,2013J,0,,36,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
571952,GGG,2013J,0,,33,0,0,0.07505857913666221,0.07505857913666221,0.07505857913666221
573460,GGG,2013J,0,,32,0,0,0.12766034244338081,0.12766034244338081,0.12766034244338081
573510,GGG,2013J,0,,0,0,0,0.1364984775069058,0.1364984775069058,0.1364984775069058
573666,GGG,2013J,0,,32,0,0,0.05238445386806726,0.05238445386806726,0.05238445386806726
574238,GGG,2013J,0,,31,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
574504,GGG,2013J,0,,3,0,0,0.08155730332555172,0.08155730332555172,0.08155730332555172
574960,GGG,2013J,0,,32,0,0,0.10409304606809686,0.10409304606809686,0.10409304606809686
575000,GGG,2013J,0,,12,0,0,0.22906738416412942,0.22906738416412942,0.22906738416412942
575080,GGG,2013J,1,18,18,1,1,0.06601642581076463,0.06601642581076463,0.06601642581076463
575214,GGG,2013J,0,,31,0,0,0.07272312836035257,0.07272312836035257,0.07272312836035257
575355,GGG,2013J,0,,31,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
575559,GGG,2013J,0,,33,0,0,0.09164950475215629,0.09164950475215629,0.09164950475215629
576371,GGG,2013J,0,,36,0,0,0.261749355101953,0.261749355101953,0.261749355101953
576654,GGG,2013J,0,,33,0,0,0.2172313458431185,0.2172313458431185,0.2172313458431185
577471,GGG,2013J,1,14,14,1,1,0.110383980145411,0.110383980145411,0.110383980145411
577780,GGG,2013J,0,,32,0,0,0.07780269261804827,0.07780269261804827,0.07780269261804827
577820,GGG,2013J,0,,32,0,0,0.168935833738087,0.168935833738087,0.168935833738087
577888,GGG,2013J,0,,32,0,0,0.11900687329256918,0.11900687329256918,0.11900687329256918
578140,GGG,2013J,0,,31,0,0,0.11446318962995343,0.11446318962995343,0.11446318962995343
578207,GGG,2013J,0,,36,0,0,0.11921124919761573,0.11921124919761573,0.11921124919761573
578378,GGG,2013J,1,25,25,0,1,0.2377505346153749,0.2377505346153749,0.2377505346153749
578666,GGG,2013J,0,,31,0,0,0.1679000095554427,0.1679000095554427,0.1679000095554427
578941,GGG,2013J,0,,0,0,0,0.10867799995778912,0.10867799995778912,0.10867799995778912
579203,GGG,2013J,0,,32,0,0,0.071752856253786,0.071752856253786,0.071752856253786
579309,GGG,2013J,0,,23,0,0,0.1641230074059879,0.1641230074059879,0.1641230074059879
579381,GGG,2013J,0,,32,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
580669,GGG,2013J,0,,2,0,0,0.06743714953777623,0.06743714953777623,0.06743714953777623
581118,GGG,2013J,0,,31,0,0,0.07003373189906904,0.07003373189906904,0.07003373189906904
581178,GGG,2013J,0,,34,0,0,0.14865350123403873,0.14865350123403873,0.14865350123403873
581200,GGG,2013J,0,,32,0,0,0.13169878865014523,0.13169878865014523,0.13169878865014523
581652,GGG,2013J,0,,31,0,0,0.09453525308433633,0.09453525308433633,0.09453525308433633
581806,GGG,2013J,0,,32,0,0,0.06461767164238286,0.06461767164238286,0.06461767164238286
581889,GGG,2013J,0,,31,0,0,0.07129034281779371,0.07129034281779371,0.07129034281779371
581965,GGG,2013J,0,,37,0,0,0.0899039671898876,0.0899039671898876,0.0899039671898876
582309,GGG,2013J,1,14,14,1,1,0.12160700662140968,0.12160700662140968,0.12160700662140968
582420,GGG,2013J,0,,36,0,0,0.09498913044781569,0.09498913044781569,0.09498913044781569
582649,GGG,2013J,0,,28,0,0,0.05410831344334469,0.05410831344334469,0.05410831344334469
583146,GGG,2013J,0,,32,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
583423,GGG,2013J,0,,37,0,0,0.13809768583207854,0.13809768583207854,0.13809768583207854
583532,GGG,2013J,0,,36,0,0,0.056920131016103395,0.056920131016103395,0.056920131016103395
583607,GGG,2013J,0,,37,0,0,0.06711573769842513,0.06711573769842513,0.06711573769842513
583623,GGG,2013J,0,,36,0,0,0.05023564868395192,0.05023564868395192,0.05023564868395192
583625,GGG,2013J,0,,32,0,0,0.13593296139326153,0.13593296139326153,0.13593296139326153
583827,GGG,2013J,0,,15,0,0,0.10741197961322388,0.10741197961322388,0.10741197961322388
584143,GGG,2013J,0,,36,0,0,0.1921119016007557,0.1921119016007557,0.1921119016007557
584500,GGG,2013J,0,,37,0,0,0.22697393581135553,0.22697393581135553,0.22697393581135553
584836,GGG,2013J,1,4,4,1,1,0.13321414294173312,0.13321414294173312,0.13321414294173312
584969,GGG,2013J,0,,36,0,0,0.0691755022293398,0.0691755022293398,0.0691755022293398
585114,GGG,2013J,0,,32,0,0,0.056971962845675905,0.056971962845675905,0.056971962845675905
585141,GGG,2013J,0,,28,0,0,0.1537393691970792,0.1537393691970792,0.1537393691970792
585145,GGG,2013J,0,,32,0,0,0.10274697662150734,0.10274697662150734,0.10274697662150734
585297,GGG,2013J,0,,0,0,0,0.10756176141726288,0.10756176141726288,0.10756176141726288
585457,GGG,2013J,0,,10,0,0,0.18890856827347288,0.18890856827347288,0.18890856827347288
585577,GGG,2013J,0,,32,0,0,0.12271495578238745,0.12271495578238745,0.12271495578238745
585801,GGG,2013J,0,,8,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
586120,GGG,2013J,0,,13,0,0,0.18369744425883258,0.18369744425883258,0.18369744425883258
586196,GGG,2013J,0,,32,0,0,0.12691466661098755,0.12691466661098755,0.12691466661098755
586337,GGG,2013J,0,,31,0,0,0.1228851716527671,0.1228851716527671,0.1228851716527671
586367,GGG,2013J,0,,32,0,0,0.08740159852772326,0.08740159852772326,0.08740159852772326
586423,GGG,2013J,0,,32,0,0,0.08948467266331801,0.08948467266331801,0.08948467266331801
586524,GGG,2013J,1,19,19,0,1,0.15482794388719878,0.15482794388719878,0.15482794388719878
586787,GGG,2013J,0,,33,0,0,0.1801930845701446,0.1801930845701446,0.1801930845701446
586814,GGG,2013J,1,6,6,1,1,0.09602020510486997,0.09602020510486997,0.09602020510486997
587150,GGG,2013J,1,22,22,0,1,0.3578039711500891,0.3578039711500891,0.3578039711500891
587275,GGG,2013J,0,,16,0,0,0.09742074582367292,0.09742074582367292,0.09742074582367292
587283,GGG,2013J,0,,19,0,0,0.13809768583207854,0.13809768583207854,0.13809768583207854
587330,GGG,2013J,0,,32,0,0,0.2254162726678946,0.2254162726678946,0.2254162726678946
587362,GGG,2013J,0,,36,0,0,0.16943277664634104,0.16943277664634104,0.16943277664634104
587478,GGG,2013J,0,,9,0,0,0.10741197961322388,0.10741197961322388,0.10741197961322388
587529,GGG,2013J,0,,35,0,0,0.2112951998832372,0.2112951998832372,0.2112951998832372
588106,GGG,2013J,0,,13,0,0,0.13117739233701348,0.13117739233701348,0.13117739233701348
588133,GGG,2013J,0,,8,0,0,0.1416167838843225,0.1416167838843225,0.1416167838843225
588138,GGG,2013J,0,,37,0,0,0.08908932018596137,0.08908932018596137,0.08908932018596137
588314,GGG,2013J,0,,36,0,0,0.17609385067706357,0.17609385067706357,0.17609385067706357
588382,GGG,2013J,0,,36,0,0,0.05779463819401744,0.05779463819401744,0.05779463819401744
588528,GGG,2013J,1,19,19,0,1,0.15266718618510997,0.15266718618510997,0.15266718618510997
588963,GGG,2013J,0,,3,0,0,0.1261008459899921,0.1261008459899921,0.1261008459899921
589048,GGG,2013J,0,,24,0,0,0.08907258612293545,0.08907258612293545,0.08907258612293545
589691,GGG,2013J,0,,15,0,0,0.12511288573112456,0.12511288573112456,0.12511288573112456
589702,GGG,2013J,0,,32,0,0,0.36014369093570775,0.36014369093570775,0.36014369093570775
589744,GGG,2013J,0,,32,0,0,0.30676818721193844,0.30676818721193844,0.30676818721193844
589748,GGG,2013J,0,,32,0,0,0.05309258607483691,0.05309258607483691,0.05309258607483691
589927,GGG,2013J,0,,0,0,0,0.06461767164238286,0.06461767164238286,0.06461767164238286
590028,GGG,2013J,1,13,13,1,1,0.12766034244338081,0.12766034244338081,0.12766034244338081
590353,GGG,2013J,0,,36,0,0,0.07574693827748136,0.07574693827748136,0.07574693827748136
590662,GGG,2013J,0,,22,0,0,0.10987758995301576,0.10987758995301576,0.10987758995301576
591179,GGG,2013J,0,,32,0,0,0.08066147379645114,0.08066147379645114,0.08066147379645114
591198,GGG,2013J,0,,37,0,0,0.15651442314624878,0.15651442314624878,0.15651442314624878
591216,GGG,2013J,1,26,26,0,1,0.11458544364124384,0.11458544364124384,0.11458544364124384
591549,GGG,2013J,0,,34,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
591671,GGG,2013J,0,,12,0,0,0.07431061423916153,0.07431061423916153,0.07431061423916153
591814,GGG,2013J,0,,32,0,0,0.08884789267962885,0.08884789267962885,0.08884789267962885
592127,GGG,2013J,0,,36,0,0,0.10837687555886052,0.10837687555886052,0.10837687555886052
592245,GGG,2013J,0,,30,0,0,0.1592525558575453,0.1592525558575453,0.1592525558575453
592248,GGG,2013J,0,,32,0,0,0.14515065637182079,0.14515065637182079,0.14515065637182079
592272,GGG,2013J,0,,32,0,0,0.05184102207989772,0.05184102207989772,0.05184102207989772
592361,GGG,2013J,0,,31,0,0,0.06711573769842513,0.06711573769842513,0.06711573769842513
593010,GGG,2013J,0,,5,0,0,0.03443322025689477,0.03443322025689477,0.03443322025689477
593013,GGG,2013J,0,,0,0,0,0.06035700532580515,0.06035700532580515,0.06035700532580515
593017,GGG,2013J,0,,32,0,0,0.07005882891996698,0.07005882891996698,0.07005882891996698
593540,GGG,2013J,0,,35,0,0,0.1314959525302322,0.1314959525302322,0.1314959525302322
593842,GGG,2013J,0,,31,0,0,0.05023564868395192,0.05023564868395192,0.05023564868395192
594745,GGG,2013J,0,,29,0,0,0.19892838617786338,0.19892838617786338,0.19892838617786338
594771,GGG,2013J,0,,37,0,0,0.31645583610470884,0.31645583610470884,0.31645583610470884
594816,GGG,2013J,0,,0,0,0,0.0639133992148539,0.0639133992148539,0.0639133992148539
594834,GGG,2013J,0,,34,0,0,0.1452588430161745,0.1452588430161745,0.1452588430161745
594910,GGG,2013J,0,,28,0,0,0.13841245928748053,0.13841245928748053,0.13841245928748053
595305,GGG,2013J,0,,36,0,0,0.14813971546058435,0.14813971546058435,0.14813971546058435
595365,GGG,2013J,0,,32,0,0,0.056915878982603106,0.056915878982603106,0.056915878982603106
595474,GGG,2013J,0,,37,0,0,0.09845662360422758,0.09845662360422758,0.09845662360422758
595496,GGG,2013J,0,,31,0,0,0.21239072046918112,0.21239072046918112,0.21239072046918112
595686,GGG,2013J,0,,35,0,0,0.1537393691970792,0.1537393691970792,0.1537393691970792
596071,GGG,2013J,0,,37,0,0,0.10117428328570861,0.10117428328570861,0.10117428328570861
596089,GGG,2013J,0,,36,0,0,0.0872365293751983,0.0872365293751983,0.0872365293751983
596221,GGG,2013J,0,,33,0,0,0.08334533907671689,0.08334533907671689,0.08334533907671689
596376,GGG,2013J,0,,35,0,0,0.10132135610665569,0.10132135610665569,0.10132135610665569
596527,GGG,2013J,0,,35,0,0,0.1454795262800931,0.1454795262800931,0.1454795262800931
596636,GGG,2013J,0,,32,0,0,0.05184102207989772,0.05184102207989772,0.05184102207989772
596694,GGG,2013J,0,,34,0,0,0.20082337483223606,0.20082337483223606,0.20082337483223606
596801,GGG,2013J,0,,33,0,0,0.05030533171818398,0.05030533171818398,0.05030533171818398
596819,GGG,2013J,0,,0,0,0,0.0639133992148539,0.0639133992148539,0.0639133992148539
597152,GGG,2013J,0,,31,0,0,0.09725247272258548,0.09725247272258548,0.09725247272258548
597212,GGG,2013J,1,22,22,0,1,0.08907258612293545,0.08907258612293545,0.08907258612293545
597333,GGG,2013J,0,,32,0,0,0.2001992662986658,0.2001992662986658,0.2001992662986658
597360,GGG,2013J,0,,36,0,0,0.10274697662150734,0.10274697662150734,0.10274697662150734
597515,GGG,2013J,0,,32,0,0,0.1644101840360105,0.1644101840360105,0.1644101840360105
597669,GGG,2013J,0,,37,0,0,0.08770092325358421,0.08770092325358421,0.08770092325358421
598176,GGG,2013J,0,,32,0,0,0.07305709115968237,0.07305709115968237,0.07305709115968237
598420,GGG,2013J,0,,32,0,0,0.177616885093309,0.177616885093309,0.177616885093309
598788,GGG,2013J,0,,32,0,0,0.0846729087792501,0.0846729087792501,0.0846729087792501
598824,GGG,2013J,0,,17,0,0,0.04403331680612526,0.04403331680612526,0.04403331680612526
598923,GGG,2013J,0,,9,0,0,0.15979203303489783,0.15979203303489783,0.15979203303489783
599278,GGG,2013J,0,,35,0,0,0.2029068868750899,0.2029068868750899,0.2029068868750899
599503,GGG,2013J,0,,21,0,0,0.09660925340216171,0.09660925340216171,0.09660925340216171
599553,GGG,2013J,0,,0,0,0,0.19903655488308425,0.19903655488308425,0.19903655488308425
600266,GGG,2013J,0,,18,0,0,0.08335981710287135,0.08335981710287135,0.08335981710287135
600273,GGG,2013J,1,3,3,1,1,0.17598313437522747,0.17598313437522747,0.17598313437522747
600277,GGG,2013J,0,,37,0,0,0.2377505346153749,0.2377505346153749,0.2377505346153749
600305,GGG,2013J,0,,32,0,0,0.0639133992148539,0.0639133992148539,0.0639133992148539
600471,GGG,2013J,0,,35,0,0,0.1885824440952629,0.1885824440952629,0.1885824440952629
600733,GGG,2013J,0,,35,0,0,0.11195652143957739,0.11195652143957739,0.11195652143957739
600908,GGG,2013J,0,,32,0,0,0.2015848596504325,0.2015848596504325,0.2015848596504325
601122,GGG,2013J,0,,0,0,0,0.1169967833328481,0.1169967833328481,0.1169967833328481
601123,GGG,2013J,0,,36,0,0,0.2512044056654183,0.2512044056654183,0.2512044056654183
601275,GGG,2013J,0,,32,0,0,0.1789456398358341,0.1789456398358341,0.1789456398358341
601360,GGG,2013J,0,,32,0,0,0.19659931542478137,0.19659931542478137,0.19659931542478137
601464,GGG,2013J,0,,36,0,0,0.16787955346475059,0.16787955346475059,0.16787955346475059
601465,GGG,2013J,0,,28,0,0,0.16091218372256091,0.16091218372256091,0.16091218372256091
601511,GGG,2013J,0,,13,0,0,0.2649040040921448,0.2649040040921448,0.2649040040921448
601534,GGG,2013J,0,,32,0,0,0.2150819842516075,0.2150819842516075,0.2150819842516075
601576,GGG,2013J,0,,28,0,0,0.15704020876366748,0.15704020876366748,0.15704020876366748
601605,GGG,2013J,0,,32,0,0,0.1659647250767449,0.1659647250767449,0.1659647250767449
601645,GGG,2013J,0,,35,0,0,0.23676083272366266,0.23676083272366266,0.23676083272366266
601854,GGG,2013J,0,,31,0,0,0.2172313458431185,0.2172313458431185,0.2172313458431185
601939,GGG,2013J,0,,35,0,0,0.09725247272258548,0.09725247272258548,0.09725247272258548
601983,GGG,2013J,0,,34,0,0,0.17313420167120205,0.17313420167120205,0.17313420167120205
602004,GGG,2013J,0,,0,0,0,0.19143042435567492,0.19143042435567492,0.19143042435567492
602023,GGG,2013J,0,,21,0,0,0.22057577269429482,0.22057577269429482,0.22057577269429482
602026,GGG,2013J,0,,33,0,0,0.15492348873012646,0.15492348873012646,0.15492348873012646
602531,GGG,2013J,0,,12,0,0,0.08418873209141756,0.08418873209141756,0.08418873209141756
602607,GGG,2013J,0,,8,0,0,0.09315999728207267,0.09315999728207267,0.09315999728207267
602768,GGG,2013J,0,,32,0,0,0.15492348873012646,0.15492348873012646,0.15492348873012646
602820,GGG,2013J,0,,32,0,0,0.06666834974032634,0.06666834974032634,0.06666834974032634
603164,GGG,2013J,0,,32,0,0,0.07014614825891756,0.07014614825891756,0.07014614825891756
603328,GGG,2013J,0,,32,0,0,0.10158613222877202,0.10158613222877202,0.10158613222877202
603365,GGG,2013J,0,,6,0,0,0.10468914091582117,0.10468914091582117,0.10468914091582117
603740,GGG,2013J,0,,32,0,0,0.1420919867699463,0.1420919867699463,0.1420919867699463
603763,GGG,2013J,0,,32,0,0,0.09602020510486997,0.09602020510486997,0.09602020510486997
603918,GGG,2013J,0,,35,0,0,0.11066044297262378,0.11066044297262378,0.11066044297262378
604423,GGG,2013J,0,,33,0,0,0.1346324004420911,0.1346324004420911,0.1346324004420911
604498,GGG,2013J,0,,37,0,0,0.23306476128058393,0.23306476128058393,0.23306476128058393
605225,GGG,2013J,0,,30,0,0,0.1270179313006248,0.1270179313006248,0.1270179313006248
605301,GGG,2013J,0,,37,0,0,0.16019890710793033,0.16019890710793033,0.16019890710793033
605306,GGG,2013J,1,26,26,0,1,0.15559608265953098,0.15559608265953098,0.15559608265953098
605861,GGG,2013J,0,,18,0,0,0.1849593755164256,0.1849593755164256,0.1849593755164256
605920,GGG,2013J,0,,32,0,0,0.07129034281779371,0.07129034281779371,0.07129034281779371
605977,GGG,2013J,0,,33,0,0,0.11309769458732118,0.11309769458732118,0.11309769458732118
606233,GGG,2013J,0,,32,0,0,0.0600742924488219,0.0600742924488219,0.0600742924488219
606245,GGG,2013J,0,,32,0,0,0.0846729087792501,0.0846729087792501,0.0846729087792501
606497,GGG,2013J,0,,0,0,0,0.13836372865801982,0.13836372865801982,0.13836372865801982
606864,GGG,2013J,0,,33,0,0,0.1029151948356675,0.1029151948356675,0.1029151948356675
